product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빙그레 바나나맛우유,여의도3점,용산점,234.0,재배치 추천,6666.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.38087179627153,14.374999999999998,18,0,70.8,우선 추천,6666.0,234.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,23.03,1140,256,2,유제품,139.0,162,4000,400,3,4.95,234,691.0,400,787740.0,B,0.8158907475248867,2,60.0,11.1,59.65,FAST,93.8,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,14.1,83.2,6.5,SAFE,"재고 여유 — 현재고(256), 재주문점(83)",6.5,410.5,17.8,163804.0,32.9,UNDER,과소 발주 위험 — 현재(242개) < EOQ(410개). 발주량 증가 검토,32.9,161.7,23.1,31.27,14.93,STABLE,11.1,24.0,WMA,24.0,33.3,10.0,4.8,6.0,7.5,5.0,POOR,낮은 매칭,1.005,50.1,STABLE,2.2,LOW,73.1,HIGH,10.2,43.6,100.0,0.3,30.0,407046.0,100.0,0.385,0.385,38.7,True,73.2,6,26.6,183,100.0,0.999,4.9,93.5,50.0,REALLOCATE,88.9,2,99.7,74.2,40.7,turnover,70.8,우선 처리,1,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,49.3,0.0,49.3,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.89,2.09,0.06,2.5,2.18,1.68,2.63,4.34,0.69,2.44,1.89,0.23,1.3,4.34,0.78,1.3,2.61,1.29,2.6,1.27,0.87,0.77,1.85,0.35,0.29,-2.92,-0.2,16,0,0,True,False,,50.0,6666.0,22521.0,6666.0,5.74,21.689999999999998,5.74,11.0,782.0,234.0,752.0,재고 이동,재고 이동,88.327,일치,88.327,54.42,31.688,16.609
서울우유 흰우유,강남점,강남2점,258.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.826213936730625,21.875,18,0,70.7,우선 추천,20505.0,258.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,6.04,1090,288,0,유제품,159.0,48,5000,400,3,3.77,258,181.0,400,197290.0,B,0.9442577204374106,2,60.0,47.7,13.66,NORMAL,73.5,False,56.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.8,28.9,0.0,SAFE,"재고 여유 — 현재고(288), 재주문점(29)",0.0,240.4,39.8,91709.0,15.3,OPTIMAL,"적정 발주 — EOQ(240개), 권장 발주 주기 40일",15.3,45.7,6.53,12.75,0.31,INCREASING,44.1,2.1,WMA,2.1,32.2,10.0,3.7,6.0,7.5,5.0,POOR,낮은 매칭,1.135,53.4,RISING,9.3,LOW,78.3,HIGH,15.8,46.7,100.0,0.3,30.0,420159.0,100.0,0.385,0.385,38.7,True,16.3,252,30.3,115,100.0,0.999,4.9,91.3,50.0,REALLOCATE,88.7,2,99.7,74.1,37.7,disposal_risk,53.1,모니터링,176,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.0,0.0,42.0,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,7.91,3.4,1.85,0.22,0.35,2.06,1.49,3.17,3.86,0.7,2.11,1.8,0.0,1.16,3.86,0.69,1.16,2.32,1.14,2.31,0.25,0.77,0.68,1.64,0.37,0.12,-3.13,-0.32,285,2,2,True,False,,50.0,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,373.0,258.0,350.0,재고 이동,재고 이동,80.522,일치,80.522,50.234,29.975,16.263
CJ 비비고 왕교자,신림점,방배점,238.0,재배치 추천,9159.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.019952507028414,15.625,18,0,70.6,우선 추천,9159.0,238.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,5.03,5400,263,1,냉동식품,144.0,30,5000,300,3,2.66,238,151.0,300,815400.0,A,0.4571384758815102,1,100.0,52.3,12.58,NORMAL,70.9,False,55.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,22.7,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(23)",0.0,106.5,21.2,172460.0,100.0,OVER,과잉 발주 위험 — 현재(255개) > EOQ(106개). 발주 주기 21일 권장,100.0,32.1,4.59,8.97,0.2,DECREASING,57.4,0.4,WMA,0.4,36.1,10.0,3.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.852,46.3,DECLINING,13.9,LOW,76.6,HIGH,24.6,23.4,100.0,0.3,30.0,1604481.0,100.0,0.385,0.385,38.7,True,14.1,307,31.3,94,100.0,0.999,4.9,92.4,50.0,REALLOCATE,88.5,2,99.7,74.1,24.7,disposal_risk,65.9,검토 필요,21,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,46.7,0.0,46.7,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.23,3.53,3.32,0.35,0.04,1.92,1.61,4.09,4.15,0.78,2.3,0.97,0.0,1.25,4.15,0.75,1.25,2.49,1.23,2.48,0.23,0.83,0.73,1.76,0.33,1.49,-3.06,-0.49,102,0,3,False,False,,50.0,9159.0,26868.0,9159.0,8.51,26.52,8.51,17.0,525.0,238.0,519.0,재고 이동,재고 이동,88.306,일치,88.306,54.893,32.415,16.977
카페25 헤이즐넛라떼,여의도점,종로점,241.0,재배치 추천,10923.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.056991565903324,16.5625,18,0,70.6,우선 추천,10923.0,241.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,5.3,1510,277,0,음료,156.5,34,4000,150,1,3.02,241,159.0,150,240090.0,B,0.8634032724142565,2,60.0,52.3,12.19,NORMAL,70.9,False,51.1,MEDIUM,유통기한 임박,5.0,10.3,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(10)",0.0,238.6,45.0,64857.0,14.0,OPTIMAL,"적정 발주 — EOQ(239개), 권장 발주 주기 45일",14.0,35.2,5.03,10.01,0.05,STABLE,55.1,0.7,WMA,0.7,32.1,10.0,3.64,6.0,7.5,5.0,POOR,낮은 매칭,0.916,47.9,STABLE,12.3,LOW,78.3,HIGH,37.2,52.9,100.0,0.3,30.0,461919.0,100.0,0.385,0.385,43.4,False,12.8,332,28.5,138,100.0,0.999,4.9,91.7,50.0,REALLOCATE,88.3,2,99.7,74.1,38.8,disposal_risk,50.2,모니터링,216,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.0,0.0,45.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.99,3.7,2.09,0.32,0.07,2.08,1.89,2.54,4.34,0.74,2.39,2.3,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.22,0.87,0.77,1.84,0.35,0.12,-3.13,-0.74,186,0,0,True,False,,50.0,10923.0,24699.0,10923.0,10.47,24.11,10.47,21.0,275.0,241.0,265.0,재고 이동,재고 이동,77.123,일치,77.123,48.197,28.921,15.843
브레디크 티라미수롤,홍대4점,광명3점,248.0,재배치 추천,14955.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.85593798618883,18.75,18,0,70.6,우선 추천,14955.0,248.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,5.6,1630,262,1,디저트,138.0,34,5000,300,1,4.2,248,168.0,300,273840.0,C,0.991331682289277,3,20.0,46.8,14.61,NORMAL,74.0,False,46.4,MEDIUM,유통기한 임박,6.9,12.5,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(12)",0.0,224.0,40.0,91265.0,13.9,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 40일",13.9,36.1,5.16,12.09,0.0,DECREASING,50.8,1.2,WMA,1.2,29.2,10.0,3.66,3.0,7.5,5.0,POOR,낮은 매칭,0.867,46.7,DECLINING,12.4,LOW,76.6,HIGH,35.5,34.3,100.0,0.3,30.0,544533.0,100.0,0.385,0.385,43.5,False,11.7,336,26.2,194,100.0,0.999,4.9,91.8,50.0,REALLOCATE,88.1,2,99.7,74.1,39.2,turnover,41.6,모니터링,286,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.0,0.0,42.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.26,3.86,0.7,0.32,0.13,2.03,1.89,2.31,4.34,0.68,2.39,1.49,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.2,0.87,0.77,1.84,0.35,0.12,-3.06,-0.71,284,0,0,True,False,,50.0,14955.0,24681.0,14955.0,14.95,24.090000000000003,14.95,30.0,437.0,248.0,425.0,재고 이동,재고 이동,76.644,일치,76.644,47.923,28.683,15.411
유어스 복숭아아이스티,역삼점,과천3점,246.0,재배치 추천,14010.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.37180991893441,18.125,18,0,70.5,우선 추천,14010.0,246.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,1420,258,1,음료,135.0,40,5000,100,1,8.35,246,188.0,100,266960.0,B,0.8782383246965367,2,60.0,41.2,16.71,NORMAL,77.1,False,43.6,MEDIUM,유통기한 임박,13.8,20.0,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(20)",0.0,298.7,47.8,76360.0,14.6,OPTIMAL,"적정 발주 — EOQ(299개), 권장 발주 주기 48일",14.6,41.5,5.93,19.71,0.0,STABLE,43.5,2.2,WMA,2.2,32.2,10.0,3.71,6.0,7.5,5.0,POOR,낮은 매칭,0.914,47.9,STABLE,10.2,LOW,76.6,HIGH,30.5,46.9,100.0,0.3,30.0,429774.0,100.0,0.385,0.385,43.4,False,12.8,332,25.2,222,100.0,0.999,4.9,91.8,50.0,REALLOCATE,87.9,2,99.7,74.1,37.8,turnover,50.2,모니터링,215,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.1,0.0,44.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.82,4.02,2.09,0.27,0.23,2.08,1.89,2.55,4.34,0.66,2.39,2.04,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.22,0.87,0.76,1.84,0.35,0.13,-3.06,-0.61,223,2,1,False,False,,50.0,14010.0,28200.0,14010.0,13.9,28.0,13.9,28.0,584.0,246.0,562.0,재고 이동,재고 이동,79.963,일치,79.963,49.741,29.594,15.903
브레디크 티라미수롤,홍대4점,성수점,248.0,재배치 추천,15315.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.65941534514289,18.75,18,0,70.4,우선 추천,15315.0,248.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,5.6,1630,262,1,디저트,138.0,34,5000,300,1,4.2,248,168.0,300,273840.0,C,0.991331682289277,3,20.0,46.8,14.61,NORMAL,74.0,False,46.4,MEDIUM,유통기한 임박,6.9,12.5,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(12)",0.0,224.0,40.0,91265.0,13.9,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 40일",13.9,36.1,5.16,12.09,0.0,DECREASING,50.8,1.2,WMA,1.2,29.2,10.0,3.66,3.0,7.5,5.0,POOR,낮은 매칭,0.867,46.7,DECLINING,12.4,LOW,76.6,HIGH,39.3,31.1,100.0,0.3,30.0,544173.0,100.0,0.385,0.385,43.5,False,11.8,335,26.1,197,100.0,0.999,4.9,91.6,50.0,REALLOCATE,87.7,2,99.7,74.1,39.3,turnover,41.5,모니터링,288,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,41.8,0.0,41.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.26,3.86,0.7,0.32,0.13,2.03,1.89,2.31,4.34,0.68,2.39,1.35,0.0,1.3,4.34,0.78,1.3,2.61,1.29,2.6,0.21,0.87,0.76,1.83,0.35,0.12,-3.06,-0.79,297,0,2,False,False,,50.0,15315.0,17166.0,15315.0,15.35,15.74,15.35,31.0,437.0,248.0,405.0,재고 이동,재고 이동,77.371,일치,77.371,48.241,28.708,15.432
CJ 비비고 왕교자,청량리점,성남3점,265.0,재배치 추천,25359.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.17643365996124,24.0625,18,0,70.2,우선 추천,25359.0,265.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,3.09,5400,287,0,냉동식품,154.5,23,2500,300,3,2.46,265,93.0,300,502200.0,A,0.4571384758815102,1,100.0,92.6,7.22,DEAD,48.6,True,76.0,HIGH,유통기한 임박 | 소진일수 93일 초과 | 신선/냉장 고위험 카테고리,7.0,16.3,0.0,SAFE,"재고 여유 — 현재고(287), 재주문점(16)",0.0,59.0,19.1,95580.0,100.0,OVER,과잉 발주 위험 — 현재(280개) > EOQ(59개). 발주 주기 19일 권장,100.0,22.5,3.21,7.27,0.0,STABLE,89.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.063,51.6,STABLE,18.1,LOW,78.3,HIGH,16.4,16.2,100.0,0.3,30.0,1771341.0,100.0,0.385,0.385,38.7,True,20.4,99,41.6,3,100.0,0.999,4.9,92.4,50.0,REALLOCATE,87.5,2,99.7,74.0,24.1,disposal_risk,66.9,검토 필요,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,True,False,50.4,0.0,50.4,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉 · 악성재고,0.1856,0.0795,0.0295,0.0221,0.0884,0.0368,0.0368,0.1206,0.0368,0.0221,0.0221,0.0368,0.0295,0.0221,0.0368,0.0221,0.0221,0.0221,0.0147,0.0221,0.0147,0.0147,0.0074,0.0221,0.0191,0.0133,14.11,3.87,2.95,0.4,0.0,1.9,1.43,4.93,3.68,0.92,2.04,0.6,0.0,1.1,3.68,0.66,1.1,2.21,1.09,2.2,0.3,0.74,0.64,1.55,0.38,1.33,-3.13,-0.33,3,2,2,True,False,,50.0,25359.0,29802.0,25359.0,26.51,29.78,26.51,53.0,525.0,265.0,517.0,재고 이동,재고 이동,86.496,일치,86.496,54.406,32.709,17.214
서울우유 초코우유,잠실점,명동점,247.0,재배치 추천,15243.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.698719873352076,18.4375,18,0,70.1,우선 추천,15243.0,247.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,2.83,1590,287,1,유제품,163.5,21,5000,400,1,11.89,247,85.0,400,135150.0,B,0.8322586907810685,2,60.0,101.3,6.24,DEAD,43.7,True,76.0,HIGH,유통기한 임박 | 소진일수 101일 초과 | 신선/냉장 고위험 카테고리,19.6,22.4,0.0,SAFE,"재고 여유 — 현재고(287), 재주문점(22)",0.0,136.2,48.1,75818.0,96.3,OVER,과잉 발주 위험 — 현재(267개) > EOQ(136개). 발주 주기 48일 권장,96.3,20.5,2.93,22.55,0.0,STABLE,98.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.06,51.5,STABLE,19.7,LOW,76.6,HIGH,8.5,48.3,100.0,0.3,30.0,554833.0,100.0,0.385,0.385,43.4,True,20.2,105,41.2,5,100.0,0.999,4.9,93.5,50.0,REALLOCATE,87.3,2,99.7,74.0,37.7,disposal_risk,56.6,검토 필요,145,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,True,False,50.3,0.0,50.3,모니터링,할인 판매,🏷️,유통기한 임박 · 악성재고,0.1946,0.0834,0.0309,0.0232,0.0926,0.0386,0.0386,0.0843,0.0386,0.0232,0.0232,0.0386,0.0309,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0201,0.0077,14.79,3.64,1.85,0.46,0.0,1.99,1.68,3.11,3.86,0.95,2.17,1.86,0.0,1.16,3.86,0.69,1.16,2.32,1.14,2.31,0.31,0.77,0.67,1.62,0.4,0.74,-3.06,-0.17,5,2,3,False,False,,50.0,15243.0,20892.0,15243.0,15.27,19.880000000000003,15.27,31.0,838.0,247.0,812.0,재고 이동,재고 이동,89.953,일치,89.953,55.898,32.63,16.516
고메 치즈함박스테이크,여의도5점,신촌3점,232.0,재배치 추천,6936.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.23347981548708,13.750000000000002,18,0,70.0,우선 추천,6936.0,232.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,7.72,4040,247,3,냉동식품,131.0,61,4500,300,1,1.94,232,232.0,300,937280.0,A,0.26436102802845973,1,100.0,31.9,21.25,NORMAL,82.3,False,45.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.2,10.9,0.0,SAFE,"재고 여유 — 현재고(247), 재주문점(11)",0.0,144.7,18.7,175318.0,68.5,OVER,과잉 발주 위험 — 현재(244개) > EOQ(145개). 발주 주기 19일 권장,68.5,58.2,8.31,11.52,5.11,INCREASING,29.7,5.1,WMA,5.1,36.4,10.0,3.85,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.129,53.2,RISING,6.2,LOW,69.6,MEDIUM,29.8,32.9,100.0,0.3,30.0,1187400.0,100.0,0.385,0.385,43.4,True,20.7,89,25.8,203,100.0,0.999,4.9,90.8,50.0,REALLOCATE,87.1,2,99.7,74.0,24.1,turnover,65.0,검토 필요,29,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,True,False,False,42.5,0.0,42.5,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 수요 급증,0.1317,0.0439,0.0293,0.0219,0.158,0.0366,0.0366,0.1398,0.0366,0.0219,0.0219,0.0366,0.0351,0.0219,0.0366,0.0219,0.0219,0.0219,0.0146,0.0219,0.0146,0.0146,0.0073,0.0219,0.0176,0.0132,5.92,3.61,2.93,0.14,0.81,1.95,1.59,5.09,3.66,0.57,1.99,1.2,0.0,1.1,3.66,0.66,1.1,2.19,1.08,2.19,0.3,0.73,0.64,1.54,0.35,0.9,-2.78,-0.6,271,0,-1,False,False,,50.0,6936.0,16590.0,6936.0,6.04,15.100000000000001,6.04,12.0,327.0,232.0,317.0,재고 이동,재고 이동,85.011,일치,85.011,52.667,31.086,16.732
고메 치즈함박스테이크,건대3점,성남3점,253.0,재배치 추천,18897.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.704015066735813,20.3125,18,0,70.0,우선 추천,18897.0,253.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,5.07,4040,289,2,냉동식품,162.5,30,3500,300,2,3.26,253,152.0,300,614080.0,A,0.26436102802845973,1,100.0,57.0,11.22,NORMAL,68.3,False,57.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,17.7,0.0,SAFE,"재고 여유 — 현재고(289), 재주문점(18)",0.0,103.4,20.4,125300.0,100.0,OVER,과잉 발주 위험 — 현재(281개) > EOQ(103개). 발주 주기 20일 권장,100.0,32.2,4.6,9.98,0.0,DECREASING,62.8,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.845,46.1,DECLINING,15.0,LOW,73.1,HIGH,16.4,16.2,100.0,0.3,30.0,1283547.0,100.0,0.385,0.385,39.4,True,14.8,287,32.5,73,100.0,0.999,4.9,92.4,50.0,REALLOCATE,86.9,2,99.7,74.0,25.0,disposal_risk,65.4,검토 필요,25,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,47.0,0.0,47.0,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,8.59,3.4,3.32,0.37,0.0,1.91,1.64,4.09,4.15,0.81,2.3,0.67,0.0,1.25,4.15,0.75,1.25,2.49,1.23,2.48,0.25,0.83,0.72,1.74,0.33,1.49,-2.92,-0.33,80,1,2,False,False,,50.0,18897.0,24771.0,18897.0,19.33,24.19,19.33,39.0,327.0,253.0,320.0,재고 이동,재고 이동,84.704,일치,84.704,53.103,31.903,17.042
