product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
생수053,동대문2점,역삼2점,0.0,다중 경로 추천,1012.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.19018116686731,10.0,18,7,74.2,우선 추천,1012.5,,11,False,Greedy 선택 후보보다 우선순위가 낮음,2640.0,14370.0,2640.0,1.37,12.43,1.37,5.0,174.0,325.0,21.0,재고 이동,재고 이동,66.447,일치,66.447,46.636,20.984,38.799
아이스라떼077,구로2점,명동점,0.0,다중 경로 추천,1159.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",39.01764688610271,10.0,18,7,74.0,우선 추천,1159.4,,12,False,Greedy 선택 후보보다 우선순위가 낮음,2740.0,29740.0,2740.0,2.05,29.060000000000002,2.05,5.0,96.0,160.0,12.0,재고 이동,재고 이동,58.278,일치,58.278,41.325,19.116,35.83
요거트095,종로점,목동점,0.0,다중 경로 추천,1581.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.52247702381302,10.0,18,7,73.5,우선 추천,1581.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,4580.0,27200.0,4580.0,2.55,32.95,2.55,6.0,66.0,247.0,15.0,재고 이동,재고 이동,61.569,일치,61.569,43.738,20.191,37.633
빵118,목동점,종로점,0.0,다중 경로 추천,1581.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.52247702381302,10.0,18,7,73.5,우선 추천,1581.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,6120.0,33880.0,6120.0,2.97,32.91,2.97,5.0,42.0,247.0,35.0,재고 이동,재고 이동,62.265,일치,62.265,44.319,20.508,38.299
아이스크림022,목동점,종로점,0.0,다중 경로 추천,1581.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.52247702381302,10.0,18,7,73.5,우선 추천,1581.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,6120.0,33880.0,6120.0,2.97,32.91,2.97,5.0,30.0,302.0,33.0,재고 이동,재고 이동,64.694,일치,64.694,46.032,21.218,39.528
딸기우유014,목동점,종로점,0.0,다중 경로 추천,1581.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.52247702381302,10.0,18,7,73.5,우선 추천,1581.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,6120.0,33880.0,6120.0,2.97,32.91,2.97,5.0,60.0,173.0,16.0,재고 이동,재고 이동,58.004,일치,58.004,41.315,19.262,36.143
마카롱110,이태원점,노원점,0.0,다중 경로 추천,1605.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.493349384854795,10.0,18,7,73.5,우선 추천,1605.8,,17,False,Greedy 선택 후보보다 우선순위가 낮음,3690.0,5260.0,3690.0,2.37,3.1,2.37,5.0,54.0,414.0,40.0,재고 이동,재고 이동,70.887,일치,70.887,49.558,22.039,40.435
커피092,이태원점,노원점,0.0,다중 경로 추천,1605.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.493349384854795,10.0,18,7,73.5,우선 추천,1605.8,,18,False,Greedy 선택 후보보다 우선순위가 낮음,3690.0,5260.0,3690.0,2.37,3.1,2.37,5.0,78.0,250.0,34.0,재고 이동,재고 이동,63.114,일치,63.114,44.067,19.751,36.482
김밥093,이태원점,노원점,0.0,다중 경로 추천,1605.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.493349384854795,10.0,18,7,73.5,우선 추천,1605.8,,19,False,Greedy 선택 후보보다 우선순위가 낮음,3690.0,5260.0,3690.0,2.37,3.1,2.37,5.0,102.0,267.0,26.0,재고 이동,재고 이동,63.526,일치,63.526,44.358,19.871,36.69
커피092,노원점,이태원점,0.0,다중 경로 추천,1605.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.493349384854795,10.0,18,7,73.5,우선 추천,1605.8,,20,False,Greedy 선택 후보보다 우선순위가 낮음,4610.0,6570.0,4610.0,2.59,3.45,2.59,5.0,204.0,241.0,13.0,재고 이동,재고 이동,61.511,일치,61.511,42.976,19.331,35.782
에너지드링크029,노원점,이태원점,0.0,다중 경로 추천,1605.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.493349384854795,10.0,18,7,73.5,우선 추천,1605.8,,21,False,Greedy 선택 후보보다 우선순위가 낮음,4610.0,6570.0,4610.0,2.59,3.45,2.59,5.0,48.0,204.0,8.0,재고 이동,재고 이동,59.586,일치,59.586,41.619,18.769,34.809
에너지드링크055,잠원점,문래점,0.0,다중 경로 추천,1729.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.34771119006372,10.0,18,7,73.3,우선 추천,1729.8,,22,False,Greedy 선택 후보보다 우선순위가 낮음,5590.0,26750.0,5590.0,2.94,36.36,2.94,5.0,6.0,165.0,39.0,재고 이동,재고 이동,58.726,일치,58.726,41.794,19.438,36.323
빵118,건대2점,합정점,0.0,다중 경로 추천,1736.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.340429280324166,10.0,18,7,73.3,우선 추천,1736.0,,23,False,Greedy 선택 후보보다 우선순위가 낮음,3540.0,10270.0,3540.0,2.8,8.649999999999999,2.8,5.0,228.0,257.0,22.0,재고 이동,재고 이동,62.812,일치,62.812,44.003,19.831,36.706
냉동피자064,노원점,역삼점,0.0,다중 경로 추천,1810.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.25304636344951,10.0,18,7,73.3,우선 추천,1810.4,,24,False,Greedy 선택 후보보다 우선순위가 낮음,3610.0,10660.0,3610.0,2.92,11.09,2.92,7.0,180.0,163.0,11.0,재고 이동,재고 이동,57.645,일치,57.645,40.433,18.4,34.232
냉동피자064,역삼점,노원점,0.0,다중 경로 추천,1810.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.25304636344951,10.0,18,7,73.3,우선 추천,1810.4,,25,False,Greedy 선택 후보보다 우선순위가 낮음,3830.0,9040.0,3830.0,2.89,5.65,2.89,5.0,66.0,171.0,30.0,재고 이동,재고 이동,59.175,일치,59.175,41.384,18.704,34.731
아이스라떼082,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.23002613265995,10.0,18,7,73.2,우선 추천,1830.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,2710.0,10710.0,2710.0,3.08,11.07,3.08,6.0,168.0,222.0,38.0,재고 이동,재고 이동,61.93,일치,61.93,43.425,19.616,36.336
마카롱098,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.23002613265995,10.0,18,7,73.2,우선 추천,1830.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,2710.0,10710.0,2710.0,3.08,11.07,3.08,6.0,120.0,315.0,24.0,재고 이동,재고 이동,65.55,일치,65.55,45.977,20.675,38.168
아이스라떼082,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.23002613265995,10.0,18,7,73.2,우선 추천,1830.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,3630.0,10560.0,3630.0,2.44,10.95,2.44,5.0,228.0,326.0,28.0,재고 이동,재고 이동,66.172,일치,66.172,46.416,20.866,38.5
마카롱098,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",38.23002613265995,10.0,18,7,73.2,우선 추천,1830.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,3630.0,10560.0,3630.0,2.44,10.95,2.44,5.0,144.0,267.0,20.0,재고 이동,재고 이동,63.102,일치,63.102,44.252,19.968,36.946
아이스크림044,잠실2점,문래점,0.0,다중 경로 추천,2047.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.974572040990104,10.0,18,7,73.0,우선 추천,2047.5,,30,False,Greedy 선택 후보보다 우선순위가 낮음,3250.0,28060.0,3250.0,1.95,36.85,1.95,5.0,54.0,336.0,20.0,재고 이동,재고 이동,66.13,일치,66.13,47.001,21.569,40.02
차음료041,잠실2점,문래점,0.0,다중 경로 추천,2047.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.974572040990104,10.0,18,7,73.0,우선 추천,2047.5,,31,False,Greedy 선택 후보보다 우선순위가 낮음,3250.0,28060.0,3250.0,1.95,36.85,1.95,5.0,12.0,307.0,17.0,재고 이동,재고 이동,64.664,일치,64.664,45.967,21.14,39.278
컵밥007,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.92171947029979,10.0,18,7,72.9,우선 추천,2092.5,,32,False,Greedy 선택 후보보다 우선순위가 낮음,5090.0,11290.0,5090.0,2.79,8.74,2.79,5.0,102.0,230.0,30.0,재고 이동,재고 이동,61.395,일치,61.395,43.056,19.48,36.104
빵118,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.92171947029979,10.0,18,7,72.9,우선 추천,2092.5,,33,False,Greedy 선택 후보보다 우선순위가 낮음,5090.0,11290.0,5090.0,2.79,8.74,2.79,5.0,180.0,194.0,22.0,재고 이동,재고 이동,59.379,일치,59.379,41.634,18.89,35.084
냉동피자064,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.92171947029979,10.0,18,7,72.9,우선 추천,2092.5,,34,False,Greedy 선택 후보보다 우선순위가 낮음,5090.0,11290.0,5090.0,2.79,8.74,2.79,5.0,102.0,223.0,18.0,재고 이동,재고 이동,60.524,일치,60.524,42.442,19.225,35.663
샐러드084,역삼2점,합정2점,0.0,다중 경로 추천,2473.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.47388202131721,10.0,18,7,72.5,우선 추천,2473.8,,35,False,Greedy 선택 후보보다 우선순위가 낮음,5680.0,15260.0,5680.0,5.17,17.830000000000002,5.17,9.0,12.0,358.0,24.0,재고 이동,재고 이동,65.988,일치,65.988,46.558,21.119,38.991
핫바027,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.40106292392166,10.0,18,7,72.4,우선 추천,2535.8,,36,False,Greedy 선택 후보보다 우선순위가 낮음,4340.0,12530.0,4340.0,4.09,12.469999999999999,4.09,6.0,0.0,280.0,31.0,재고 이동,재고 이동,63.529,일치,63.529,44.645,20.189,37.336
냉동만두015,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.40106292392166,10.0,18,7,72.4,우선 추천,2535.8,,37,False,Greedy 선택 후보보다 우선순위가 낮음,4340.0,12530.0,4340.0,4.09,12.469999999999999,4.09,6.0,30.0,179.0,5.0,재고 이동,재고 이동,57.71,일치,57.71,40.543,18.488,34.391
냉동만두015,역삼점,역삼2점,0.0,다중 경로 추천,2535.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.40106292392166,10.0,18,7,72.4,우선 추천,2535.8,,38,False,Greedy 선택 후보보다 우선순위가 낮음,5330.0,14370.0,5330.0,3.93,12.059999999999999,3.93,8.0,30.0,147.0,5.0,재고 이동,재고 이동,55.685,일치,55.685,39.173,17.962,33.51
차음료024,교대점,종로점,0.0,다중 경로 추천,2677.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.234636051325715,10.0,18,7,72.2,우선 추천,2677.5,,39,False,Greedy 선택 후보보다 우선순위가 낮음,4260.0,26850.0,4260.0,3.48,37.5,3.48,8.0,114.0,278.0,30.0,재고 이동,재고 이동,62.88,일치,62.88,44.782,20.689,38.446
아이스크림044,강남점,목동2점,0.0,다중 경로 추천,2734.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.168276712570105,10.0,18,7,72.2,우선 추천,2734.0,,40,False,Greedy 선택 후보보다 우선순위가 낮음,4100.0,27610.0,4100.0,3.75,40.65,3.75,8.0,12.0,177.0,18.0,재고 이동,재고 이동,57.719,일치,57.719,41.201,19.247,35.965
탄산음료035,목동2점,강남점,0.0,다중 경로 추천,2734.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.168276712570105,10.0,18,7,72.2,우선 추천,2734.0,,41,False,Greedy 선택 후보보다 우선순위가 낮음,5240.0,30030.0,5240.0,4.59,34.36,4.59,10.0,30.0,339.0,26.0,재고 이동,재고 이동,64.944,일치,64.944,46.267,21.324,39.591
죽010,명동2점,명동점,0.0,다중 경로 추천,2760.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13773967172681,10.0,18,7,72.1,우선 추천,2760.0,,42,False,Greedy 선택 후보보다 우선순위가 낮음,4940.0,28530.0,4940.0,4.7,29.68,4.7,8.0,6.0,327.0,24.0,재고 이동,재고 이동,64.682,일치,64.682,45.96,21.105,39.187
아이스라떼077,명동2점,명동점,0.0,다중 경로 추천,2760.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13773967172681,10.0,18,7,72.1,우선 추천,2760.0,,43,False,Greedy 선택 후보보다 우선순위가 낮음,4940.0,28530.0,4940.0,4.7,29.68,4.7,8.0,72.0,154.0,12.0,재고 이동,재고 이동,56.206,일치,56.206,39.984,18.627,34.898
우유048,종로2점,신촌점,0.0,다중 경로 추천,2761.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13597791937047,10.0,18,7,72.1,우선 추천,2761.5,,44,False,Greedy 선택 후보보다 우선순위가 낮음,3560.0,15700.0,3560.0,2.63,15.3,2.63,6.0,30.0,342.0,44.0,재고 이동,재고 이동,67.02,일치,67.02,47.18,21.286,39.279
핫바101,종로2점,신촌점,0.0,다중 경로 추천,2761.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13597791937047,10.0,18,7,72.1,우선 추천,2761.5,,45,False,Greedy 선택 후보보다 우선순위가 낮음,3560.0,15700.0,3560.0,2.63,15.3,2.63,6.0,252.0,209.0,27.0,재고 이동,재고 이동,60.147,일치,60.147,42.334,19.276,35.801
마카롱008,종로2점,신촌점,0.0,다중 경로 추천,2761.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13597791937047,10.0,18,7,72.1,우선 추천,2761.5,,46,False,Greedy 선택 후보보다 우선순위가 낮음,3560.0,15700.0,3560.0,2.63,15.3,2.63,6.0,60.0,232.0,20.0,재고 이동,재고 이동,60.88,일치,60.88,42.851,19.491,36.172
아이스라떼094,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,47,False,Greedy 선택 후보보다 우선순위가 낮음,3970.0,26520.0,3970.0,4.46,39.55,4.46,9.0,108.0,292.0,30.0,재고 이동,재고 이동,63.382,일치,63.382,45.175,20.877,38.76
에너지드링크029,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,48,False,Greedy 선택 후보보다 우선순위가 낮음,3970.0,26520.0,3970.0,4.46,39.55,4.46,9.0,162.0,206.0,21.0,재고 이동,재고 이동,59.029,일치,59.029,42.106,19.604,36.558
라면096,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,49,False,Greedy 선택 후보보다 우선순위가 낮음,3970.0,26520.0,3970.0,4.46,39.55,4.46,9.0,72.0,219.0,20.0,재고 이동,재고 이동,59.579,일치,59.579,42.493,19.765,36.836
도시락074,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,50,False,Greedy 선택 후보보다 우선순위가 낮음,4370.0,26680.0,4370.0,5.12,33.43,5.12,9.0,12.0,259.0,46.0,재고 이동,재고 이동,62.536,일치,62.536,44.489,20.524,38.149
에너지드링크029,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,51,False,Greedy 선택 후보보다 우선순위가 낮음,4370.0,26680.0,4370.0,5.12,33.43,5.12,9.0,126.0,158.0,27.0,재고 이동,재고 이동,57.038,일치,57.038,40.612,18.916,35.367
아이스라떼094,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,52,False,Greedy 선택 후보보다 우선순위가 낮음,4370.0,26680.0,4370.0,5.12,33.43,5.12,9.0,180.0,239.0,18.0,재고 이동,재고 이동,60.337,일치,60.337,42.938,19.881,37.036
죽099,방배점,신촌점,0.0,다중 경로 추천,2765.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.13163226355815,10.0,18,7,72.1,우선 추천,2765.2,,53,False,Greedy 선택 후보보다 우선순위가 낮음,5770.0,19940.0,5770.0,4.46,20.15,4.46,9.0,96.0,153.0,19.0,재고 이동,재고 이동,56.17,일치,56.17,39.737,18.359,34.282
커피038,왕십리점,신촌점,0.0,다중 경로 추천,2790.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.10250462459994,10.0,18,7,72.1,우선 추천,2790.0,,54,False,Greedy 선택 후보보다 우선순위가 낮음,4590.0,20220.0,4590.0,4.5,20.52,4.5,8.0,18.0,283.0,14.0,재고 이동,재고 이동,62.341,일치,62.341,44.062,20.129,37.352
차음료041,신촌점,왕십리점,0.0,다중 경로 추천,2790.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",37.10250462459994,10.0,18,7,72.1,우선 추천,2790.0,,55,False,Greedy 선택 후보보다 우선순위가 낮음,6430.0,15360.0,6430.0,5.26,18.700000000000003,5.26,9.0,30.0,239.0,15.0,재고 이동,재고 이동,59.773,일치,59.773,42.214,19.345,35.912
김밥093,상암점,왕십리점,125.0,재배치 추천,8960.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.855829932172533,24.21875,18,0,72.1,우선 추천,8960.0,125.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,8960.0,13920.0,8960.0,10.34,13.06,10.34,18.0,90.0,303.0,125.0,재고 이동,재고 이동,71.699,일치,71.699,50.48,22.832,41.03
핫바027,역삼점,이태원점,0.0,다중 경로 추천,2880.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.996799483219306,10.0,18,7,72.0,우선 추천,2880.0,,57,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,8810.0,3930.0,4.17,5.74,4.17,7.0,186.0,285.0,15.0,재고 이동,재고 이동,62.837,일치,62.837,44.021,19.815,36.605
에너지드링크033,이태원점,역삼점,0.0,다중 경로 추천,2880.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.996799483219306,10.0,18,7,72.0,우선 추천,2880.0,,58,False,Greedy 선택 후보보다 우선순위가 낮음,4680.0,9260.0,4680.0,3.84,5.45,3.84,10.0,12.0,174.0,22.0,재고 이동,재고 이동,57.413,일치,57.413,40.25,18.286,33.96
과일컵070,문래점,압구정2점,0.0,다중 경로 추천,2917.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.952755674310716,10.0,18,7,72.0,우선 추천,2917.5,,59,False,Greedy 선택 후보보다 우선순위가 낮음,5860.0,28670.0,5860.0,3.87,37.53,3.87,7.0,48.0,176.0,34.0,재고 이동,재고 이동,58.067,일치,58.067,41.433,19.341,36.141
죽010,문래점,압구정2점,0.0,다중 경로 추천,2917.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.952755674310716,10.0,18,7,72.0,우선 추천,2917.5,,60,False,Greedy 선택 후보보다 우선순위가 낮음,5860.0,28670.0,5860.0,3.87,37.53,3.87,7.0,114.0,279.0,19.0,재고 이동,재고 이동,62.1,일치,62.1,44.276,20.52,38.182
샌드위치023,문래점,압구정2점,0.0,다중 경로 추천,2917.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.952755674310716,10.0,18,7,72.0,우선 추천,2917.5,,61,False,Greedy 선택 후보보다 우선순위가 낮음,5860.0,28670.0,5860.0,3.87,37.53,3.87,7.0,36.0,322.0,13.0,재고 이동,재고 이동,63.795,일치,63.795,45.471,21.016,39.039
마카롱063,압구정2점,문래점,0.0,다중 경로 추천,2917.5,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.952755674310716,10.0,18,7,72.0,우선 추천,2917.5,,62,False,Greedy 선택 후보보다 우선순위가 낮음,5920.0,27060.0,5920.0,3.89,36.78,3.89,8.0,216.0,349.0,20.0,재고 이동,재고 이동,65.184,일치,65.184,46.434,21.401,39.676
푸딩100,명동2점,신촌점,0.0,다중 경로 추천,2920.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",36.949584520069294,10.0,18,7,71.9,우선 추천,2920.2,,63,False,Greedy 선택 후보보다 우선순위가 낮음,3720.0,19270.0,3720.0,4.71,23.16,4.71,8.0,84.0,321.0,25.0,재고 이동,재고 이동,64.707,일치,64.707,45.75,20.838,38.558
