product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
커피040,상암점,명동점,312.0,재배치 추천,11913.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.644033920566482,19.915254237288135,18,0,66.6,검토 가능,11913.0,312.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,2.61,3554,319,2,음료,400,312,78.0,18.0,400,277212.0,A,0.2885581921080359,1,100.0,122.7,2.93,DEAD,31.8,True,68.0,HIGH,유통기한 임박 | 소진일수 123일 초과,2.2,10.0,0.0,SAFE,"재고 여유 — 현재고(319), 재주문점(10)",0.0,122.0,46.7,78066.0,100.0,OVER,과잉 발주 위험 — 현재(317개) > EOQ(122개). 발주 주기 47일 권장,100.0,18.1,2.59,3.66,1.51,STABLE,123.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.985,49.6,STABLE,24.1,LOW,73.1,HIGH,41.7,32.8,100.0,0.3,30.0,1443505.0,100.0,0.385,0.385,88.5,False,20.0,316,39.7,100,100.0,0.999,4.9,79.0,50.0,REALLOCATE,88.8,2,99.8,73.3,25.8,disposal_risk,65.6,검토 필요,54,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.6,32.6,59.2,66.6,72.0,77.6,55.9,58.7,0.0,92.6,최적,할인 판매,🏷️,30,HIGH,신뢰도 높음 ●,#2e7d32,,,92.6,최적,할인 판매,-1,-1,False,False,,50.0,11913.0,30585.0,11913.0,11.57,30.650000000000002,11.57,23.0,583.0,312.0,331.0,재고 이동,재고 이동,82.489,일치,82.489,58.493,29.184,12.482
아이스라떼045,성수점,명동점,269.0,재배치 추천,9483.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.419352996602235,16.87853107344633,18,0,66.3,검토 가능,9483.0,269.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,2.11,3303,271,0,유제품,300,269,63.0,15.0,300,208089.0,A,0.196863839439598,1,100.0,129.0,2.79,DEAD,28.3,True,78.0,HIGH,유통기한 임박 | 소진일수 129일 초과 | 신선/냉장 고위험 카테고리,1.8,8.1,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(8)",0.0,81.6,38.7,94357.0,100.0,OVER,과잉 발주 위험 — 현재(269개) > EOQ(82개). 발주 주기 39일 권장,100.0,14.9,2.13,3.0,1.26,STABLE,127.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.016,50.4,STABLE,25.0,LOW,78.3,HIGH,29.0,32.8,100.0,0.3,30.0,1137425.0,100.0,0.385,0.385,88.5,True,22.5,197,43.9,29,100.0,0.999,4.9,79.0,50.0,REALLOCATE,88.7,2,99.8,73.3,22.9,disposal_risk,67.0,검토 필요,43,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.1,32.8,60.1,66.5,72.0,77.6,57.3,59.7,0.0,96.9,최적,할인 판매,🏷️,7,HIGH,신뢰도 높음 ●,#2e7d32,,,96.9,최적,할인 판매,-1,-1,False,False,,50.0,9483.0,19326.0,9483.0,8.87,18.14,8.87,18.0,875.0,269.0,743.0,재고 이동,재고 이동,90.518,일치,90.518,60.97,26.978,7.484
딸기우유054,용산점,목동점,323.0,재배치 추천,12903.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.513348371070443,20.692090395480225,18,0,66.2,검토 가능,12903.0,323.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,2.38,1828,379,17,유제품,300,323,71.0,17.0,300,129788.0,B,0.9443179613862073,2,60.0,160.1,2.25,DEAD,11.1,True,47.8,MEDIUM,소진일수 160일 초과 | 신선/냉장 고위험 카테고리,2.0,9.1,0.0,SAFE,"재고 여유 — 현재고(379), 재주문점(9)",0.0,116.5,48.9,74552.0,100.0,OVER,과잉 발주 위험 — 현재(377개) > EOQ(116개). 발주 주기 49일 권장,100.0,16.9,2.41,3.4,1.43,STABLE,157.0,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.02,50.5,STABLE,31.0,LOW,43.3,MEDIUM,38.2,66.4,57.2,0.3,30.0,792530.0,100.0,0.385,0.385,88.5,True,13.9,467,31.6,228,100.0,0.999,4.9,63.3,50.0,REALLOCATE,88.5,2,99.8,73.2,44.1,disposal_risk,47.6,모니터링,321,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,36.9,32.8,52.1,66.4,72.0,60.3,52.6,50.3,0.0,16.0,검토,보류,⏸️,441,HIGH,신뢰도 높음 ●,#2e7d32,,,16.0,검토,보류,-1,-1,False,False,,50.0,12903.0,29190.0,12903.0,12.67,29.1,12.67,25.0,738.0,323.0,616.0,재고 이동,재고 이동,81.912,일치,81.912,60.011,28.892,5.537
차음료041,잠실점,건대점,221.0,재배치 추천,6702.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.595551494732035,13.48870056497175,18,0,66.1,검토 가능,6702.0,221.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,3.21,1367,388,5,음료,300,366,96.0,22.0,300,131232.0,B,0.9273282340169376,2,60.0,121.2,2.97,DEAD,32.7,True,60.0,HIGH,유통기한 임박 | 소진일수 121일 초과,2.8,12.4,0.0,SAFE,"재고 여유 — 현재고(388), 재주문점(12)",0.0,218.2,68.0,53693.0,76.5,OVER,과잉 발주 위험 — 현재(385개) > EOQ(218개). 발주 주기 68일 권장,76.5,22.2,3.17,4.5,1.85,STABLE,122.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.979,49.5,STABLE,24.0,LOW,62.6,MEDIUM,33.1,43.6,76.3,0.3,30.0,422126.0,100.0,0.385,0.385,88.5,False,17.6,395,35.7,178,100.0,0.999,4.9,72.5,50.0,REALLOCATE,88.4,2,99.8,73.2,44.3,disposal_risk,53.5,모니터링,224,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.2,32.6,56.0,62.8,72.0,65.4,54.6,53.7,0.0,43.6,검토,할인 판매,🏷️,293,HIGH,신뢰도 높음 ●,#2e7d32,,,43.6,검토,할인 판매,0,0,True,False,,50.0,6702.0,19083.0,6702.0,5.78,17.869999999999997,5.78,12.0,349.0,366.0,221.0,재고 이동,재고 이동,77.012,일치,77.012,55.981,28.85,16.347
마카롱063,강남점,동대문점,297.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.168260857151015,18.85593220338983,18,0,66.0,검토 가능,11454.0,297.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,3.48,1766,301,0,디저트,400,297,104.0,24.0,400,183664.0,B,0.8685943603940853,2,60.0,86.8,4.15,SLOW,51.8,True,68.4,HIGH,유통기한 임박 | 소진일수 87일 초과,3.0,13.4,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(13)",0.0,169.6,48.7,74886.0,75.7,OVER,과잉 발주 위험 — 현재(298개) > EOQ(170개). 발주 주기 49일 권장,75.7,24.1,3.44,4.88,2.01,STABLE,87.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,17.2,LOW,78.3,HIGH,42.3,35.2,73.7,0.3,30.0,736748.0,100.0,0.385,0.385,88.5,False,19.9,321,37.3,158,100.0,0.999,4.9,71.5,50.0,REALLOCATE,88.3,2,99.8,73.2,41.0,disposal_risk,58.4,검토 필요,144,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.0,32.6,56.2,62.7,72.0,60.9,55.9,55.3,0.0,62.2,검토,할인 판매,🏷️,193,HIGH,신뢰도 높음 ●,#2e7d32,,,62.2,검토,할인 판매,0,-1,False,False,,50.0,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,621.0,297.0,304.0,재고 이동,재고 이동,77.66,일치,77.66,57.108,30.913,15.768
에너지드링크055,청량리점,신촌점,330.0,재배치 추천,13803.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.485452416983122,21.1864406779661,18,0,65.7,검토 가능,13803.0,330.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,8.02,793,341,1,음료,400,330,241.0,56.0,400,191113.0,C,0.9669989959576407,3,20.0,42.4,8.48,NORMAL,76.4,False,44.2,MEDIUM,유통기한 임박,6.9,31.0,0.0,SAFE,"재고 여유 — 현재고(341), 재주문점(31)",0.0,452.9,56.5,64641.0,21.0,OPTIMAL,"적정 발주 — EOQ(453개), 권장 발주 주기 56일",21.0,56.1,8.01,11.32,4.71,STABLE,42.5,2.3,WMA,2.3,29.2,10.0,3.72,3.0,7.5,5.0,POOR,낮은 매칭,0.998,49.9,STABLE,8.3,LOW,76.6,HIGH,43.2,28.1,86.3,0.3,30.0,432225.0,100.0,0.385,0.385,88.5,False,27.2,96,24.1,433,100.0,0.999,4.9,75.7,50.0,REALLOCATE,88.1,2,99.8,73.1,40.6,turnover,45.2,모니터링,353,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.6,33.8,50.5,54.3,72.0,66.9,59.9,51.3,0.0,21.2,검토,보류,⏸️,413,HIGH,신뢰도 높음 ●,#2e7d32,,,21.2,검토,보류,-1,0,False,False,,50.0,13803.0,25923.0,13803.0,13.67,25.47,13.67,27.0,617.0,330.0,455.0,재고 이동,재고 이동,73.077,일치,73.077,51.855,29.467,14.371
컵밥007,용산점,선릉점,278.0,재배치 추천,10689.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.041972418125233,17.51412429378531,18,0,65.6,검토 가능,10689.0,278.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,1.4,3334,279,0,간편식,300,278,42.0,10.0,300,140028.0,A,0.23037995959756308,1,100.0,199.3,1.81,DEAD,0.0,True,75.0,HIGH,유통기한 임박 | 소진일수 199일 초과,1.2,5.4,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(5)",0.0,83.5,59.6,61222.0,100.0,OVER,과잉 발주 위험 — 현재(278개) > EOQ(84개). 발주 주기 60일 권장,100.0,9.9,1.41,1.99,0.84,STABLE,197.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,35.0,LOW,78.3,HIGH,30.8,48.8,83.3,0.3,30.0,1184933.0,100.0,0.385,0.385,88.5,False,21.9,219,45.2,17,100.0,0.999,4.9,74.8,50.0,REALLOCATE,88.0,2,99.8,73.1,17.2,disposal_risk,61.1,검토 필요,102,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.2,32.8,59.9,66.1,72.0,71.8,57.0,56.7,0.0,77.5,권장,할인 판매,🏷️,111,HIGH,신뢰도 높음 ●,#2e7d32,,,77.5,권장,할인 판매,-1,-1,False,False,,50.0,10689.0,24249.0,10689.0,10.21,23.61,10.21,20.0,561.0,278.0,453.0,재고 이동,재고 이동,83.475,일치,83.475,60.828,29.166,10.382
요거트006,여의도점,압구정점,318.0,재배치 추천,13164.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.215258544385115,20.33898305084746,18,0,65.6,검토 가능,13164.0,318.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,3.52,1419,332,3,유제품,500,318,106.0,25.0,500,150414.0,A,0.7940108140096701,1,100.0,94.0,3.83,DEAD,47.8,True,76.0,HIGH,유통기한 임박 | 소진일수 94일 초과 | 신선/냉장 고위험 카테고리,3.0,13.6,0.0,SAFE,"재고 여유 — 현재고(332), 재주문점(14)",0.0,160.8,45.7,79881.0,100.0,OVER,과잉 발주 위험 — 현재(329개) > EOQ(161개). 발주 주기 46일 권장,100.0,24.9,3.56,5.01,2.11,STABLE,93.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.015,50.4,STABLE,18.3,LOW,69.6,MEDIUM,31.4,35.6,98.7,0.3,30.0,687326.0,100.0,0.385,0.385,88.5,True,22.1,208,41.4,56,100.0,0.999,4.9,78.7,50.0,REALLOCATE,87.9,2,99.8,73.1,24.9,disposal_risk,69.3,검토 필요,29,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,65.4,32.8,59.6,66.1,72.0,77.7,57.1,60.7,0.0,98.0,최적,할인 판매,🏷️,1,HIGH,신뢰도 높음 ●,#2e7d32,,,98.0,최적,할인 판매,0,-1,False,False,,50.0,13164.0,18768.0,13164.0,12.96,17.520000000000003,12.96,26.0,521.0,318.0,419.0,재고 이동,재고 이동,85.682,일치,85.682,58.646,28.391,12.09
도시락050,여의도2점,종로점,282.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.74388259143991,17.796610169491526,18,0,65.5,검토 가능,10950.0,282.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,2.13,2437,296,5,신선식품,500,282,64.0,15.0,500,155968.0,A,0.7269288129371255,1,100.0,138.8,2.59,DEAD,22.9,True,70.0,HIGH,유통기한 임박 | 소진일수 139일 초과 | 신선/냉장 고위험 카테고리,1.8,8.2,0.0,SAFE,"재고 여유 — 현재고(296), 재주문점(8)",0.0,95.5,44.8,81433.0,100.0,OVER,과잉 발주 위험 — 현재(294개) > EOQ(96개). 발주 주기 45일 권장,100.0,15.0,2.14,3.02,1.26,STABLE,138.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.006,50.2,STABLE,27.0,LOW,62.6,MEDIUM,23.5,50.3,87.0,0.3,30.0,954731.0,100.0,0.385,0.385,88.5,True,20.6,289,41.2,58,100.0,0.999,4.9,75.9,50.0,REALLOCATE,87.7,2,99.8,73.1,24.3,disposal_risk,63.7,검토 필요,76,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.1,32.8,59.2,66.0,72.0,74.8,56.2,57.9,0.0,87.4,최적,할인 판매,🏷️,58,HIGH,신뢰도 높음 ●,#2e7d32,,,87.4,최적,할인 판매,-1,0,False,False,,50.0,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,703.0,282.0,625.0,재고 이동,재고 이동,86.559,일치,86.559,59.616,27.494,8.472
커피040,압구정점,선릉점,384.0,재배치 추천,17319.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.469805556348685,25.0,18,0,65.5,검토 가능,17319.0,384.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,9.43,3554,397,0,음료,400,384,283.0,66.0,400,1005782.0,A,0.2885581921080359,1,100.0,42.1,8.55,NORMAL,76.6,False,46.0,MEDIUM,유통기한 임박,8.1,36.4,0.0,SAFE,"재고 여유 — 현재고(397), 재주문점(36)",0.0,232.0,24.6,148387.0,67.6,OVER,과잉 발주 위험 — 현재(389개) > EOQ(232개). 발주 주기 25일 권장,67.6,66.0,9.43,13.32,5.54,STABLE,42.1,2.4,WMA,2.4,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,8.2,LOW,78.3,HIGH,23.0,48.8,83.3,0.3,30.0,1773964.0,100.0,0.385,0.385,88.5,False,28.7,78,26.2,367,100.0,0.999,4.9,74.8,50.0,REALLOCATE,87.6,2,99.8,73.1,25.4,turnover,65.3,검토 필요,57,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.5,33.9,54.0,61.2,72.0,71.8,60.7,56.9,0.0,79.4,권장,보류,⏸️,101,HIGH,신뢰도 높음 ●,#2e7d32,,,79.4,권장,보류,-1,-1,False,False,,50.0,0.0,17319.0,17319.0,0.0,15.91,15.91,32.0,583.0,384.0,443.0,재고 이동,재고 이동,85.65,일치,85.65,51.409,23.199,9.516
푸딩025,교대점,여의도2점,296.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.582360163321248,18.785310734463277,18,0,65.4,검토 가능,11967.0,296.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,3.89,3574,339,8,디저트,400,296,117.0,27.0,400,418158.0,A,0.6230026374441194,1,100.0,86.9,4.14,SLOW,51.7,True,49.0,MEDIUM,소진일수 87일 초과,3.3,15.0,0.0,SAFE,"재고 여유 — 현재고(339), 재주문점(15)",0.0,126.1,32.4,112634.0,100.0,OVER,과잉 발주 위험 — 현재(336개) > EOQ(126개). 발주 주기 32일 권장,100.0,27.1,3.87,5.48,2.27,STABLE,87.6,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,17.1,LOW,52.1,MEDIUM,42.1,8.2,88.3,0.3,30.0,1375918.0,100.0,0.385,0.385,88.5,False,14.7,457,29.4,267,100.0,0.999,4.9,76.2,50.0,REALLOCATE,87.5,2,99.8,73.1,28.8,disposal_risk,62.3,검토 필요,93,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.3,32.6,54.7,66.0,72.0,61.6,53.0,55.1,0.0,58.5,검토,보류,⏸️,213,HIGH,신뢰도 높음 ●,#2e7d32,,,58.5,검토,보류,-1,-1,False,False,,50.0,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,413.0,296.0,329.0,재고 이동,재고 이동,81.442,일치,81.442,53.756,25.84,13.696
냉동돈까스049,신촌점,성수점,338.0,재배치 추천,14577.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.601461896468038,21.75141242937853,18,0,65.4,검토 가능,14577.0,338.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,0.74,1991,353,15,냉동식품,500,338,22.0,5.0,500,43802.0,C,0.9891341650234772,3,20.0,481.4,0.75,DEAD,0.0,True,47.2,MEDIUM,소진일수 481일 초과 | 신선/냉장 고위험 카테고리,0.6,2.8,0.0,SAFE,"재고 여유 — 현재고(353), 재주문점(3)",0.0,67.2,90.8,40166.0,100.0,OVER,과잉 발주 위험 — 현재(352개) > EOQ(67개). 발주 주기 91일 권장,100.0,5.1,0.73,1.03,0.42,STABLE,484.5,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.965,49.1,STABLE,35.9,LOW,43.3,MEDIUM,29.4,46.2,96.7,0.3,30.0,961973.0,100.0,0.385,0.385,88.5,True,13.8,469,31.9,224,100.0,0.999,4.9,78.3,50.0,REALLOCATE,87.3,2,99.8,73.1,48.3,disposal_risk,36.9,후순위,435,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,27.8,32.4,52.3,66.0,72.0,79.9,52.5,50.4,0.0,17.1,검토,보류,⏸️,435,HIGH,신뢰도 높음 ●,#2e7d32,,,17.1,검토,보류,0,-1,False,False,,50.0,14577.0,17175.0,14577.0,14.53,15.75,14.53,29.0,381.0,338.0,361.0,재고 이동,재고 이동,74.632,일치,74.632,61.073,32.309,8.868
