product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
라면066,왕십리2점,성수점,43.0,프로모션 추천,17353.0,프로모션 순비용이 재배치 비용보다 낮습니다.,25.4570210326418,11.71875,12,8,57.2,검토 가능,17353.0,43.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,11.19,1422,369,0,간편식,354,336.0,78.0,477792.0,A,0.6185137404837456,1,100.0,32.9,10.93,NORMAL,81.7,False,46.5,MEDIUM,유통기한 임박,9.6,43.2,0.0,SAFE,"재고 여유 — 현재고(369), 재주문점(43)",0.0,361.3,32.3,113038.0,0.4,OPTIMAL,"적정 발주 — EOQ(361개), 권장 발주 주기 32일",0.4,78.1,11.16,15.77,6.54,STABLE,33.1,3.6,WMA,3.6,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,6.5,LOW,78.3,HIGH,28.7,68.7,87.1,0.3,30.0,56022.0,100.0,0.385,0.385,88.5,False,38.6,9,25.7,153,100.0,0.999,4.9,76.2,50.0,REALLOCATE,83.4,2,99.4,71.4,25.5,turnover,62.3,검토 필요,31,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.1,34.5,54.1,46.5,72.0,81.0,66.0,56.3,0.0,78.6,권장,보류,⏸️,38,HIGH,신뢰도 높음 ●,#2e7d32,,,78.6,권장,보류,-1,-1,False,False,,50.0,23100.0,0.0,23100.0,24.0,0.0,24.0,48.0,0.0,369.0,43.0,할인,재고 이동,61.354,다름,61.354,57.399,23.233,14.46
죽011,이태원점,선릉2점,46.0,재배치 추천,17610.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.08868107062238,14.0625,18,0,57.2,검토 가능,17610.0,46.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,4.05,2286,325,12,간편식,257,122.0,28.0,278892.0,B,0.8638996336769531,2,60.0,79.9,4.5,SLOW,55.6,True,36.8,LOW,소진일수 80일 초과,3.5,15.6,0.0,SAFE,"재고 여유 — 현재고(325), 재주문점(16)",0.0,171.4,42.3,86223.0,87.6,OVER,과잉 발주 위험 — 현재(322개) > EOQ(171개). 발주 주기 42일 권장,87.6,28.1,4.01,5.68,2.34,STABLE,81.0,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,15.9,LOW,43.3,MEDIUM,34.1,58.7,92.3,0.3,30.0,108577.0,100.0,0.385,0.385,88.5,False,6.0,173,22.3,167,100.0,0.999,4.9,77.6,50.0,REALLOCATE,83.0,2,99.4,71.4,48.2,turnover,49.4,모니터링,116,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,43.8,32.6,50.0,59.6,72.0,81.1,48.0,53.6,0.0,49.1,검토,보류,⏸️,94,HIGH,신뢰도 높음 ●,#2e7d32,,,49.1,검토,보류,-1,-1,False,False,,50.0,17610.0,0.0,17610.0,17.9,0.0,17.9,36.0,0.0,325.0,46.0,재고 이동,재고 이동,71.082,일치,71.082,51.29,25.689,11.662
케이크090,문래점,왕십리2점,52.0,재배치 추천,21372.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.696871976781683,18.75,18,0,56.4,검토 가능,21372.0,52.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,3.63,2349,272,0,디저트,267,109.0,25.0,256041.0,A,0.6620003515636279,1,100.0,74.9,4.81,SLOW,58.4,True,62.4,HIGH,유통기한 임박 | 소진일수 75일 초과,3.1,14.0,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(14)",0.0,150.2,41.4,88209.0,79.0,OVER,과잉 발주 위험 — 현재(269개) > EOQ(150개). 발주 주기 41일 권장,79.0,25.2,3.6,5.1,2.1,STABLE,75.6,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.984,49.6,STABLE,15.0,LOW,78.3,HIGH,33.4,48.4,96.9,0.3,30.0,125206.0,100.0,0.385,0.385,88.5,False,11.5,133,34.7,86,100.0,0.999,4.9,78.6,50.0,REALLOCATE,82.6,2,99.4,71.3,28.3,disposal_risk,66.3,검토 필요,10,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.1,32.6,58.2,57.9,72.0,80.7,51.1,58.9,0.0,94.8,최적,할인 판매,🏷️,7,HIGH,신뢰도 높음 ●,#2e7d32,,,94.8,최적,할인 판매,-1,-1,False,False,,50.0,21372.0,0.0,21372.0,22.08,0.0,22.08,44.0,0.0,272.0,52.0,재고 이동,재고 이동,69.996,일치,69.996,53.431,28.534,15.984
핫바014,합정점,홍대2점,42.0,재배치 추천,16008.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.384714608190905,10.9375,18,0,56.3,검토 가능,16008.0,42.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,1.27,2476,352,0,간편식,351,38.0,9.0,94088.0,A,0.32922799142878306,1,100.0,277.9,1.3,DEAD,0.0,True,75.0,HIGH,유통기한 임박 | 소진일수 278일 초과,1.1,4.9,0.0,SAFE,"재고 여유 — 현재고(352), 재주문점(5)",0.0,92.2,72.6,50250.0,100.0,OVER,과잉 발주 위험 — 현재(351개) > EOQ(92개). 발주 주기 73일 권장,100.0,9.0,1.29,1.81,0.76,STABLE,273.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.012,50.3,STABLE,35.0,LOW,78.3,HIGH,42.4,47.9,70.7,0.3,30.0,108782.0,100.0,0.385,0.385,88.5,False,14.0,74,44.7,10,100.0,0.999,4.9,70.7,50.0,REALLOCATE,82.3,2,99.4,71.3,18.8,disposal_risk,61.5,검토 필요,38,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,52.2,32.8,59.4,61.0,72.0,63.1,52.4,54.7,0.0,62.3,검토,할인 판매,🏷️,69,HIGH,신뢰도 높음 ●,#2e7d32,,,62.3,검토,할인 판매,-1,-1,False,False,,50.0,16008.0,0.0,16008.0,16.12,0.0,16.12,32.0,0.0,352.0,42.0,재고 이동,재고 이동,79.426,일치,79.426,57.956,28.634,11.09
도시락063,건대2점,홍대2점,39.0,프로모션 추천,15832.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.636962986850122,8.59375,12,8,56.2,검토 가능,15832.0,39.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,2.49,1430,345,5,신선식품,328,75.0,17.0,107250.0,C,0.9808098654978956,3,20.0,138.0,2.61,DEAD,23.3,True,70.0,HIGH,유통기한 임박 | 소진일수 138일 초과 | 신선/냉장 고위험 카테고리,2.1,9.6,0.0,SAFE,"재고 여유 — 현재고(345), 재주문점(10)",0.0,134.8,54.1,67445.0,100.0,OVER,과잉 발주 위험 — 현재(343개) > EOQ(135개). 발주 주기 54일 권장,100.0,17.2,2.46,3.48,1.43,STABLE,140.4,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.975,49.4,STABLE,27.6,LOW,62.6,MEDIUM,37.1,47.9,70.7,0.3,30.0,51092.0,100.0,0.385,0.385,88.5,True,12.6,113,39.5,60,100.0,0.999,4.9,70.7,50.0,REALLOCATE,81.9,2,99.4,71.2,46.8,disposal_risk,47.5,모니터링,130,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,44.2,32.5,55.2,60.9,72.0,63.1,51.7,52.1,0.0,33.4,검토,할인 판매,🏷️,124,HIGH,신뢰도 높음 ●,#2e7d32,,,33.4,검토,할인 판매,-1,-1,False,False,,50.0,19113.0,0.0,19113.0,19.57,0.0,19.57,39.0,0.0,345.0,39.0,할인,재고 이동,67.336,다름,67.336,61.443,30.354,10.548
도시락036,강남점,마포2점,47.0,재배치 추천,18960.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.153821347952274,14.84375,18,0,56.0,검토 가능,18960.0,47.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,2.05,3295,343,1,신선식품,341,61.0,14.0,200995.0,A,0.34803778250187617,1,100.0,168.7,2.13,DEAD,6.3,True,78.0,HIGH,유통기한 임박 | 소진일수 169일 초과 | 신선/냉장 고위험 카테고리,1.8,8.0,0.0,SAFE,"재고 여유 — 현재고(343), 재주문점(8)",0.0,80.5,39.3,92893.0,100.0,OVER,과잉 발주 위험 — 현재(341개) > EOQ(80개). 발주 주기 39일 권장,100.0,14.1,2.01,2.86,1.17,STABLE,170.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.976,49.4,STABLE,33.1,LOW,76.6,HIGH,34.6,12.3,99.3,0.3,30.0,166878.0,100.0,0.385,0.385,88.5,True,14.6,57,45.5,4,100.0,0.999,4.9,79.2,50.0,REALLOCATE,81.5,2,99.4,71.2,19.8,disposal_risk,63.2,검토 필요,25,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.3,32.5,60.4,60.8,72.0,70.3,52.8,56.6,0.0,80.1,최적,할인 판매,🏷️,35,HIGH,신뢰도 높음 ●,#2e7d32,,,80.1,최적,할인 판매,0,-1,False,False,,50.0,18960.0,0.0,18960.0,19.4,0.0,19.4,39.0,0.0,343.0,47.0,재고 이동,재고 이동,77.266,일치,77.266,58.688,29.988,12.27
도시락007,문래점,왕십리2점,51.0,재배치 추천,21372.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.696871976781683,17.96875,18,0,55.7,검토 가능,21372.0,51.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,1.9,3025,305,4,신선식품,295,57.0,13.0,172425.0,A,0.523820757124795,1,100.0,160.5,2.24,DEAD,10.8,True,70.0,HIGH,유통기한 임박 | 소진일수 160일 초과 | 신선/냉장 고위험 카테고리,1.6,7.3,0.0,SAFE,"재고 여유 — 현재고(305), 재주문점(7)",0.0,80.9,42.6,85688.0,100.0,OVER,과잉 발주 위험 — 현재(303개) > EOQ(81개). 발주 주기 43일 권장,100.0,13.1,1.87,2.66,1.09,STABLE,163.0,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.977,49.4,STABLE,31.8,LOW,66.1,MEDIUM,43.6,48.4,96.9,0.3,30.0,163758.0,100.0,0.385,0.385,88.5,True,13.1,100,41.9,33,100.0,0.999,4.9,78.6,50.0,REALLOCATE,81.1,2,99.4,71.1,23.4,disposal_risk,61.5,검토 필요,39,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,52.9,32.5,59.6,60.6,72.0,80.7,51.9,57.3,0.0,83.3,최적,할인 판매,🏷️,29,HIGH,신뢰도 높음 ●,#2e7d32,,,83.3,최적,할인 판매,-1,-1,False,False,,50.0,21372.0,0.0,21372.0,22.08,0.0,22.08,44.0,0.0,305.0,51.0,재고 이동,재고 이동,73.542,일치,73.542,56.738,30.418,13.746
우유108,역삼점,선릉점,31.0,프로모션 추천,12194.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.851051632090005,2.34375,12,8,55.2,검토 가능,12194.0,31.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,5.93,1388,236,0,유제품,228,178.0,42.0,247064.0,A,0.572547352780599,1,100.0,39.8,9.05,NORMAL,77.9,False,52.9,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.1,22.9,0.0,SAFE,"재고 여유 — 현재고(236), 재주문점(23)",0.0,211.1,35.6,102542.0,9.4,OPTIMAL,"적정 발주 — EOQ(211개), 권장 발주 주기 36일",9.4,41.8,5.97,8.42,3.53,STABLE,39.5,2.7,WMA,2.7,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.012,50.3,STABLE,7.7,LOW,78.3,HIGH,34.8,39.6,65.4,0.3,30.0,39440.0,78.9,0.385,0.385,88.5,True,30.0,14,28.4,126,100.0,0.999,4.9,68.4,50.0,REALLOCATE,80.8,1,100.0,60.5,26.3,turnover,62.0,검토 필요,34,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.9,34.1,53.8,46.8,59.3,56.8,61.5,51.6,0.0,29.7,검토,보류,⏸️,131,HIGH,신뢰도 높음 ●,#2e7d32,,,29.7,검토,보류,-1,-1,False,False,,50.0,22317.0,0.0,22317.0,23.13,0.0,23.13,46.0,0.0,236.0,31.0,할인,할인,55.791,일치,53.19,55.791,24.399,18.344
아이스크림118,강남점,마포2점,46.0,재배치 추천,18960.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.153821347952274,14.0625,18,0,55.2,검토 가능,18960.0,46.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,5.0,1835,316,0,디저트,309,150.0,35.0,275250.0,A,0.49815616223271,1,100.0,63.2,5.7,SLOW,64.9,True,56.6,MEDIUM,유통기한 임박,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(316), 재주문점(19)",0.0,199.5,39.9,91500.0,56.2,OVER,과잉 발주 위험 — 현재(312개) > EOQ(200개). 발주 주기 40일 권장,56.2,35.0,5.0,7.06,2.94,STABLE,63.2,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,12.3,LOW,78.3,HIGH,39.9,12.3,99.3,0.3,30.0,82332.0,100.0,0.385,0.385,88.5,False,10.2,146,30.7,106,100.0,0.999,4.9,79.2,50.0,REALLOCATE,80.4,2,99.4,71.0,27.9,disposal_risk,62.1,검토 필요,33,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.2,32.7,55.3,53.8,72.0,70.3,50.3,56.0,0.0,75.9,권장,보류,⏸️,43,HIGH,신뢰도 높음 ●,#2e7d32,,,75.9,권장,보류,0,-1,False,False,,50.0,18960.0,0.0,18960.0,19.4,0.0,19.4,39.0,0.0,316.0,46.0,재고 이동,재고 이동,69.804,일치,69.804,52.636,25.565,14.393
아이스라떼060,건대점,역삼2점,37.0,재배치 추천,14217.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.951628506933247,7.03125,18,0,55.0,검토 가능,14217.0,37.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,5.09,3510,294,1,유제품,287,153.0,36.0,537030.0,A,0.11694050390802459,1,100.0,57.6,6.24,NORMAL,68.0,False,59.8,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.4,19.7,0.0,SAFE,"재고 여유 — 현재고(294), 재주문점(20)",0.0,123.0,24.2,151075.0,100.0,OVER,과잉 발주 위험 — 현재(290개) > EOQ(123개). 발주 주기 24일 권장,100.0,35.9,5.13,7.23,3.03,STABLE,57.3,0.4,WMA,0.4,36.1,10.0,3.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.01,50.3,STABLE,11.2,LOW,76.6,HIGH,30.3,56.1,87.6,0.3,30.0,141627.0,100.0,0.385,0.385,88.5,True,11.9,125,31.7,101,100.0,0.999,4.9,76.4,50.0,DISCOUNT,80.0,1,100.0,71.0,27.1,disposal_risk,66.8,검토 필요,7,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.4,33.0,55.2,60.2,72.0,77.1,51.5,58.7,0.0,94.3,최적,보류,⏸️,8,HIGH,신뢰도 높음 ●,#2e7d32,,,94.3,최적,보류,0,-1,False,False,,50.0,14217.0,0.0,14217.0,14.13,0.0,14.13,28.0,0.0,294.0,37.0,재고 이동,재고 이동,76.279,일치,76.279,49.197,25.635,14.01
푸딩047,신촌2점,여의도점,39.0,프로모션 추천,16663.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.445949335339854,8.59375,12,8,55.0,검토 가능,16663.0,39.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,0.54,1501,318,0,디저트,318,16.0,4.0,24016.0,B,0.877075358239239,2,60.0,596.2,0.6,DEAD,0.0,True,70.0,HIGH,유통기한 임박 | 소진일수 596일 초과,0.5,2.1,0.0,SAFE,"재고 여유 — 현재고(318), 재주문점(2)",0.0,72.5,134.3,27196.0,100.0,OVER,과잉 발주 위험 — 현재(318개) > EOQ(72개). 발주 주기 134일 권장,100.0,3.9,0.56,0.78,0.33,STABLE,570.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.058,51.5,STABLE,35.0,LOW,78.3,HIGH,32.7,51.2,71.9,0.3,30.0,53584.0,100.0,0.385,0.385,88.5,False,12.9,104,41.9,33,100.0,0.999,4.9,71.2,50.0,DISCOUNT,79.6,2,99.4,71.0,37.5,disposal_risk,50.9,모니터링,110,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,44.0,33.2,57.1,60.2,72.0,65.0,51.8,52.6,0.0,37.6,검토,할인 판매,🏷️,116,HIGH,신뢰도 높음 ●,#2e7d32,,,37.6,검토,할인 판매,-1,0,False,False,,50.0,16755.0,0.0,16755.0,16.95,0.0,16.95,34.0,0.0,318.0,39.0,할인,재고 이동,71.495,다름,71.495,57.522,29.312,11.164
푸딩047,잠실2점,여의도점,39.0,프로모션 추천,16663.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.445949335339854,8.59375,12,8,55.0,검토 가능,16663.0,39.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,5.1,1501,326,2,디저트,312,153.0,36.0,229653.0,B,0.877075358239239,2,60.0,63.9,5.63,SLOW,64.5,True,55.0,MEDIUM,유통기한 임박,4.4,19.7,0.0,SAFE,"재고 여유 — 현재고(326), 재주문점(20)",0.0,222.7,43.7,83578.0,44.4,OPTIMAL,"적정 발주 — EOQ(223개), 권장 발주 주기 44일",44.4,35.9,5.13,7.23,3.02,STABLE,63.6,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.008,50.2,STABLE,12.4,LOW,73.1,HIGH,32.7,51.2,71.9,0.3,30.0,53584.0,100.0,0.385,0.385,88.5,False,9.7,149,29.3,117,100.0,0.999,4.9,71.2,50.0,DISCOUNT,79.2,2,99.4,71.0,44.1,disposal_risk,52.3,모니터링,98,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.3,32.8,52.4,51.9,72.0,65.0,50.1,52.9,0.0,42.3,검토,보류,⏸️,107,HIGH,신뢰도 높음 ●,#2e7d32,,,42.3,검토,보류,-1,0,False,False,,50.0,24729.0,0.0,24729.0,25.81,0.0,25.81,52.0,0.0,326.0,39.0,할인,할인,59.293,일치,57.243,59.293,27.225,14.584
