product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
빵118,건대2점,합정점,0.0,다중 경로 추천,1736.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.54866978836948,10.0,18,12,78.5,우선 추천,1736.0,,23,False,Greedy 선택 후보보다 우선순위가 낮음,3921.0,10245.0,3921.0,2.69,8.05,2.69,5.0,228.0,257.0,22.0,재고 이동,재고 이동,63.248,일치,63.248,49.439,20.023,34.628
냉동피자064,역삼점,노원점,0.0,다중 경로 추천,1810.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.47081905459492,10.0,18,12,78.5,우선 추천,1810.4,,24,False,Greedy 선택 후보보다 우선순위가 낮음,4308.0,8418.0,4308.0,3.12,6.02,3.12,6.0,66.0,171.0,30.0,재고 이동,재고 이동,60.194,일치,60.194,46.707,18.915,32.929
냉동피자064,노원점,역삼점,0.0,다중 경로 추천,1810.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.47081905459492,10.0,18,12,78.5,우선 추천,1810.4,,25,False,Greedy 선택 후보보다 우선순위가 낮음,4308.0,8418.0,4308.0,3.12,6.02,3.12,6.0,180.0,163.0,11.0,재고 이동,재고 이동,59.089,일치,59.089,45.763,18.54,32.353
아이스라떼082,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,168.0,222.0,38.0,재고 이동,재고 이동,62.215,일치,62.215,48.785,19.786,34.243
아이스라떼082,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,228.0,326.0,28.0,재고 이동,재고 이동,66.051,일치,66.051,52.07,21.104,36.258
마카롱098,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,120.0,315.0,24.0,재고 이동,재고 이동,65.439,일치,65.439,51.546,20.894,35.936
마카롱098,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,144.0,267.0,20.0,재고 이동,재고 이동,63.317,일치,63.317,49.729,20.164,34.822
아이스크림044,잠실2점,문래점,0.0,다중 경로 추천,2047.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.22272215973003,10.0,18,12,78.2,우선 추천,2047.5,,30,False,Greedy 선택 후보보다 우선순위가 낮음,3426.0,36939.0,3426.0,2.14,37.71,2.14,4.0,54.0,336.0,20.0,재고 이동,재고 이동,63.665,일치,63.665,52.065,21.321,36.422
차음료041,잠실2점,문래점,0.0,다중 경로 추천,2047.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.22272215973003,10.0,18,12,78.2,우선 추천,2047.5,,31,False,Greedy 선택 후보보다 우선순위가 낮음,3426.0,36939.0,3426.0,2.14,37.71,2.14,4.0,12.0,307.0,17.0,재고 이동,재고 이동,62.36,일치,62.36,50.947,20.872,35.736
컵밥007,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,32,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,102.0,230.0,30.0,재고 이동,재고 이동,62.279,일치,62.279,48.724,19.751,34.161
빵118,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,33,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,180.0,194.0,22.0,재고 이동,재고 이동,60.484,일치,60.484,47.187,19.134,33.218
냉동피자064,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,34,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,102.0,223.0,18.0,재고 이동,재고 이동,61.504,일치,61.504,48.061,19.485,33.753
샐러드084,역삼2점,합정2점,0.0,다중 경로 추천,2473.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.77665001177178,10.0,18,12,77.8,우선 추천,2473.8,,35,False,Greedy 선택 후보보다 우선순위가 낮음,5568.0,18399.0,5568.0,4.52,17.11,4.52,9.0,12.0,358.0,24.0,재고 이동,재고 이동,66.198,일치,66.198,52.873,21.505,36.724
핫바027,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,36,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,891.0,278.0,31.0,재고 이동,재고 이동,63.783,일치,63.783,50.354,20.445,35.148
냉동만두015,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,37,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,30.0,179.0,5.0,재고 이동,재고 이동,58.683,일치,58.683,45.986,18.692,32.469
냉동만두015,역삼점,역삼2점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,38,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,30.0,147.0,5.0,재고 이동,재고 이동,57.375,일치,57.375,44.867,18.247,31.785
차음료024,교대점,종로점,0.0,다중 경로 추천,2677.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.563502236639025,10.0,18,12,77.6,우선 추천,2677.5,,39,False,Greedy 선택 후보보다 우선순위가 낮음,4407.0,28317.0,4407.0,3.23,28.130000000000003,3.23,6.0,114.0,278.0,30.0,재고 이동,재고 이동,62.348,일치,62.348,50.325,20.562,35.243
탄산음료035,목동2점,강남점,0.0,다중 경로 추천,2734.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.504381719726894,10.0,18,12,77.5,우선 추천,2734.0,,40,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,31962.0,5118.0,4.02,32.18,4.02,8.0,30.0,339.0,26.0,재고 이동,재고 이동,64.127,일치,64.127,52.242,21.375,36.427
아이스크림044,강남점,목동2점,0.0,다중 경로 추천,2734.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.504381719726894,10.0,18,12,77.5,우선 추천,2734.0,,41,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,31962.0,5118.0,4.02,32.18,4.02,8.0,12.0,177.0,18.0,재고 이동,재고 이동,57.191,일치,57.191,46.301,18.991,32.783
죽010,명동2점,명동점,0.0,다중 경로 추천,2760.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47717581813901,10.0,18,12,77.5,우선 추천,2760.0,,42,False,Greedy 선택 후보보다 우선순위가 낮음,5307.0,26886.0,5307.0,4.23,26.54,4.23,8.0,6.0,327.0,24.0,재고 이동,재고 이동,64.071,일치,64.071,51.766,21.138,36.096
아이스라떼077,명동2점,명동점,0.0,다중 경로 추천,2760.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47717581813901,10.0,18,12,77.5,우선 추천,2760.0,,43,False,Greedy 선택 후보보다 우선순위가 낮음,5307.0,26886.0,5307.0,4.23,26.54,4.23,8.0,72.0,154.0,12.0,재고 이동,재고 이동,56.523,일치,56.523,45.302,18.544,32.132
우유048,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,44,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,30.0,342.0,44.0,재고 이동,재고 이동,66.733,일치,66.733,53.09,21.564,36.854
핫바101,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,45,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,252.0,209.0,27.0,재고 이동,재고 이동,60.613,일치,60.613,47.849,19.461,33.64
마카롱008,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,46,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,60.0,232.0,20.0,재고 이동,재고 이동,61.265,일치,61.265,48.408,19.685,33.982
죽099,방배점,신촌점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,47,False,Greedy 선택 후보보다 우선순위가 낮음,5064.0,22350.0,5064.0,3.96,21.5,3.96,8.0,96.0,153.0,19.0,재고 이동,재고 이동,57.26,일치,57.26,45.534,18.594,32.243
도시락074,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,48,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,12.0,259.0,46.0,재고 이동,재고 이동,61.285,일치,61.285,50.111,20.554,35.132
아이스라떼094,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,49,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,108.0,292.0,30.0,재고 이동,재고 이동,61.979,일치,61.979,50.705,20.792,35.496
에너지드링크029,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,50,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,126.0,158.0,27.0,재고 이동,재고 이동,56.389,일치,56.389,45.918,18.871,32.56
에너지드링크029,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,51,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,162.0,206.0,21.0,재고 이동,재고 이동,58.103,일치,58.103,47.385,19.46,33.46
라면096,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,52,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,72.0,219.0,20.0,재고 이동,재고 이동,58.592,일치,58.592,47.804,19.628,33.718
아이스라떼094,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,53,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,180.0,239.0,18.0,재고 이동,재고 이동,59.327,일치,59.327,48.433,19.881,34.103
차음료041,신촌점,왕십리점,0.0,다중 경로 추천,2790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.445784393229914,10.0,18,12,77.4,우선 추천,2790.0,,54,False,Greedy 선택 후보보다 우선순위가 낮음,5865.0,19866.0,5865.0,4.85,18.740000000000002,4.85,10.0,30.0,239.0,15.0,재고 이동,재고 이동,60.68,일치,60.68,48.333,19.705,33.924
커피038,왕십리점,신촌점,0.0,다중 경로 추천,2790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.445784393229914,10.0,18,12,77.4,우선 추천,2790.0,,55,False,Greedy 선택 후보보다 우선순위가 낮음,5865.0,19866.0,5865.0,4.85,18.740000000000002,4.85,10.0,18.0,283.0,14.0,재고 이동,재고 이동,62.435,일치,62.435,49.836,20.308,34.845
에너지드링크033,이태원점,역삼점,0.0,다중 경로 추천,2880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.35161011850263,10.0,18,12,77.4,우선 추천,2880.0,,56,False,Greedy 선택 후보보다 우선순위가 낮음,4893.0,8445.0,4893.0,3.77,6.05,3.77,8.0,12.0,174.0,22.0,재고 이동,재고 이동,59.683,일치,59.683,46.417,18.82,32.678
핫바027,역삼점,이태원점,0.0,다중 경로 추천,2880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.35161011850263,10.0,18,12,77.4,우선 추천,2880.0,,57,False,Greedy 선택 후보보다 우선순위가 낮음,4893.0,8445.0,4893.0,3.77,6.05,3.77,8.0,186.0,285.0,15.0,재고 이동,재고 이동,63.927,일치,63.927,50.05,20.279,34.906
과일컵070,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,58,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,48.0,176.0,34.0,재고 이동,재고 이동,57.222,일치,57.222,46.793,19.239,33.111
마카롱063,압구정2점,문래점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,59,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,216.0,349.0,20.0,재고 이동,재고 이동,63.709,일치,63.709,52.348,21.469,36.519
죽010,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,60,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,114.0,279.0,19.0,재고 이동,재고 이동,60.813,일치,60.813,49.868,20.473,34.997
샌드위치023,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,61,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,36.0,322.0,13.0,재고 이동,재고 이동,62.322,일치,62.322,51.16,20.992,35.79
푸딩100,명동2점,신촌점,0.0,다중 경로 추천,2920.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30954560912445,10.0,18,12,77.3,우선 추천,2920.2,,62,False,Greedy 선택 후보보다 우선순위가 낮음,5928.0,23367.0,5928.0,4.92,22.63,4.92,10.0,84.0,321.0,25.0,재고 이동,재고 이동,64.056,일치,64.056,51.535,21.024,35.906
푸딩025,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,63,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,66.0,217.0,74.0,재고 이동,재고 이동,62.987,일치,62.987,49.676,20.175,34.698
마카롱031,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,64,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,78.0,250.0,30.0,재고 이동,재고 이동,62.538,일치,62.538,49.291,20.021,34.462
