product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 닭가슴살샌드위치,구로점,강남점,218.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.897748503752496,20.059880239520957,18,0,69.0,검토 가능,16602.0,218.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,12.1,2710,273,2,신선식품,200,84,363,11283,500,500,2,4.09,230,983730,A,0.4541056555401357,1,100.0,22.6,21.78,FAST,87.4,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.5,33.7,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(34)",0.0,324.2,26.8,307457.0,15.0,OPTIMAL,"적정 발주 — EOQ(324개), 권장 발주 주기 27일",15.0,84.3,12.04,18.79,5.29,STABLE,22.7,8.4,WMA,8.4,36.5,10.0,4.02,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,4.6,LOW,73.1,HIGH,0.3,30.0,801334.0,100.0,0.385,0.385,39.5,True,51.1,200,26.9,50,100.0,0.999,4.9,79.5,50.0,REALLOCATE,83.7,2,99.8,73.8,23.9,turnover,65.6,검토 필요,72,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.3,0.0,46.3,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.51,4.56,3.48,0.12,0.88,2.16,1.72,2.89,4.34,0.7,2.07,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.89,0.87,0.73,1.8,0.35,0.13,-2.92,-1.0,59,0,2,False,False,,50.0,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,363.0,230.0,218.0,재고 이동,재고 이동,85.63,일치,85.63,49.098,23.268,14.572
유어스 밀크푸딩,역삼점,잠원점,235.0,재배치 추천,20622.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.351752747078756,22.604790419161677,18,0,69.0,검토 가능,20622.0,235.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,10.89,2770,280,2,디저트,247,88,327,9539,250,250,2,2.59,235,905790,A,0.21939919809086966,1,100.0,25.7,15.89,FAST,85.7,False,38.0,LOW,유통기한 임박,6.0,27.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(28)",0.0,330.9,30.4,229159.0,13.8,OPTIMAL,"적정 발주 — EOQ(331개), 권장 발주 주기 30일",13.8,83.3,11.9,16.17,7.63,INCREASING,23.5,8.0,WMA,8.0,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.154,53.9,RISING,5.0,LOW,73.1,HIGH,0.3,30.0,819268.0,100.0,0.385,0.385,39.5,False,44.7,318,22.3,282,100.0,0.999,4.9,80.7,50.0,REALLOCATE,83.6,2,99.8,73.8,23.4,turnover,59.0,검토 필요,171,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,40.5,0.0,40.5,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.28,3.97,3.09,0.12,1.33,2.08,1.52,3.24,3.86,0.52,1.87,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.14,2.31,0.69,0.77,0.65,1.6,0.37,0.11,-2.92,-1.0,458,2,2,True,False,,50.0,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,327.0,235.0,278.0,재고 이동,재고 이동,90.385,일치,90.385,49.27,20.51,9.065
유어스 스트링치즈,신림점,용산점,181.0,재배치 추천,7926.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.39253934576776,14.520958083832337,18,0,68.9,검토 가능,7926.0,181.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,10.3,780,261,1,유제품,207,72,309,7236,250,250,2,2.06,181,241020,B,0.9073391689032978,2,60.0,25.3,17.91,FAST,85.9,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.8,25.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(25)",0.0,446.4,43.3,121874.0,34.1,UNDER,과소 발주 위험 — 현재(256개) < EOQ(446개). 발주량 증가 검토,34.1,72.0,10.29,13.68,6.89,STABLE,25.4,7.2,WMA,7.2,32.5,10.0,3.96,6.0,7.5,5.0,POOR,낮은 매칭,0.999,50.0,STABLE,5.0,LOW,76.6,HIGH,0.3,30.0,206740.0,100.0,0.385,0.385,39.5,True,47.8,256,25.3,139,100.0,0.999,4.9,83.9,50.0,REALLOCATE,83.5,2,99.8,73.8,36.5,turnover,56.4,검토 필요,216,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.2,0.0,44.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.48,2.09,0.13,0.75,2.17,1.72,2.57,4.34,0.66,2.19,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.28,2.6,0.83,0.87,0.73,1.8,0.35,0.3,-3.06,-1.0,238,0,0,True,False,,50.0,7926.0,21477.0,7926.0,7.14,20.53,7.14,14.0,309.0,181.0,278.0,재고 이동,재고 이동,86.004,일치,86.004,49.989,24.112,14.937
유어스 복숭아아이스티,홍대점,구로점,190.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.996041673263875,15.868263473053892,18,0,68.9,검토 가능,10131.0,190.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,16.66,1420,242,14,음료,168,124,500,7053,100,100,2,4.45,190,710000,A,0.7094895804486594,1,100.0,14.5,35.71,FAST,91.9,False,0.0,LOW,복합 위험 요소 없음,10.4,43.7,0.0,SAFE,"재고 여유 — 현재고(242), 재주문점(44)",0.0,579.3,34.8,148070.0,48.0,UNDER,과소 발주 위험 — 현재(232개) < EOQ(579개). 발주량 증가 검토,48.0,121.0,17.29,24.63,9.94,STABLE,14.0,20.0,WMA,20.0,33.5,10.0,1.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.063,51.6,STABLE,2.8,LOW,43.3,MEDIUM,0.3,30.0,332629.0,100.0,0.385,0.385,39.4,False,49.6,224,7.8,483,100.0,0.999,4.9,82.1,50.0,REALLOCATE,83.3,2,99.8,73.8,15.9,turnover,64.1,검토 필요,91,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,46.2,0.0,46.2,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,0.0,5.51,4.0,0.08,1.6,2.58,1.97,2.34,5.0,0.23,2.46,2.5,0.0,1.5,5.0,0.9,1.5,1.5,1.48,2.99,0.99,1.0,0.83,2.07,0.4,0.48,-1.73,-1.0,66,0,0,True,False,,50.0,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,500.0,190.0,213.0,재고 이동,재고 이동,84.269,일치,84.269,45.001,19.943,16.301
심플리쿡 리코타치즈샐러드,역삼점,선릉점,216.0,재배치 추천,16419.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.01364831058615,19.760479041916167,18,0,68.8,검토 가능,16419.0,216.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,12.57,3460,252,2,신선식품,199,99,377,10507,300,300,2,2.8,216,1304420,A,0.41411906099309087,1,100.0,20.1,22.73,FAST,88.8,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.5,31.6,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(32)",0.0,282.2,22.5,341696.0,10.4,OPTIMAL,"적정 발주 — EOQ(282개), 권장 발주 주기 22일",10.4,94.6,13.51,18.13,8.89,INCREASING,18.6,10.3,WMA,10.3,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.125,53.1,RISING,3.9,LOW,73.1,HIGH,0.3,30.0,945213.0,100.0,0.385,0.385,39.5,True,55.0,133,27.0,46,100.0,0.999,4.9,79.2,50.0,REALLOCATE,83.2,2,99.8,73.8,24.2,turnover,67.1,검토 필요,61,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,43.0,0.0,43.0,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.67,4.11,3.09,0.09,1.72,2.05,1.52,3.6,3.86,0.63,1.83,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.14,2.31,0.85,0.77,0.64,1.59,0.37,0.08,-2.92,-1.0,323,2,2,True,False,,50.0,0.0,16419.0,16419.0,0.0,14.91,14.91,30.0,377.0,216.0,278.0,재고 이동,재고 이동,91.067,일치,91.067,49.756,21.325,11.507
유어스 치즈핫도그,왕십리점,여의도2점,210.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.883846860255233,18.862275449101794,18,0,68.7,검토 가능,15045.0,210.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,11.64,4400,272,11,냉동식품,301,93,349,15541,400,400,2,5.01,242,1535600,A,0.191433363150096,1,100.0,23.4,13.91,FAST,87.0,False,16.3,LOW,신선/냉장 고위험 카테고리,11.7,35.0,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(35)",0.0,316.3,27.2,417508.0,14.2,OPTIMAL,"적정 발주 — EOQ(316개), 권장 발주 주기 27일",14.2,88.4,12.63,20.9,4.36,INCREASING,21.5,8.9,WMA,8.9,33.0,10.0,0.45,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.141,53.5,RISING,4.5,LOW,43.3,MEDIUM,0.3,30.0,1177755.0,100.0,0.385,0.385,39.4,True,31.8,465,13.6,426,100.0,0.999,4.9,81.3,50.0,REALLOCATE,83.1,2,99.8,73.7,19.8,turnover,54.4,모니터링,252,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,True,False,False,42.1,0.0,42.1,모니터링,보류,⏸️,냉동·냉장 과잉 · 수요 급증,0.0775,0.0517,0.0345,0.0258,0.124,0.0431,0.0431,0.1266,0.0431,0.0258,0.0258,0.0431,0.0413,0.0258,0.0431,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0258,0.0207,0.0155,1.26,4.5,3.45,0.12,1.1,2.3,1.7,4.18,4.31,0.35,2.1,2.15,0.0,1.29,4.31,0.78,1.29,1.29,1.27,2.58,0.55,0.86,0.72,1.78,0.41,0.22,-1.73,-1.0,385,2,0,False,False,,50.0,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,349.0,242.0,210.0,재고 이동,재고 이동,84.618,일치,84.618,45.846,19.729,12.314
혜자로운 집밥 제육볶음도시락,건대4점,성남6점,221.0,재배치 추천,17790.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.145349757750406,20.508982035928145,18,0,68.7,검토 가능,17790.0,221.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,11.76,2650,266,1,간편식,174,97,353,6949,500,500,3,3.67,221,935450,A,0.528196783354384,1,100.0,22.6,24.34,FAST,87.4,False,43.0,MEDIUM,유통기한 임박,10.5,45.8,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(46)",0.0,319.9,27.2,186492.0,16.1,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 27일",16.1,91.1,13.01,19.07,6.96,INCREASING,20.4,9.5,WMA,9.5,36.6,10.0,4.07,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.178,54.5,RISING,4.4,LOW,76.6,HIGH,0.3,30.0,795490.0,100.0,0.385,0.385,38.7,False,51.0,202,25.0,164,100.0,0.999,4.9,81.2,50.0,REALLOCATE,82.9,2,99.8,73.7,24.2,turnover,64.5,검토 필요,87,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.9,0.0,41.9,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.97,4.05,3.09,0.1,1.58,2.1,1.49,3.6,3.86,0.58,1.88,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.14,2.31,0.79,0.77,0.64,1.59,0.37,0.12,-3.06,-1.0,401,2,2,True,False,,50.0,17790.0,25527.0,17790.0,18.1,25.03,18.1,36.0,353.0,221.0,230.0,재고 이동,재고 이동,85.351,일치,85.351,48.715,22.846,14.057
고메 크리스피핫도그,종로점,여의도2점,192.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.47734253776244,16.16766467065868,18,0,68.6,검토 가능,10950.0,192.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,10.03,3860,238,7,냉동식품,254,73,301,13341,300,300,2,4.14,192,1161860,A,0.16241081675668656,1,100.0,23.7,14.22,FAST,86.8,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.7,29.8,0.0,SAFE,"재고 여유 — 현재고(238), 재주문점(30)",0.0,290.4,29.0,336326.0,17.1,OPTIMAL,"적정 발주 — EOQ(290개), 권장 발주 주기 29일",17.1,71.9,10.27,17.1,3.44,STABLE,23.2,8.2,WMA,8.2,32.9,10.0,0.41,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.04,51.0,STABLE,4.6,LOW,55.6,MEDIUM,0.3,30.0,935994.0,100.0,0.385,0.385,39.4,True,44.0,336,21.4,317,100.0,0.999,4.9,81.3,50.0,REALLOCATE,82.8,2,99.8,73.7,23.0,turnover,59.8,검토 필요,159,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,46.8,0.0,46.8,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,3.11,4.99,3.84,0.13,0.63,2.44,1.89,3.31,4.79,0.62,2.34,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.41,2.87,0.84,0.96,0.79,1.97,0.38,0.3,-2.22,-1.0,32,0,0,True,False,,50.0,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,301.0,192.0,262.0,재고 이동,재고 이동,86.68,일치,86.68,47.564,21.176,14.047
고메 크리스피핫도그,종로점,강남점,192.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.43174261376231,16.16766467065868,18,0,68.6,검토 가능,11022.0,192.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,10.03,3860,238,7,냉동식품,254,73,301,13341,300,300,2,4.14,192,1161860,A,0.16241081675668656,1,100.0,23.7,14.22,FAST,86.8,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,9.7,29.8,0.0,SAFE,"재고 여유 — 현재고(238), 재주문점(30)",0.0,290.4,29.0,336326.0,17.1,OPTIMAL,"적정 발주 — EOQ(290개), 권장 발주 주기 29일",17.1,71.9,10.27,17.1,3.44,STABLE,23.2,8.2,WMA,8.2,32.9,10.0,0.41,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.04,51.0,STABLE,4.6,LOW,55.6,MEDIUM,0.3,30.0,935922.0,100.0,0.385,0.385,39.4,True,44.0,336,21.4,317,100.0,0.999,4.9,79.5,50.0,REALLOCATE,82.7,2,99.8,73.7,23.0,turnover,59.8,검토 필요,160,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,46.7,0.0,46.7,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,3.11,4.99,3.84,0.13,0.63,2.44,1.89,3.31,4.79,0.62,2.29,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.41,2.87,0.84,0.96,0.79,1.97,0.38,0.3,-2.22,-1.0,35,0,2,False,False,,50.0,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,301.0,192.0,200.0,재고 이동,재고 이동,82.707,일치,82.707,46.334,22.178,17.507
유어스 매콤닭강정,합정점,잠원점,204.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.65904556825739,17.964071856287426,18,0,68.6,검토 가능,13821.0,204.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,14.13,4080,268,5,냉동식품,210,95,424,17382,400,400,1,5.16,204,1729920,A,0.2465245996767445,1,100.0,19.0,24.23,FAST,89.4,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,8.5,22.6,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(23)",0.0,382.7,27.1,468461.0,25.8,OPTIMAL,"적정 발주 — EOQ(383개), 권장 발주 주기 27일",25.8,96.6,13.8,22.31,5.29,STABLE,19.4,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.96,49.0,STABLE,4.7,LOW,62.6,MEDIUM,0.3,30.0,1066563.0,100.0,0.385,0.385,43.4,True,47.6,262,21.6,312,100.0,0.999,4.9,80.7,50.0,REALLOCATE,82.5,2,99.8,73.7,22.7,turnover,64.6,검토 필요,85,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,44.2,0.0,44.2,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,5.38,4.45,3.32,0.12,0.99,2.03,1.8,3.74,4.15,0.54,2.01,2.08,0.0,1.25,4.15,0.75,1.25,1.25,1.22,2.49,0.79,0.83,0.68,1.71,0.33,0.39,-2.5,-1.0,241,1,2,False,False,,50.0,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,424.0,204.0,243.0,재고 이동,재고 이동,87.106,일치,87.106,48.27,21.906,14.7
고메 크리스피핫도그,혜화점,강남점,195.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.907343487760855,16.61676646706587,18,0,68.5,검토 가능,11850.0,195.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,11.42,3860,220,11,냉동식품,184,73,343,11476,300,300,3,6.15,195,1323980,A,0.16241081675668656,1,100.0,19.2,22.37,FAST,89.3,False,16.3,LOW,신선/냉장 고위험 카테고리,17.6,51.9,0.0,SAFE,"재고 여유 — 현재고(220), 재주문점(52)",0.0,287.4,25.2,332847.0,23.7,OPTIMAL,"적정 발주 — EOQ(287개), 권장 발주 주기 25일",23.7,75.8,10.83,20.98,0.68,STABLE,20.3,9.5,WMA,9.5,33.0,10.0,0.48,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.913,47.8,STABLE,5.9,LOW,43.3,MEDIUM,0.3,30.0,949890.0,100.0,0.385,0.385,38.7,True,33.4,454,14.0,419,100.0,0.999,4.9,79.5,50.0,REALLOCATE,82.4,2,99.8,73.7,19.2,turnover,58.3,검토 필요,182,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,45.3,0.0,45.3,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.41,5.14,3.84,0.17,0.73,2.29,1.86,3.32,4.79,0.4,2.29,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.41,2.87,0.64,0.96,0.79,1.97,0.38,0.41,-1.73,-1.0,137,0,2,False,False,,50.0,11850.0,24942.0,11850.0,11.5,24.380000000000003,11.5,23.0,343.0,195.0,200.0,재고 이동,재고 이동,82.035,일치,82.035,45.026,20.82,16.497
