product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 그릭요거트,군포3점,성남3점,207.0,재배치 추천,19590.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.74,39.5,58.8,81.3,81.3,70.5,401,520,C,저회전,긴급,권장,32.89938187579497,12.145110410094636,18,0,15.280000000000001,78.3,우선 추천,19590.0,207.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,19590.0,40764.0,19590.0,20.1,41.96,20.1,40.0,727.0,401.0,207.0,520,401,95,6,81.3,81.3,0.74,39.5,19,67,C,0.45,453,재고 이동,재고 이동,93.05,일치,93.05,69.365,60.166,-12.466
코카콜라 제로,목동3점,혜화2점,256.0,재배치 추천,21309.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.54,21.1,41.8,46.7,46.7,49.9,256,397,B,중회전,관찰,검토,32.13219378305403,16.009463722397477,18,0,11.964,78.1,우선 추천,21309.0,256.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,21309.0,41520.0,21309.0,22.01,42.8,22.01,44.0,635.0,256.0,260.0,397,256,106,193,46.7,46.7,1.54,21.1,12,76,B,0.7,321,재고 이동,재고 이동,87.953,일치,87.953,64.68,44.334,1.718
유어스 그릭요거트,교대2점,일산2점,207.0,재배치 추천,23064.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.09,29.2,50.1,99.0,99.0,76.6,410,520,C,중회전,긴급,권장,31.348938923972955,12.145110410094636,18,0,16.604,78.1,우선 추천,23064.0,207.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,23064.0,58233.0,23064.0,23.96,61.37,23.96,48.0,727.0,410.0,207.0,520,410,88,2,99.0,99.0,1.09,29.2,19,67,C,0.45,453,재고 이동,재고 이동,93.595,일치,93.595,72.762,63.75,-12.577
광동 비타500,용인2점,건대점,193.0,재배치 추천,14460.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,35.18889607926271,11.041009463722396,18,0,13.752,78.0,우선 추천,14460.0,193.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,14460.0,29523.0,14460.0,14.4,29.470000000000002,14.4,29.0,577.0,250.0,193.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,93.817,일치,93.817,67.866,41.761,7.493
CJ 고메 크리스피핫도그,왕십리점,문래점,159.0,재배치 추천,17502.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,63.9,73.8,94.1,94.1,82.0,465,520,C,저회전,긴급,최적,33.83125432352219,8.3596214511041,18,0,17.798000000000002,78.0,우선 추천,17502.0,159.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,17502.0,25167.0,17502.0,17.78,24.63,17.78,36.0,561.0,465.0,159.0,520,465,33,42,94.1,94.1,0.56,63.9,13,69,C,0.45,451,재고 이동,재고 이동,96.222,일치,96.222,71.999,62.946,-11.477
심플리쿡 반숙란,판교3점,화성3점,182.0,재배치 추천,18789.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,25.2,47.1,86.0,86.0,70.4,304,395,B,중회전,긴급,권장,33.25686742686274,10.173501577287066,18,0,16.584,78.0,우선 추천,18789.0,182.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,18789.0,57333.0,18789.0,19.21,60.370000000000005,19.21,38.0,568.0,304.0,182.0,395,304,79,3,86.0,86.0,1.19,25.2,9,28,B,0.7,367,재고 이동,재고 이동,86.782,일치,86.782,68.548,53.25,-1.298
비비고 왕교자,상암점,의정부3점,209.0,재배치 추천,21651.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.1,35.2,53.4,88.0,88.0,72.8,420,520,C,중회전,긴급,권장,31.979559502822845,12.302839116719243,18,0,15.695999999999998,78.0,우선 추천,21651.0,209.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,21651.0,35193.0,21651.0,22.39,35.77,22.39,45.0,726.0,420.0,209.0,520,420,73,43,88.0,88.0,1.1,35.2,29,102,C,0.45,418,재고 이동,재고 이동,94.687,일치,94.687,70.092,60.235,-12.307
혜자로운 집밥 제육볶음도시락,용산2점,부천3점,227.0,재배치 추천,22767.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.77,17.7,37.9,57.1,57.1,57.2,227,360,A,중회전,관찰,검토,31.48148974627898,13.722397476340694,18,0,14.662,77.9,우선 추천,22767.0,227.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,22767.0,43977.0,22767.0,23.63,45.53,23.63,47.0,620.0,227.0,304.0,360,227,119,4,57.1,57.1,1.77,17.7,9,30,A,1.0,330,재고 이동,재고 이동,92.222,일치,92.222,68.559,44.522,4.59
매일 생크림요거트,홍대2점,광명3점,120.0,재배치 추천,10788.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.52,51.6,67.4,82.2,82.2,76.1,379,495,B,저회전,긴급,권장,36.82770624595542,5.28391167192429,18,0,17.738,77.8,우선 추천,10788.0,120.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,10788.0,84513.0,10788.0,10.32,90.57,10.32,21.0,366.0,379.0,120.0,495,379,102,7,82.2,82.2,0.52,51.6,10,34,B,0.7,461,재고 이동,재고 이동,85.312,일치,85.312,71.551,62.315,-6.543
고메 함박스테이크,의정부3점,문래2점,145.0,재배치 추천,15981.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.57,55.2,68.9,97.9,97.9,86.0,456,520,B,저회전,긴급,최적,34.51007520139245,7.255520504731862,18,0,18.0,77.8,우선 추천,15981.0,145.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,15981.0,52761.0,15981.0,16.09,55.29,16.09,32.0,472.0,456.0,145.0,520,456,42,42,97.9,97.9,0.57,55.2,10,57,B,0.7,463,재고 이동,재고 이동,96.284,일치,96.284,75.199,65.329,-10.543
동원 참치마요냉동밥,김포3점,부천2점,161.0,재배치 추천,18807.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.57,52.3,67.3,89.4,89.4,85.5,433,520,A,저회전,긴급,최적,33.248834043692675,8.517350157728707,18,0,18.0,77.8,우선 추천,18807.0,161.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,18807.0,34023.0,18807.0,19.23,34.47,19.23,38.0,573.0,433.0,161.0,520,433,62,43,89.4,89.4,0.57,52.3,22,79,A,1.0,441,재고 이동,재고 이동,101.193,일치,101.193,75.764,60.577,-6.849
비비고 왕교자,상암점,김포3점,206.0,재배치 추천,21714.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.1,35.2,53.4,88.0,88.0,72.8,420,520,C,중회전,긴급,권장,31.951442661727626,12.066246056782335,18,0,15.695999999999998,77.7,우선 추천,21714.0,206.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,21714.0,28722.0,21714.0,22.46,28.58,22.46,45.0,726.0,420.0,206.0,520,420,73,43,88.0,88.0,1.1,35.2,29,102,C,0.45,418,재고 이동,재고 이동,95.194,일치,95.194,69.682,59.522,-12.159
광동 비타500,용인2점,강남3점,250.0,재배치 추천,25143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,53.7,250,402,A,중회전,관찰,검토,30.421083167830766,15.53627760252366,18,0,13.752,77.7,우선 추천,25143.0,250.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,25143.0,39999.0,25143.0,26.27,41.11,26.27,53.0,577.0,250.0,282.0,402,250,129,204,46.7,46.7,1.81,21.1,15,73,A,1.0,329,재고 이동,재고 이동,93.072,일치,93.072,68.54,44.336,4.148
광동 비타500,혜화점,건대점,193.0,재배치 추천,13650.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,35.550398321915516,11.041009463722396,18,0,13.026,77.6,우선 추천,13650.0,193.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,13650.0,25284.0,13650.0,13.5,24.76,13.5,27.0,577.0,209.0,193.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,93.003,일치,93.003,66.956,38.524,10.785
고메 탕수육,교대점,용산2점,141.0,재배치 추천,15612.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.66,59.1,70.3,86.4,86.4,81.2,458,520,B,저회전,긴급,최적,34.67475955637873,6.940063091482649,18,0,18.0,77.6,우선 추천,15612.0,141.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,15612.0,25104.0,15612.0,15.68,24.560000000000002,15.68,31.0,588.0,458.0,141.0,520,458,37,65,86.4,86.4,0.66,59.1,16,75,B,0.7,445,재고 이동,재고 이동,98.114,일치,98.114,72.75,60.969,-9.292
고메 함박스테이크,부천3점,구로점,148.0,재배치 추천,16872.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.43,72.7,79.8,91.3,91.3,85.2,440,520,B,저회전,긴급,최적,34.11242273447437,7.49211356466877,18,0,18.0,77.6,우선 추천,16872.0,148.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,16872.0,30774.0,16872.0,17.08,30.86,17.08,34.0,472.0,440.0,148.0,520,440,63,19,91.3,91.3,0.43,72.7,10,57,B,0.7,463,재고 이동,재고 이동,96.709,일치,96.709,73.718,63.563,-9.709
유어스 모짜렐라치즈,과천3점,잠원점,211.0,재배치 추천,23127.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.68,46.7,63.3,82.2,82.2,73.4,446,514,C,저회전,긴급,권장,31.320822082877736,12.46056782334385,18,0,15.804000000000002,77.6,우선 추천,23127.0,211.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,23127.0,32988.0,23127.0,24.03,33.32,24.03,48.0,690.0,446.0,211.0,514,446,53,7,82.2,82.2,0.68,46.7,12,58,C,0.45,456,재고 이동,재고 이동,95.652,일치,95.652,70.696,61.317,-13.224
서울우유 초코우유,잠실점,고양2점,113.0,재배치 추천,10887.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,44.1,61.4,80.4,80.4,75.9,302,350,A,저회전,긴급,권장,36.78352263852007,4.73186119873817,18,0,18.0,77.5,우선 추천,10887.0,113.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,10887.0,24897.0,10887.0,10.43,24.33,10.43,21.0,321.0,302.0,113.0,350,302,35,7,80.4,80.4,0.74,44.1,13,34,A,1.0,316,재고 이동,재고 이동,89.157,일치,89.157,67.563,45.253,8.47
풀무원 얇은피만두,왕십리3점,상암2점,211.0,재배치 추천,28473.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,47.9,63.1,91.5,91.5,85.6,440,520,A,저회전,긴급,최적,28.934907281369245,12.46056782334385,18,0,18.0,77.4,우선 추천,28473.0,211.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,28473.0,36363.0,28473.0,29.97,37.07,29.97,60.0,731.0,440.0,211.0,520,440,54,57,91.5,91.5,0.78,47.9,28,101,A,1.0,419,재고 이동,재고 이동,101.513,일치,101.513,76.427,61.532,-8.297
풀무원 얇은피만두,왕십리2점,사당2점,219.0,재배치 추천,29823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,28.332403543614575,13.09148264984227,18,0,18.0,77.4,우선 추천,29823.0,219.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,29823.0,33087.0,29823.0,31.47,33.43,31.47,63.0,731.0,445.0,219.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,100.666,일치,100.666,75.155,60.605,-8.767
유어스 샐러드파스타,종로2점,종로점,310.0,재배치 추천,31371.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,27.64153259098922,20.268138801261827,18,0,11.473999999999998,77.4,우선 추천,31371.0,310.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,31371.0,43833.0,31371.0,33.19,45.37,33.19,66.0,882.0,310.0,375.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,96.427,일치,96.427,69.779,56.757,-12.966
풀무원 얇은피만두,방배2점,상암2점,211.0,재배치 추천,28689.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,36.6,56.8,96.4,96.4,85.7,423,520,A,저회전,긴급,최적,28.838506683328497,12.46056782334385,18,0,18.0,77.3,우선 추천,28689.0,211.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,28689.0,34896.0,28689.0,30.21,35.44,30.21,60.0,731.0,423.0,211.0,520,423,69,29,96.4,96.4,0.79,36.6,28,101,A,1.0,419,재고 이동,재고 이동,101.108,일치,101.108,75.563,60.453,-8.324
CJ 고메 크리스피핫도그,용산2점,문래점,159.0,재배치 추천,18411.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.48,54.9,69.6,93.8,93.8,80.2,444,520,C,저회전,긴급,최적,33.42556847343405,8.3596214511041,18,0,17.432,77.2,우선 추천,18411.0,159.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,18411.0,20766.0,18411.0,18.79,19.740000000000002,18.79,38.0,561.0,444.0,159.0,520,444,41,22,93.8,93.8,0.48,54.9,13,69,C,0.45,451,재고 이동,재고 이동,94.113,일치,94.113,69.643,60.857,-11.546
파워에이드 블루,이태원2점,여의도3점,239.0,재배치 추천,22074.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.7,19.1,39.3,54.1,54.1,54.0,300,520,B,중회전,관찰,검토,31.790774998326377,14.66876971608833,18,0,12.718,77.2,우선 추천,22074.0,239.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,22074.0,50592.0,22074.0,22.86,52.88,22.86,46.0,750.0,300.0,239.0,520,300,183,183,54.1,54.1,1.7,19.1,16,91,B,0.7,429,재고 이동,재고 이동,92.54,일치,92.54,68.944,52.995,-5.933
서울우유 흰우유,안양2점,여의도점,175.0,재배치 추천,22623.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.67,43.5,61.6,99.0,99.0,88.2,425,520,A,저회전,긴급,최적,31.545756811639478,9.621451104100947,18,0,18.0,77.2,우선 추천,22623.0,175.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,22623.0,28281.0,22623.0,23.47,28.09,23.47,47.0,507.0,425.0,175.0,520,425,76,2,99.0,99.0,0.67,43.5,16,50,A,1.0,470,재고 이동,재고 이동,103.424,일치,103.424,76.575,62.384,-9.607
서울우유 초코우유,혜화2점,고양2점,113.0,재배치 추천,11814.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,45.8,62.0,83.2,83.2,76.5,276,332,A,저회전,긴급,권장,36.36980340526187,4.73186119873817,18,0,18.0,77.1,우선 추천,11814.0,113.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,11814.0,41709.0,11814.0,11.46,43.010000000000005,11.46,23.0,321.0,276.0,113.0,332,276,42,6,83.2,83.2,0.77,45.8,13,34,A,1.0,298,재고 이동,재고 이동,84.591,일치,84.591,67.422,45.501,10.557
서울우유 치즈스틱,신촌3점,잠원점,152.0,재배치 추천,18726.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.2,62.4,86.0,86.0,78.1,427,520,B,저회전,긴급,권장,33.28498426795796,7.807570977917981,18,0,17.965999999999998,77.1,우선 추천,18726.0,152.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,18726.0,20334.0,18726.0,19.14,19.26,19.14,38.0,589.0,427.0,152.0,520,427,66,7,86.0,86.0,0.69,45.2,20,59,B,0.7,461,재고 이동,재고 이동,96.868,일치,96.868,70.78,59.149,-10.064
비비고 왕교자,부천2점,왕십리점,206.0,재배치 추천,24855.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,46.8,62.9,89.6,89.6,75.9,421,520,C,저회전,긴급,권장,30.54961729855176,12.066246056782335,18,0,16.482,77.1,우선 추천,24855.0,206.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,24855.0,39441.0,24855.0,25.95,40.489999999999995,25.95,52.0,726.0,421.0,206.0,520,421,57,19,89.6,89.6,0.73,46.8,29,102,C,0.45,418,재고 이동,재고 이동,90.694,일치,90.694,69.262,60.721,-11.444
토레타 500ml,노원점,시흥2점,275.0,재배치 추천,31299.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.2,40.9,45.7,45.7,54.3,275,463,A,중회전,관찰,검토,27.67366612366947,17.50788643533123,18,0,13.808,77.0,우선 추천,31299.0,275.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,31299.0,38010.0,31299.0,33.11,38.9,33.11,66.0,932.0,275.0,559.0,463,275,125,215,45.7,45.7,1.52,19.2,22,115,A,1.0,348,재고 이동,재고 이동,98.159,일치,98.159,68.295,46.317,-4.621
파스퇴르 저지방우유,노원2점,마포2점,116.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,43.4,62.1,84.4,84.4,76.6,404,520,B,저회전,긴급,권장,36.23323589137081,4.968454258675079,18,0,17.708,76.9,우선 추천,12120.0,116.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,90687.0,12120.0,11.8,97.43,11.8,24.0,387.0,404.0,116.0,520,404,104,5,84.4,84.4,0.61,43.4,12,38,B,0.7,482,재고 이동,재고 이동,86.595,일치,86.595,72.826,63.771,-7.861
하겐다즈 바닐라컵,압구정점,청량리점,131.0,재배치 추천,15765.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.53,63.0,73.6,95.7,95.7,90.5,451,520,A,저회전,긴급,최적,34.6064757994332,6.151419558359621,18,0,18.0,76.8,우선 추천,15765.0,131.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,15765.0,20604.0,15765.0,15.85,19.560000000000002,15.85,32.0,516.0,451.0,131.0,520,451,37,44,95.7,95.7,0.53,63.0,11,63,A,1.0,457,재고 이동,재고 이동,103.671,일치,103.671,76.78,61.761,-6.933
유어스 그릭요거트,교대2점,성남3점,207.0,재배치 추천,25890.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.09,29.2,50.1,99.0,99.0,76.6,410,520,C,중회전,긴급,권장,30.08769776627318,12.145110410094636,18,0,16.604,76.8,우선 추천,25890.0,207.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,25890.0,62670.0,25890.0,27.1,66.3,27.1,54.0,727.0,410.0,207.0,520,410,88,2,99.0,99.0,1.09,29.2,19,67,C,0.45,453,재고 이동,재고 이동,91.446,일치,91.446,72.387,63.707,-12.065
혜자로운 집밥 제육볶음도시락,화성2점,잠실2점,213.0,재배치 추천,26718.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.67,18.6,39.3,72.2,72.2,63.9,213,298,A,중회전,주의,권장,29.718162140450314,12.618296529968454,18,0,16.294,76.6,우선 추천,26718.0,213.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,26718.0,62238.0,26718.0,28.02,65.82,28.02,56.0,620.0,213.0,367.0,298,213,70,1,72.2,72.2,1.67,18.6,9,30,A,1.0,268,재고 이동,재고 이동,85.672,일치,85.672,67.579,44.212,7.062
매일 프로틴우유,홍대점,마포점,152.0,재배치 추천,16890.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.8,62.3,72.0,72.0,72.3,443,520,B,저회전,주의,권장,34.104389351304306,7.807570977917981,18,0,16.542,76.5,우선 추천,16890.0,152.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,16890.0,25347.0,16890.0,17.1,24.83,17.1,34.0,525.0,443.0,152.0,520,443,63,8,72.0,72.0,0.68,44.8,15,50,B,0.7,470,재고 이동,재고 이동,96.441,일치,96.441,70.034,58.494,-10.763
카페25 아이스아메리카노,일산3점,사당점,320.0,재배치 추천,40776.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.81,21.1,39.5,46.7,46.7,55.8,320,441,A,중회전,관찰,검토,23.44408988463169,21.056782334384856,18,0,13.962,76.5,우선 추천,40776.0,320.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,40776.0,55146.0,40776.0,43.64,57.94,43.64,87.0,666.0,320.0,351.0,441,320,91,205,46.7,46.7,1.81,21.1,24,91,A,1.0,350,재고 이동,재고 이동,94.421,일치,94.421,71.162,51.208,-3.474
카페25 아이스아메리카노,압구정3점,사당점,313.0,재배치 추천,42360.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,22.737152165666213,20.50473186119874,18,0,15.209999999999999,76.5,우선 추천,42360.0,313.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,42360.0,56496.0,42360.0,45.4,59.44,45.4,91.0,666.0,313.0,351.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,97.238,일치,97.238,73.739,56.75,-8.287
덴마크 드링킹요구르트,선릉점,여의도점,96.0,재배치 추천,6585.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.54,50.3,66.5,89.1,89.1,73.2,314,407,C,저회전,긴급,권장,38.70350121616495,3.391167192429022,18,0,16.326,76.4,우선 추천,6585.0,96.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,6585.0,22926.0,6585.0,5.65,22.14,5.65,11.0,322.0,314.0,96.0,407,314,81,4,89.1,89.1,0.54,50.3,12,33,C,0.45,374,재고 이동,재고 이동,82.325,일치,82.325,62.876,50.109,0.16
브레디크 카스테라,성수2점,홍대점,194.0,재배치 추천,17799.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.55,14.4,29.4,53.0,53.0,52.2,194,520,A,고회전,관찰,검토,33.698703501216166,11.119873817034701,18,0,13.576,76.4,우선 추천,17799.0,194.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,17799.0,22611.0,17799.0,18.11,21.79,18.11,36.0,945.0,194.0,593.0,520,194,286,7,53.0,53.0,2.55,14.4,23,86,A,1.0,434,재고 이동,재고 이동,106.693,일치,106.693,71.798,46.998,-4.292
빙그레 투게더 미니컵,동대문점,강남점,172.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.94,39.0,56.8,90.7,90.7,74.9,423,520,C,중회전,긴급,권장,32.8511815767746,9.384858044164037,18,0,16.204,76.4,우선 추천,19698.0,172.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,22584.0,19698.0,20.22,21.759999999999998,20.22,40.0,627.0,423.0,172.0,520,423,58,24,90.7,90.7,0.94,39.0,14,77,C,0.45,443,재고 이동,재고 이동,94.034,일치,94.034,68.838,59.7,-12.286
고메 탕수육,교대점,하남2점,133.0,재배치 추천,17178.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.66,59.1,70.3,86.4,86.4,81.2,458,520,B,저회전,긴급,최적,33.97585522058331,6.309148264984227,18,0,18.0,76.3,우선 추천,17178.0,133.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,17178.0,19956.0,17178.0,17.42,18.84,17.42,35.0,588.0,458.0,133.0,520,458,37,65,86.4,86.4,0.66,59.1,16,75,B,0.7,445,재고 이동,재고 이동,96.783,일치,96.783,71.675,60.1,-8.947
매일 프로틴우유,합정2점,마포점,152.0,재배치 추천,18654.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,35.1,54.9,82.5,82.5,75.0,440,520,B,중회전,긴급,권장,33.31711780063821,7.807570977917981,18,0,17.146,76.3,우선 추천,18654.0,152.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,18654.0,34986.0,18654.0,19.06,35.54,19.06,38.0,525.0,440.0,152.0,520,440,61,5,82.5,82.5,0.91,35.1,15,50,B,0.7,470,재고 이동,재고 이동,96.223,일치,96.223,71.332,60.311,-11.353
광동 비타500,혜화점,잠실점,209.0,재배치 추천,19353.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.14,16.7,34.2,44.3,44.3,50.0,209,379,A,고회전,관찰,검토,33.00515475420079,12.302839116719243,18,0,13.026,76.3,우선 추천,19353.0,209.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19353.0,19353.0,0.0,18.17,18.17,37.0,577.0,209.0,235.0,379,209,138,210,44.3,44.3,2.14,16.7,15,73,A,1.0,306,재고 이동,재고 이동,94.365,일치,94.365,66.004,37.623,9.502
매일 프로틴우유,구리3점,마포점,152.0,재배치 추천,19662.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.78,44.8,61.4,82.5,82.5,77.1,454,520,B,저회전,긴급,권장,32.867248343114724,7.807570977917981,18,0,17.616,76.3,우선 추천,19662.0,152.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,19662.0,29811.0,19662.0,20.18,29.79,20.18,40.0,525.0,454.0,152.0,520,454,48,5,82.5,82.5,0.78,44.8,15,50,B,0.7,470,재고 이동,재고 이동,96.713,일치,96.713,71.612,60.997,-11.584
고메 함박스테이크,의정부3점,구로점,148.0,재배치 추천,19788.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.57,55.2,68.9,97.9,97.9,86.0,456,520,B,저회전,긴급,최적,32.811014660924286,7.49211356466877,18,0,18.0,76.3,우선 추천,19788.0,148.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,19788.0,32862.0,19788.0,20.32,33.18,20.32,41.0,472.0,456.0,148.0,520,456,42,42,97.9,97.9,0.57,55.2,10,57,B,0.7,463,재고 이동,재고 이동,96.706,일치,96.706,73.43,63.592,-11.084
심플리쿡 반숙란,홍대2점,화성3점,182.0,재배치 추천,24666.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.51,26.0,44.8,95.8,95.8,74.2,301,384,B,중회전,긴급,권장,30.633967821837413,10.173501577287066,18,0,17.46,76.3,우선 추천,24666.0,182.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,24666.0,79824.0,24666.0,25.74,85.36,25.74,51.0,568.0,301.0,182.0,384,301,74,2,95.8,95.8,1.51,26.0,9,28,B,0.7,356,재고 이동,재고 이동,82.779,일치,82.779,70.356,56.646,-0.874
유어스 그릭요거트,성수3점,고양2점,207.0,재배치 추천,28437.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,42.1,61.0,98.3,98.3,79.1,414,520,C,저회전,긴급,권장,28.95097404770937,12.145110410094636,18,0,17.248,76.3,우선 추천,28437.0,207.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,28437.0,34005.0,28437.0,29.93,34.45,29.93,60.0,727.0,414.0,207.0,520,414,69,3,98.3,98.3,0.66,42.1,19,67,C,0.45,453,재고 이동,재고 이동,91.938,일치,91.938,70.0,61.528,-12.151
