product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
컵밥007,용산점,합정점,0.0,다중 경로 추천,3930.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.13156598009264,10.0,18,12,75.1,우선 추천,3930.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,561.0,278.0,385.0,재고 이동,재고 이동,62.854,일치,62.854,45.936,22.681,35.402
아이스라떼077,청량리점,명동점,0.0,다중 경로 추천,3990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.052724943333004,10.0,18,12,75.1,우선 추천,3990.0,,12,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,23538.0,7944.0,7.16,22.82,7.16,14.0,223.0,211.0,59.0,재고 이동,재고 이동,54.798,일치,54.798,42.604,23.374,43.751
커피076,명동점,왕십리점,0.0,다중 경로 추천,4120.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.881902697020465,10.0,18,12,74.9,우선 추천,4120.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,7287.0,20694.0,7287.0,6.43,19.66,6.43,13.0,442.0,293.0,308.0,재고 이동,재고 이동,63.182,일치,63.182,45.883,22.137,36.39
핫바027,문래점,신촌점,0.0,다중 경로 추천,4280.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.67165993232811,10.0,18,12,74.7,우선 추천,4280.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,7692.0,19029.0,7692.0,6.88,17.810000000000002,6.88,14.0,891.0,157.0,651.0,재고 이동,재고 이동,67.919,일치,67.919,47.771,21.541,31.958
죽010,문래점,합정점,0.0,다중 경로 추천,4510.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.369435958082846,10.0,18,12,74.4,우선 추천,4510.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,259.0,279.0,35.0,재고 이동,재고 이동,56.61,일치,56.61,43.114,22.709,42.375
마카롱063,동대문점,건대점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.1066325022174,10.0,18,12,74.1,우선 추천,4710.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,621.0,308.0,497.0,재고 이동,재고 이동,65.907,일치,65.907,47.03,22.096,32.371
푸딩062,동대문점,건대점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.1066325022174,10.0,18,12,74.1,우선 추천,4710.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,505.0,291.0,225.0,재고 이동,재고 이동,59.309,일치,59.309,44.367,22.852,38.679
컵밥007,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.05407181104431,10.0,18,12,74.1,우선 추천,4750.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,561.0,278.0,415.0,재고 이동,재고 이동,64.737,일치,64.737,46.399,21.83,34.306
죽010,명동점,합정점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.05407181104431,10.0,18,12,74.1,우선 추천,4750.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,10086.0,27354.0,10086.0,9.54,27.060000000000002,9.54,19.0,259.0,270.0,35.0,재고 이동,재고 이동,52.404,일치,52.404,41.741,24.155,43.584
컵밥007,동대문점,신촌점,0.0,다중 경로 추천,5100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.59416576327979,10.0,18,12,73.6,우선 추천,5100.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,561.0,276.0,417.0,재고 이동,재고 이동,61.251,일치,61.251,45.229,22.995,35.098
케이크042,신촌점,동대문점,0.0,다중 경로 추천,5100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.59416576327979,10.0,18,12,73.6,우선 추천,5100.0,,21,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,122.0,203.0,39.0,재고 이동,재고 이동,50.955,일치,50.955,41.074,24.175,44.942
푸딩059,용산점,강남점,0.0,다중 경로 추천,5160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.515324726520156,10.0,18,12,73.5,우선 추천,5160.0,,22,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,304.0,346.0,130.0,재고 이동,재고 이동,58.108,일치,58.108,43.777,22.853,39.373
아이스라떼077,용산점,명동점,0.0,다중 경로 추천,5250.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.39706317138071,10.0,18,12,73.4,우선 추천,5250.0,,23,False,Greedy 선택 후보보다 우선순위가 낮음,7053.0,16410.0,7053.0,6.17,14.9,6.17,12.0,223.0,179.0,59.0,재고 이동,재고 이동,54.86,일치,54.86,42.266,22.642,44.182
마카롱063,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.27880161624125,10.0,18,12,73.3,우선 추천,5340.0,,24,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,621.0,297.0,497.0,재고 이동,재고 이동,64.361,일치,64.361,46.359,22.337,32.662
도시락074,용산점,교대점,0.0,다중 경로 추천,5360.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.25252127065471,10.0,18,12,73.3,우선 추천,5360.0,,25,False,Greedy 선택 후보보다 우선순위가 낮음,7917.0,21828.0,7917.0,7.13,20.92,7.13,14.0,885.0,260.0,708.0,재고 이동,재고 이동,69.463,일치,69.463,48.303,21.444,28.541
마카롱075,용산점,종로점,0.0,다중 경로 추천,5480.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.09483919713544,10.0,18,12,73.1,우선 추천,5480.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,615.0,156.0,288.0,재고 이동,재고 이동,58.66,일치,58.66,43.832,22.349,39.908
커피013,역삼점,왕십리점,0.0,다중 경로 추천,5490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.08169902434217,10.0,18,12,73.1,우선 추천,5490.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,19002.0,8727.0,8.03,17.78,8.03,16.0,926.0,281.0,645.0,재고 이동,재고 이동,68.608,일치,68.608,47.94,21.48,29.625
탄산음료067,신촌2점,이태원점,0.0,다중 경로 추천,5740.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.75319470451036,10.0,18,12,72.8,우선 추천,5740.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,8628.0,12486.0,8628.0,7.92,10.54,7.92,16.0,534.0,282.0,148.0,재고 이동,재고 이동,58.74,일치,58.74,43.805,22.172,40.372
빵002,이태원점,여의도7점,0.0,다중 경로 추천,5990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.424690384678556,10.0,18,12,72.4,우선 추천,5990.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,16518.0,10104.0,9.56,15.02,9.56,19.0,158.0,283.0,33.0,재고 이동,재고 이동,53.981,일치,53.981,42.003,23.151,43.222
마카롱075,용산점,방배점,0.0,다중 경로 추천,6490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.767681745014947,10.0,18,12,71.8,우선 추천,6490.0,,30,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,615.0,156.0,443.0,재고 이동,재고 이동,58.94,일치,58.94,43.968,22.715,36.849
요거트006,여의도점,홍대점,318.0,재배치 추천,5568.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.97920567655465,20.680628272251308,18,0,71.7,우선 추천,5568.0,318.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,5568.0,17670.0,5568.0,4.52,16.3,4.52,9.0,521.0,318.0,363.0,재고 이동,재고 이동,88.203,일치,88.203,57.634,24.0,12.122
에너지드링크055,강남점,왕십리점,0.0,다중 경로 추천,6540.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.701980881048584,10.0,18,12,71.7,우선 추천,6540.0,,32,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,617.0,334.0,283.0,재고 이동,재고 이동,59.45,일치,59.45,44.159,22.61,36.54
도시락074,용산점,동대문점,0.0,다중 경로 추천,6570.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.662560362668767,10.0,18,12,71.7,우선 추천,6570.0,,33,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,885.0,260.0,709.0,재고 이동,재고 이동,67.749,일치,67.749,47.504,21.613,28.931
마카롱075,용산점,동대문점,0.0,다중 경로 추천,6570.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.662560362668767,10.0,18,12,71.7,우선 추천,6570.0,,34,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,615.0,156.0,455.0,재고 이동,재고 이동,59.577,일치,59.577,44.206,22.549,36.746
탄산음료067,이태원점,청량리점,0.0,다중 경로 추천,6670.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.531158634736048,10.0,18,12,71.5,우선 추천,6670.0,,35,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,534.0,360.0,286.0,재고 이동,재고 이동,58.555,일치,58.555,43.886,23.04,36.066
케이크079,상암점,문래점,0.0,다중 경로 추천,6840.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.30777569725042,10.0,18,12,71.3,우선 추천,6840.0,,36,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,115.0,282.0,23.0,재고 이동,재고 이동,51.559,일치,51.559,40.949,23.566,43.289
우유048,여의도2점,신촌점,301.0,재배치 추천,5082.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.61781807430768,19.56806282722513,18,0,71.2,우선 추천,5082.0,301.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,5082.0,16059.0,5082.0,3.98,14.51,3.98,8.0,511.0,301.0,363.0,재고 이동,재고 이동,87.305,일치,87.305,57.053,23.536,13.391
우유048,홍대점,신촌점,263.0,재배치 추천,3291.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.97122302158273,17.081151832460733,18,0,71.1,우선 추천,3291.0,263.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,3291.0,14466.0,3291.0,1.99,12.74,1.99,4.0,511.0,263.0,363.0,재고 이동,재고 이동,86.113,일치,86.113,56.179,22.499,16.059
샌드위치058,상암점,목동점,365.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,23.756544502617803,18,0,70.7,우선 추천,8673.0,365.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,907.0,365.0,566.0,재고 이동,재고 이동,91.04,일치,91.04,59.316,25.577,4.73
차음료039,종로점,왕십리점,325.0,재배치 추천,7098.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.968759239183996,21.138743455497384,18,0,70.1,우선 추천,7098.0,325.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,7098.0,21216.0,7098.0,6.22,20.240000000000002,6.22,12.0,706.0,325.0,361.0,재고 이동,재고 이동,85.423,일치,85.423,56.541,24.778,11.986
커피013,여의도2점,합정점,280.0,재배치 추천,5127.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.55868729673795,18.19371727748691,18,0,69.8,검토 가능,5127.0,280.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,5127.0,18669.0,5127.0,4.03,17.41,4.03,8.0,926.0,280.0,791.0,재고 이동,재고 이동,93.545,일치,93.545,59.372,22.539,6.018
커피040,압구정점,명동점,331.0,재배치 추천,7926.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.880752931901053,21.531413612565444,18,0,69.4,검토 가능,7926.0,331.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,7926.0,22629.0,7926.0,7.14,21.810000000000002,7.14,14.0,583.0,384.0,331.0,재고 이동,재고 이동,84.805,일치,84.805,56.337,25.145,11.242
푸딩025,마포점,홍대점,267.0,재배치 추천,5010.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.71242731841924,17.342931937172775,18,0,69.1,검토 가능,5010.0,267.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,5010.0,18093.0,5010.0,3.9,16.77,3.9,8.0,413.0,367.0,267.0,재고 이동,재고 이동,82.603,일치,82.603,54.755,23.334,16.165
마카롱063,상암점,목동점,0.0,다중 경로 추천,8610.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,28.981965112841234,10.0,18,12,69.0,검토 가능,8610.0,,44,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,621.0,276.0,467.0,재고 이동,재고 이동,58.641,일치,58.641,43.613,22.739,33.835
차음료024,신촌2점,합정점,267.0,재배치 추천,5118.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.570513452251895,17.342931937172775,18,0,68.9,검토 가능,5118.0,267.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,14520.0,5118.0,4.02,12.8,4.02,8.0,412.0,286.0,267.0,재고 이동,재고 이동,81.556,일치,81.556,54.249,23.213,17.875
샌드위치058,잠실2점,선릉점,321.0,재배치 추천,8016.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.762491376761602,20.876963350785342,18,0,68.6,검토 가능,8016.0,321.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,8016.0,29298.0,8016.0,7.24,29.22,7.24,14.0,907.0,321.0,753.0,재고 이동,재고 이동,90.018,일치,90.018,58.42,24.709,4.125
요거트043,건대점,압구정점,275.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.45885483394106,17.86649214659686,18,0,68.3,검토 가능,5964.0,275.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,580.0,275.0,416.0,재고 이동,재고 이동,82.219,일치,82.219,54.68,23.81,14.703
우유048,여의도2점,구로점,301.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,19.56806282722513,18,0,68.1,검토 가능,7413.0,301.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,511.0,301.0,358.0,재고 이동,재고 이동,80.582,일치,80.582,54.322,24.991,14.221
커피019,신촌2점,여의도점,280.0,재배치 추천,6540.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.701980881048584,18.19371727748691,18,0,67.9,검토 가능,6540.0,280.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,6540.0,15114.0,6540.0,5.6,13.46,5.6,11.0,696.0,280.0,530.0,재고 이동,재고 이동,86.121,일치,86.121,56.166,23.132,11.834
커피076,명동점,왕십리점,293.0,재배치 추천,7287.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.720409973391153,19.044502617801047,18,0,67.8,검토 가능,7287.0,293.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,7287.0,20694.0,7287.0,6.43,19.66,6.43,13.0,442.0,293.0,308.0,재고 이동,재고 이동,79.799,일치,79.799,53.841,24.608,15.919
커피019,신촌2점,마포점,280.0,재배치 추천,6666.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.536414703853353,18.19371727748691,18,0,67.7,검토 가능,6666.0,280.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,6666.0,15537.0,6666.0,5.74,13.93,5.74,11.0,696.0,280.0,431.0,재고 이동,재고 이동,83.573,일치,83.573,55.127,23.438,13.998
컵밥007,용산점,잠원점,278.0,재배치 추천,6837.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.311717749088398,18.06282722513089,18,0,67.4,검토 가능,6837.0,278.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,561.0,278.0,415.0,재고 이동,재고 이동,81.125,일치,81.125,54.211,24.044,14.712
라면071,목동점,상암점,314.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,20.418848167539267,18,0,67.3,검토 가능,8673.0,314.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,483.0,331.0,314.0,재고 이동,재고 이동,79.124,일치,79.124,53.828,25.617,14.095
차음료039,왕십리점,강남2점,334.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,21.727748691099478,18,0,67.0,검토 가능,9897.0,334.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,706.0,334.0,406.0,재고 이동,재고 이동,82.644,일치,82.644,55.323,25.451,11.067
커피040,교대점,선릉점,256.0,재배치 추천,6216.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.127722479550606,16.623036649214658,18,0,66.8,검토 가능,6216.0,256.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,583.0,256.0,443.0,재고 이동,재고 이동,80.386,일치,80.386,53.649,23.461,15.69
딸기우유060,여의도점,홍대2점,252.0,재배치 추천,6144.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.222331723662165,16.361256544502616,18,0,66.6,검토 가능,6144.0,252.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,6144.0,17427.0,6144.0,5.16,16.03,5.16,10.0,423.0,252.0,256.0,재고 이동,재고 이동,76.407,일치,76.407,51.947,23.643,20.061
아이스라떼045,성수점,역삼점,269.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.134325416379227,17.473821989528794,18,0,66.6,검토 가능,6972.0,269.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,875.0,269.0,736.0,재고 이동,재고 이동,86.444,일치,86.444,56.265,23.347,8.487
딸기우유054,용산점,강남2점,323.0,재배치 추천,9798.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.420912585000494,21.00785340314136,18,0,66.4,검토 가능,9798.0,323.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,9798.0,23664.0,9798.0,9.22,22.96,9.22,18.0,738.0,323.0,459.0,재고 이동,재고 이동,81.882,일치,81.882,54.926,25.426,10.758
커피019,마포점,신촌점,255.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,16.55759162303665,18,0,66.3,검토 가능,6513.0,255.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,696.0,255.0,517.0,재고 이동,재고 이동,82.279,일치,82.279,54.314,23.017,14.218
마카롱063,동대문점,건대점,308.0,재배치 추천,9249.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.142308071351138,20.026178010471206,18,0,66.2,검토 가능,9249.0,308.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,621.0,308.0,497.0,재고 이동,재고 이동,82.377,일치,82.377,54.939,24.834,11.033
요거트006,상암점,홍대점,235.0,재배치 추천,5757.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.7308564107618,15.248691099476439,18,0,66.0,검토 가능,5757.0,235.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,5757.0,18723.0,5757.0,4.73,17.47,4.73,9.0,521.0,235.0,363.0,재고 이동,재고 이동,77.057,일치,77.057,52.035,23.185,19.041
핫바036,종로점,청량리점,269.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,17.473821989528794,18,0,66.0,검토 가능,7413.0,269.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,486.0,274.0,269.0,재고 이동,재고 이동,74.858,일치,74.858,51.57,24.751,18.701
샐러드069,마포점,여의도2점,281.0,재배치 추천,8061.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.70336059919188,18.259162303664922,18,0,66.0,검토 가능,8061.0,281.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,8061.0,19686.0,8061.0,7.29,18.54,7.29,15.0,938.0,281.0,770.0,재고 이동,재고 이동,87.625,일치,87.625,56.77,23.391,7.055
샌드위치058,상암점,구로점,365.0,재배치 추천,12300.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.13324135212378,23.756544502617803,18,0,65.9,검토 가능,12300.0,365.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,12300.0,26229.0,12300.0,12.0,25.810000000000002,12.0,24.0,907.0,365.0,749.0,재고 이동,재고 이동,88.592,일치,88.592,58.051,26.028,1.757
마카롱063,강남점,건대점,297.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.012220360697743,19.30628272251309,18,0,65.3,검토 가능,9348.0,297.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,621.0,297.0,497.0,재고 이동,재고 이동,80.311,일치,80.311,53.978,24.895,11.97
