product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
심플리쿡 반숙란,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.06679202474009,10.0,18,12,78.1,우선 추천,5340.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,181.0,104.0,재고 이동,재고 이동,57.807,일치,57.807,37.544,20.734,42.188
심플리쿡 반숙란,건대점,강남점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.06679202474009,10.0,18,12,78.1,우선 추천,5340.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,199.0,90.0,재고 이동,재고 이동,57.882,일치,57.882,37.561,20.695,42.123
포카리스웨트,잠원점,종로점,0.0,다중 경로 추천,5370.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.04814371629707,10.0,18,12,78.0,우선 추천,5370.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,10059.0,22179.0,10059.0,9.51,21.31,9.51,19.0,311.0,211.0,140.0,재고 이동,재고 이동,58.907,일치,58.907,37.773,20.107,41.127
유어스 스트링치즈,종로점,용산점,0.0,다중 경로 추천,5480.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.97976658533932,10.0,18,12,78.0,우선 추천,5480.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,929.0,212.0,752.0,재고 이동,재고 이동,75.996,일치,75.996,44.115,12.952,23.292
혜자로운 햄구이도시락,잠원점,건대점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.886525043124216,10.0,18,12,77.9,우선 추천,5630.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,407.0,200.0,209.0,재고 이동,재고 이동,59.883,일치,59.883,37.989,19.572,40.191
광동 옥수수수염차,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.886525043124216,10.0,18,12,77.9,우선 추천,5630.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,381.0,203.0,122.0,재고 이동,재고 이동,58.307,일치,58.307,37.619,20.374,41.538
유어스 제육덮밥컵밥,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.886525043124216,10.0,18,12,77.9,우선 추천,5630.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,225.0,113.0,재고 이동,재고 이동,58.551,일치,58.551,37.676,20.25,41.33
심플리쿡 반숙란,잠원점,건대점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.886525043124216,10.0,18,12,77.9,우선 추천,5630.0,,21,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,193.0,207.0,104.0,재고 이동,재고 이동,58.044,일치,58.044,37.558,20.508,41.763
유어스 제주녹차,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.886525043124216,10.0,18,12,77.9,우선 추천,5630.0,,22,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,193.0,191.0,95.0,재고 이동,재고 이동,57.575,일치,57.575,37.447,20.747,42.164
오뚜기 진라면컵,역삼점,사당점,243.0,재배치 추천,8511.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.0956658223127,23.802395209580837,18,0,77.9,우선 추천,8511.0,243.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,693.0,243.0,497.0,재고 이동,재고 이동,91.623,일치,91.623,58.961,21.865,5.963
고메 크리스피핫도그,종로점,강남점,0.0,다중 경로 추천,5780.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.793283500909105,10.0,18,12,77.8,우선 추천,5780.0,,24,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,899.0,192.0,707.0,재고 이동,재고 이동,72.222,일치,72.222,42.843,14.301,25.704
유어스 에너지드링크,종로점,강남점,0.0,다중 경로 추천,5780.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.793283500909105,10.0,18,12,77.8,우선 추천,5780.0,,25,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,257.0,182.0,99.0,재고 이동,재고 이동,56.989,일치,56.989,37.306,20.94,42.24
포카리스웨트,건대점,종로점,0.0,다중 경로 추천,6180.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.54463938833548,10.0,18,12,77.5,우선 추천,6180.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,311.0,223.0,140.0,재고 이동,재고 이동,58.725,일치,58.725,37.653,20.015,40.888
유어스 스트링치즈,역삼점,용산점,0.0,다중 경로 추천,6220.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.51977497707812,10.0,18,12,77.5,우선 추천,6220.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,10167.0,23880.0,10167.0,9.63,23.200000000000003,9.63,19.0,929.0,202.0,752.0,재고 이동,재고 이동,73.825,일치,73.825,43.498,13.612,23.703
오뚜기 진라면컵,선릉점,청량리점,0.0,다중 경로 추천,6300.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.4700461545634,10.0,18,12,77.5,우선 추천,6300.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,230.0,466.0,재고 이동,재고 이동,66.383,일치,66.383,40.193,16.535,33.017
농심 육개장사발면,청량리점,선릉점,0.0,다중 경로 추천,6300.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.4700461545634,10.0,18,12,77.5,우선 추천,6300.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,372.0,205.0,134.0,재고 이동,재고 이동,58.294,일치,58.294,37.537,20.224,41.291
유어스 제육덮밥컵밥,건대점,교대점,0.0,다중 경로 추천,6390.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.41410122923433,10.0,18,12,77.4,우선 추천,6390.0,,30,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,367.0,225.0,128.0,재고 이동,재고 이동,57.878,일치,57.878,37.458,20.321,41.044
유어스 샐러드랩,잠실점,잠원점,251.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,25.0,18,0,77.3,우선 추천,11445.0,251.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,944.0,251.0,723.0,재고 이동,재고 이동,97.179,일치,97.179,61.855,19.835,-2.734
유어스 스파클링 자몽,문래점,상암점,0.0,다중 경로 추천,6870.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.11572829414599,10.0,18,12,77.1,우선 추천,6870.0,,32,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,730.0,212.0,461.0,재고 이동,재고 이동,65.595,일치,65.595,39.871,16.813,33.699
제주삼다수,압구정점,강남점,225.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,21.107784431137723,18,0,77.0,우선 추천,5667.0,225.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,448.0,225.0,272.0,재고 이동,재고 이동,84.388,일치,84.388,54.885,23.581,15.736
오뚜기 진라면컵,역삼점,청량리점,0.0,다중 경로 추천,7190.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.91681300408709,10.0,18,12,76.9,우선 추천,7190.0,,34,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,693.0,243.0,466.0,재고 이동,재고 이동,66.013,일치,66.013,40.08,16.507,32.578
심플리쿡 리코타치즈샐러드,신촌4점,여의도2점,224.0,재배치 추천,5901.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.718068656855586,20.958083832335326,18,0,76.7,우선 추천,5901.0,224.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,5901.0,16176.0,5901.0,4.89,14.64,4.89,10.0,774.0,224.0,538.0,재고 이동,재고 이동,92.284,일치,92.284,58.119,20.245,6.484
브레디크 우유생크림빵,홍대점,신촌2점,215.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.86493962610142,19.610778443113773,18,0,76.5,우선 추천,4056.0,215.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,522.0,215.0,256.0,재고 이동,재고 이동,84.026,일치,84.026,54.047,23.043,17.38
제주삼다수,압구정점,강남2점,225.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,21.107784431137723,18,0,76.4,우선 추천,6549.0,225.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,448.0,225.0,257.0,재고 이동,재고 이동,83.258,일치,83.258,54.4,23.834,16.351
농심 육개장사발면,잠원점,신촌2점,0.0,다중 경로 추천,8060.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.37601205923946,10.0,18,12,76.4,우선 추천,8060.0,,38,False,Greedy 선택 후보보다 우선순위가 낮음,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,372.0,225.0,168.0,재고 이동,재고 이동,58.778,일치,58.778,37.465,19.627,40.319
유어스 제육덮밥컵밥,청량리점,잠원점,0.0,다중 경로 추천,8530.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.083855226965454,10.0,18,12,76.1,우선 추천,8530.0,,39,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,367.0,221.0,113.0,재고 이동,재고 이동,56.324,일치,56.324,36.915,20.634,41.211
오뚜기 진라면컵,역삼점,청량리점,243.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.21032183872321,23.802395209580837,18,0,76.0,우선 추천,11544.0,243.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,693.0,243.0,466.0,재고 이동,재고 이동,88.625,일치,88.625,57.652,22.435,7.35
유어스 샐러드랩,여의도2점,합정점,214.0,재배치 추천,5127.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.19919501468554,19.46107784431138,18,0,75.7,우선 추천,5127.0,214.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,5127.0,18669.0,5127.0,4.03,17.41,4.03,8.0,944.0,214.0,678.0,재고 이동,재고 이동,94.89,일치,94.89,58.887,18.372,2.519
서울우유 초코우유,선릉점,잠실7점,225.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.44811885188581,21.107784431137723,18,0,75.6,우선 추천,7944.0,225.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,29280.0,7944.0,7.16,29.2,7.16,14.0,838.0,225.0,589.0,재고 이동,재고 이동,90.827,일치,90.827,58.035,20.534,4.567
심플리쿡 리코타치즈샐러드,신촌4점,종로점,224.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.3530124788264,20.958083832335326,18,0,75.3,우선 추천,8097.0,224.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,8097.0,26373.0,8097.0,7.33,25.97,7.33,15.0,774.0,224.0,509.0,재고 이동,재고 이동,88.363,일치,88.363,56.848,21.361,7.58
오뚜기 진라면컵,선릉점,사당점,230.0,재배치 추천,9546.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.45229918102845,21.856287425149702,18,0,75.3,우선 추천,9546.0,230.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,9546.0,23187.0,9546.0,8.94,22.43,8.94,18.0,693.0,230.0,497.0,재고 이동,재고 이동,88.353,일치,88.353,57.027,21.661,7.501
서울우유 초코우유,구로점,홍대점,231.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.08865716638953,22.005988023952096,18,0,75.1,우선 추천,10131.0,231.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,838.0,231.0,665.0,재고 이동,재고 이동,93.038,일치,93.038,59.109,19.765,1.466
유어스 직화불고기컵밥,강남점,종로점,234.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.534802405631794,22.45508982035928,18,0,75.0,우선 추천,11022.0,234.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,781.0,234.0,556.0,재고 이동,재고 이동,89.621,일치,89.621,57.799,21.251,5.081
유어스 스파클링 자몽,문래점,합정점,212.0,재배치 추천,6045.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.62855677632908,19.16167664670659,18,0,74.8,우선 추천,6045.0,212.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,730.0,212.0,484.0,재고 이동,재고 이동,87.623,일치,87.623,55.811,20.896,9.667
유어스 냉동볶음밥,여의도점,목동점,223.0,재배치 추천,8646.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.0117484343191,20.808383233532936,18,0,74.8,우선 추천,8646.0,223.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,8646.0,24798.0,8646.0,7.94,24.22,7.94,16.0,573.0,223.0,341.0,재고 이동,재고 이동,82.93,일치,82.93,54.436,23.328,13.715
유어스 초코브라우니,상암점,여의도2점,221.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.961398001522944,20.508982035928145,18,0,74.5,우선 추천,8727.0,221.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,20316.0,8727.0,8.03,19.240000000000002,8.03,16.0,578.0,221.0,379.0,재고 이동,재고 이동,84.161,일치,84.161,54.737,22.626,12.655
오뚜기 진라면컵,선릉점,청량리점,230.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,21.856287425149702,18,0,74.5,우선 추천,10842.0,230.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,230.0,466.0,재고 이동,재고 이동,86.722,일치,86.722,56.259,22.037,8.765
혜자로운 햄구이도시락,압구정점,건대점,209.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.67890720912524,18.7125748502994,18,0,74.4,우선 추천,5964.0,209.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,407.0,213.0,209.0,재고 이동,재고 이동,79.116,일치,79.116,52.002,24.023,19.648
유어스 초코브라우니,상암점,여의도점,221.0,재배치 추천,9456.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.50824410635752,20.508982035928145,18,0,74.0,우선 추천,9456.0,221.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,9456.0,20361.0,9456.0,8.84,19.29,8.84,18.0,578.0,221.0,343.0,재고 이동,재고 이동,82.408,일치,82.408,54.011,23.158,14.002
유어스 냉동볶음밥,잠실점,강남점,223.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.11103513652116,20.808383233532936,18,0,73.9,우선 추천,10095.0,223.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,573.0,223.0,342.0,재고 이동,재고 이동,81.408,일치,81.408,53.931,23.643,13.764
유어스 스트링치즈,종로점,용산점,212.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.49287479214906,19.16167664670659,18,0,73.7,우선 추천,7872.0,212.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,929.0,212.0,752.0,재고 이동,재고 이동,94.6,일치,94.6,58.713,17.711,0.38
유어스 에그마요샌드위치,여의도2점,종로점,225.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.579558345895045,21.107784431137723,18,0,73.7,우선 추천,10950.0,225.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,647.0,225.0,470.0,재고 이동,재고 이동,85.168,일치,85.168,55.574,22.155,9.114
유어스 매콤닭강정,잠실점,강남점,221.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.11103513652116,20.508982035928145,18,0,73.6,우선 추천,10095.0,221.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,681.0,221.0,411.0,재고 이동,재고 이동,83.063,일치,83.063,54.56,22.777,11.536
혜자로운 햄구이도시락,압구정점,강남2점,204.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,17.964071856287426,18,0,73.3,우선 추천,6549.0,204.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,407.0,213.0,204.0,재고 이동,재고 이동,77.882,일치,77.882,51.229,23.892,20.281
유어스 에그마요샌드위치,여의도2점,사당점,225.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.14318792832833,21.107784431137723,18,0,73.3,우선 추천,11652.0,225.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,647.0,225.0,465.0,재고 이동,재고 이동,84.576,일치,84.576,55.297,22.245,9.395
카페25 아이스아메리카노,여의도6점,신촌4점,208.0,재배치 추천,7701.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.59917015027429,18.562874251497004,18,0,73.2,우선 추천,7701.0,208.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,7701.0,16797.0,7701.0,6.89,15.329999999999998,6.89,14.0,447.0,223.0,208.0,재고 이동,재고 이동,78.245,일치,78.245,51.508,23.907,19.619
유어스 스파클링 자몽,문래점,상암점,212.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.961398001522944,19.16167664670659,18,0,73.1,우선 추천,8727.0,212.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,730.0,212.0,461.0,재고 이동,재고 이동,84.471,일치,84.471,54.6,21.591,10.699
빙그레 붕어싸만코,왕십리점,잠원점,212.0,재배치 추천,9069.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.7488072852725,19.16167664670659,18,0,72.9,우선 추천,9069.0,212.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,22296.0,9069.0,8.41,21.439999999999998,8.41,17.0,479.0,212.0,291.0,재고 이동,재고 이동,79.234,일치,79.234,52.329,23.62,16.791
남양 불가리스,잠원점,압구정점,198.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,17.065868263473057,18,0,72.8,우선 추천,5820.0,198.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,672.0,198.0,439.0,재고 이동,재고 이동,83.93,일치,83.93,53.574,21.002,12.839
유어스 매콤닭강정,잠실점,잠원점,221.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,20.508982035928145,18,0,72.8,우선 추천,11445.0,221.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,681.0,221.0,513.0,재고 이동,재고 이동,85.1,일치,85.1,55.444,21.684,8.057
