product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 냉동볶음밥,이태원점,여의도2점,207.0,재배치 추천,9861.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.16704138826435,18.41317365269461,18,0,71.6,우선 추천,9861.0,207.0,75,False,Greedy 선택 후보보다 우선순위가 낮음,15.04,2400,258,13,냉동식품,253,97,451,12750,300,300,2,3.25,207,1082400,A,0.37136991010773296,1,100.0,17.2,21.39,FAST,90.4,False,9.4,LOW,신선/냉장 고위험 카테고리,7.6,37.7,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(38)",0.0,440.9,29.3,317473.0,34.6,UNDER,과소 발주 위험 — 현재(250개) < EOQ(441개). 발주량 증가 검토,34.6,100.3,14.33,19.69,8.97,STABLE,18.0,10.6,WMA,10.6,33.0,10.0,0.53,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.921,48.0,STABLE,5.3,LOW,43.3,MEDIUM,0.3,30.0,648399.0,100.0,0.385,0.385,39.4,True,31.2,470,11.3,448,100.0,0.999,4.9,81.3,50.0,REALLOCATE,90.1,2,99.8,74.3,16.7,turnover,62.0,검토 필요,125,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,46.9,27.6,50.2,59.6,72.0,50.0,62.1,49.3,0.0,33.1,검토,보류,⏸️,349,HIGH,신뢰도 높음 ●,#2e7d32,,,33.1,검토,보류,0,0,True,False,,50.0,9861.0,16635.0,9861.0,9.29,15.149999999999999,9.29,19.0,451.0,207.0,294.0,재고 이동,재고 이동,80.252,일치,80.252,48.61,25.788,17.189
유어스 밀크푸딩,역삼점,신림점,223.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.6647455587574,20.808383233532936,18,0,71.5,우선 추천,13812.0,223.0,76,False,Greedy 선택 후보보다 우선순위가 낮음,10.89,2770,280,2,디저트,247,88,327,9539,250,250,2,2.59,235,905790,A,0.21939919809086966,1,100.0,25.7,15.89,FAST,85.7,False,38.0,LOW,유통기한 임박,6.0,27.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(28)",0.0,330.9,30.4,229159.0,13.8,OPTIMAL,"적정 발주 — EOQ(331개), 권장 발주 주기 30일",13.8,83.3,11.9,16.17,7.63,INCREASING,23.5,8.0,WMA,8.0,32.9,10.0,0.4,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.154,53.9,RISING,5.0,LOW,73.1,HIGH,0.3,30.0,783190.0,100.0,0.385,0.385,39.5,False,43.9,339,22.4,281,100.0,0.999,4.9,81.7,50.0,REALLOCATE,90.0,2,99.8,74.3,22.9,turnover,61.0,검토 필요,141,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.3,28.1,52.5,56.4,72.0,50.0,69.1,51.9,0.0,74.0,권장,보류,⏸️,130,HIGH,신뢰도 높음 ●,#2e7d32,,,74.0,권장,보류,2,0,False,False,,50.0,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,327.0,235.0,223.0,재고 이동,재고 이동,79.361,일치,79.361,48.363,25.891,17.168
오뚜기 진라면컵,선릉점,청량리점,210.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.545742423762626,18.862275449101794,18,0,71.4,우선 추천,10842.0,210.0,77,False,Greedy 선택 후보보다 우선순위가 낮음,7.62,2630,273,2,간편식,293,47,229,9609,500,500,4,2.68,230,602270,A,0.13177331412955332,1,100.0,35.8,9.38,NORMAL,80.1,False,45.9,MEDIUM,유통기한 임박,8.8,39.3,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(39)",0.0,303.9,39.9,175860.0,10.5,OPTIMAL,"적정 발주 — EOQ(304개), 권장 발주 주기 40일",10.5,49.5,7.07,11.49,2.65,DECREASING,38.6,2.9,WMA,2.9,36.2,10.0,3.74,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.881,47.0,DECLINING,9.9,LOW,73.1,HIGH,0.3,30.0,756918.0,100.0,0.385,0.385,38.6,False,41.2,377,26.9,50,100.0,0.999,4.9,79.6,50.0,REALLOCATE,89.9,2,99.8,74.3,23.6,turnover,56.1,검토 필요,220,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,60.7,23.3,54.6,55.8,72.0,50.0,67.6,52.1,0.0,76.9,권장,보류,⏸️,114,HIGH,신뢰도 높음 ●,#2e7d32,,,76.9,권장,보류,2,2,True,False,,50.0,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,229.0,230.0,210.0,재고 이동,재고 이동,78.048,일치,78.048,47.549,25.369,16.969
유어스 햄치즈샌드위치,압구정점,강남2점,191.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.26463789227018,16.017964071856287,18,0,71.3,우선 추천,6549.0,191.0,78,False,Greedy 선택 후보보다 우선순위가 낮음,16.24,2920,264,2,신선식품,174,91,487,12472,500,500,1,3.55,191,1422040,A,0.4345077338739388,1,100.0,16.3,33.59,FAST,90.9,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.9,22.1,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(22)",0.0,380.4,23.4,388730.0,25.7,OPTIMAL,"적정 발주 — EOQ(380개), 권장 발주 주기 23일",25.7,100.1,14.3,20.16,8.44,DECREASING,18.5,10.4,WMA,10.4,36.6,10.0,4.12,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.8,45.0,DECLINING,8.2,LOW,73.1,HIGH,0.3,30.0,758215.0,100.0,0.385,0.385,43.3,True,54.3,144,28.2,4,100.0,0.999,4.9,81.6,50.0,REALLOCATE,89.7,2,99.8,74.3,23.1,turnover,73.6,우선 처리,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.7,27.4,55.3,58.1,72.0,50.0,74.8,54.1,0.0,96.1,최적,보류,⏸️,11,HIGH,신뢰도 높음 ●,#2e7d32,,,96.1,최적,보류,2,2,True,False,,50.0,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,487.0,191.0,205.0,재고 이동,재고 이동,80.134,일치,80.134,48.838,26.044,17.555
서울우유 초코우유,구로점,홍대점,206.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.996041673263875,18.263473053892216,18,0,71.3,우선 추천,10131.0,206.0,79,False,Greedy 선택 후보보다 우선순위가 낮음,9.83,1590,270,0,유제품,211,65,295,6791,400,400,2,4.74,231,469050,A,0.7752072359731401,1,100.0,27.5,16.78,FAST,84.7,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.1,30.8,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(31)",0.0,295.9,30.1,164679.0,10.0,OPTIMAL,"적정 발주 — EOQ(296개), 권장 발주 주기 30일",10.0,66.5,9.5,17.32,1.68,STABLE,28.4,5.7,WMA,5.7,36.4,10.0,3.88,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.945,48.6,STABLE,6.7,LOW,78.3,HIGH,0.3,30.0,465317.0,100.0,0.385,0.385,39.4,True,45.9,296,27.3,32,100.0,0.999,4.9,79.5,50.0,REALLOCATE,89.6,2,99.8,74.3,23.4,turnover,62.8,검토 필요,114,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.7,25.3,54.8,55.7,72.0,50.0,70.2,52.9,0.0,87.9,최적,보류,⏸️,55,HIGH,신뢰도 높음 ●,#2e7d32,,,87.9,최적,보류,0,0,True,False,,50.0,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,295.0,231.0,206.0,재고 이동,재고 이동,79.046,일치,79.046,48.183,25.738,17.201
유어스 닭가슴살샌드위치,교대점,건대점,211.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.26644288926185,19.01197604790419,18,0,71.3,우선 추천,11283.0,211.0,80,False,Greedy 선택 후보보다 우선순위가 낮음,9.74,2710,269,0,신선식품,182,66,292,10834,500,500,1,5.04,211,791320,A,0.4541056555401357,1,100.0,27.6,19.25,FAST,84.7,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.3,18.0,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(18)",0.0,285.0,29.3,270305.0,6.8,OPTIMAL,"적정 발주 — EOQ(285개), 권장 발주 주기 29일",6.8,66.9,9.56,17.87,1.24,STABLE,28.1,5.9,WMA,5.9,36.4,10.0,3.89,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.968,49.2,STABLE,6.2,LOW,78.3,HIGH,0.3,30.0,780389.0,100.0,0.385,0.385,43.4,True,47.1,271,28.0,5,100.0,0.999,4.9,80.7,50.0,REALLOCATE,89.5,2,99.8,74.3,23.5,turnover,63.0,검토 필요,109,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.5,26.4,55.1,55.2,72.0,50.0,70.8,53.2,0.0,91.1,최적,보류,⏸️,38,HIGH,신뢰도 높음 ●,#2e7d32,,,91.1,최적,보류,2,2,True,False,,50.0,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,292.0,211.0,220.0,재고 이동,재고 이동,78.744,일치,78.744,48.036,25.692,17.146
유어스 제육덮밥컵밥,잠실점,잠원점,211.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.16384306026157,19.01197604790419,18,0,71.2,우선 추천,11445.0,211.0,81,False,Greedy 선택 후보보다 우선순위가 낮음,11.78,1410,248,0,간편식,204,95,353,9179,300,300,3,3.21,213,497730,B,0.8113999148299045,2,60.0,21.1,20.76,FAST,88.3,False,45.0,MEDIUM,유통기한 임박,9.2,44.5,0.0,SAFE,"재고 여유 — 현재고(248), 재주문점(44)",0.0,504.4,42.8,156478.0,42.1,UNDER,과소 발주 위험 — 현재(239개) < EOQ(504개). 발주량 증가 검토,42.1,90.0,12.86,18.15,7.56,INCREASING,19.3,10.0,WMA,10.0,32.6,10.0,4.1,6.0,7.5,5.0,POOR,낮은 매칭,1.152,53.8,RISING,4.1,LOW,78.3,HIGH,0.3,30.0,408867.0,100.0,0.385,0.385,38.7,False,51.9,180,25.1,152,100.0,0.999,4.9,80.7,50.0,REALLOCATE,89.3,2,99.8,74.2,35.8,turnover,62.8,검토 필요,115,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.1,28.9,52.8,60.5,72.0,50.0,73.5,52.3,0.0,79.4,권장,보류,⏸️,101,HIGH,신뢰도 높음 ●,#2e7d32,,,79.4,권장,보류,2,2,True,False,,50.0,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,353.0,213.0,211.0,재고 이동,재고 이동,78.07,일치,78.07,47.704,25.696,16.994
유어스 제육덮밥컵밥,잠실점,교대점,213.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.907343487760855,19.311377245508982,18,0,71.2,우선 추천,11850.0,213.0,82,False,Greedy 선택 후보보다 우선순위가 낮음,11.78,1410,248,0,간편식,204,95,353,9179,300,300,3,3.21,213,497730,B,0.8113999148299045,2,60.0,21.1,20.76,FAST,88.3,False,45.0,MEDIUM,유통기한 임박,9.2,44.5,0.0,SAFE,"재고 여유 — 현재고(248), 재주문점(44)",0.0,504.4,42.8,156478.0,42.1,UNDER,과소 발주 위험 — 현재(239개) < EOQ(504개). 발주량 증가 검토,42.1,90.0,12.86,18.15,7.56,INCREASING,19.3,10.0,WMA,10.0,32.6,10.0,4.1,6.0,7.5,5.0,POOR,낮은 매칭,1.152,53.8,RISING,4.1,LOW,78.3,HIGH,0.3,30.0,412446.0,100.0,0.385,0.385,38.7,False,51.9,180,25.1,152,100.0,0.999,4.9,80.1,50.0,REALLOCATE,89.2,2,99.8,74.2,35.8,turnover,62.8,검토 필요,116,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.1,28.9,52.7,60.5,72.0,50.0,73.5,52.3,0.0,79.0,권장,보류,⏸️,103,HIGH,신뢰도 높음 ●,#2e7d32,,,79.0,권장,보류,2,2,True,False,,50.0,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,353.0,213.0,216.0,재고 이동,재고 이동,78.298,일치,78.298,47.851,25.795,17.029
유어스 제육덮밥컵밥,건대점,사당점,225.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.04344659425568,21.107784431137723,18,0,71.2,우선 추천,14793.0,225.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,9.27,1410,254,0,간편식,191,70,278,5745,300,300,3,2.71,225,391980,B,0.8113999148299045,2,60.0,27.4,17.47,FAST,84.8,False,45.0,MEDIUM,유통기한 임박,7.7,35.5,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(36)",0.0,354.0,38.2,109816.0,24.3,OPTIMAL,"적정 발주 — EOQ(354개), 권장 발주 주기 38일",24.3,68.0,9.71,14.19,5.24,STABLE,26.1,6.8,WMA,6.8,32.4,10.0,3.94,6.0,7.5,5.0,POOR,낮은 매칭,1.079,52.0,STABLE,5.3,LOW,78.3,HIGH,0.3,30.0,433407.0,100.0,0.385,0.385,38.7,False,45.9,296,25.0,164,100.0,0.999,4.9,82.3,50.0,REALLOCATE,89.1,2,99.8,74.2,36.2,turnover,55.3,검토 필요,236,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,55.2,26.7,52.8,57.8,72.0,50.0,70.2,51.3,0.0,62.8,검토,보류,⏸️,190,HIGH,신뢰도 높음 ●,#2e7d32,,,62.8,검토,보류,2,2,True,False,,50.0,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,278.0,225.0,337.0,재고 이동,재고 이동,80.47,일치,80.47,49.002,26.287,17.208
오뚜기 진라면컵,종로점,청량리점,193.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.71743880426866,16.317365269461078,18,0,71.0,우선 추천,7413.0,193.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,14.44,2630,261,3,간편식,271,94,433,9794,500,500,2,3.23,193,1138790,A,0.13177331412955332,1,100.0,18.1,19.17,FAST,89.9,False,43.0,MEDIUM,유통기한 임박,7.5,36.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(36)",0.0,422.4,29.3,244407.0,32.0,OPTIMAL,"적정 발주 — EOQ(422개), 권장 발주 주기 29일",32.0,96.8,13.83,19.16,8.5,STABLE,18.9,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.93,48.2,STABLE,5.3,LOW,69.6,MEDIUM,0.3,30.0,698195.0,100.0,0.385,0.385,39.5,False,51.6,189,25.4,129,100.0,0.999,4.9,79.6,50.0,REALLOCATE,88.9,2,99.8,74.2,23.2,turnover,71.6,우선 처리,32,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.9,27.5,54.5,58.8,72.0,50.0,73.3,53.5,0.0,93.3,최적,보류,⏸️,26,HIGH,신뢰도 높음 ●,#2e7d32,,,93.3,최적,보류,0,2,False,False,,50.0,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,433.0,193.0,210.0,재고 이동,재고 이동,80.271,일치,80.271,48.925,26.147,17.548
오뚜기 진라면컵,역삼점,청량리점,210.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.10114316476139,18.862275449101794,18,0,71.0,우선 추천,11544.0,210.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,12.38,2630,276,1,간편식,219,70,371,8087,500,500,5,5.1,243,975730,A,0.13177331412955332,1,100.0,22.3,20.33,FAST,87.6,False,43.0,MEDIUM,유통기한 임박,18.8,80.7,4.1,SAFE,"재고 여유 — 현재고(276), 재주문점(81)",4.1,355.4,28.7,205639.0,22.1,OPTIMAL,"적정 발주 — EOQ(355개), 권장 발주 주기 29일",22.1,76.7,10.96,19.37,2.54,DECREASING,25.2,7.2,WMA,7.2,36.5,10.0,3.96,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.808,45.2,DECLINING,9.1,LOW,76.6,HIGH,0.3,30.0,756216.0,100.0,0.385,0.385,38.6,False,45.8,301,26.0,94,100.0,0.999,4.9,79.6,50.0,REALLOCATE,88.8,2,99.8,74.2,24.6,turnover,69.3,검토 필요,49,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.5,24.9,54.6,57.4,72.0,50.0,70.1,52.8,0.0,86.8,최적,보류,⏸️,61,HIGH,신뢰도 높음 ●,#2e7d32,,,86.8,최적,보류,2,2,True,False,,50.0,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,371.0,243.0,210.0,재고 이동,재고 이동,80.482,일치,80.482,49.014,26.161,17.458
광동 옥수수수염차,건대점,잠원점,203.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.06444155926407,17.81437125748503,18,0,70.9,우선 추천,10023.0,203.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,14.43,1360,280,5,음료,230,85,433,3033,200,200,3,7.57,203,588880,A,0.7629359218301753,1,100.0,19.4,22.59,FAST,89.2,False,30.0,LOW,유통기한 임박,21.6,64.9,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(65)",0.0,361.3,25.0,88438.0,22.8,OPTIMAL,"적정 발주 — EOQ(361개), 권장 발주 주기 25일",22.8,91.4,13.06,25.55,0.57,DECREASING,21.4,9.0,WMA,9.0,33.0,10.0,0.45,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.842,46.0,DECLINING,7.7,LOW,62.6,MEDIUM,0.3,30.0,361873.0,100.0,0.385,0.385,38.7,False,40.8,382,20.0,343,100.0,0.999,4.9,80.7,50.0,REALLOCATE,88.7,2,99.8,74.2,21.3,turnover,63.8,검토 필요,95,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.0,26.0,51.9,57.4,72.0,50.0,67.4,51.2,0.0,61.3,검토,보류,⏸️,198,HIGH,신뢰도 높음 ●,#2e7d32,,,61.3,검토,보류,2,2,True,False,,50.0,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,433.0,203.0,246.0,재고 이동,재고 이동,79.286,일치,79.286,48.218,25.711,17.167
