product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
컵밥007,용산점,합정점,0.0,다중 경로 추천,3930.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.13156598009264,10.0,18,12,75.1,우선 추천,3930.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,8484.0,25284.0,8484.0,7.76,24.76,7.76,16.0,561.0,278.0,385.0,재고 이동,재고 이동,61.65,일치,61.65,46.605,25.702,26.6
아이스라떼077,청량리점,명동점,0.0,다중 경로 추천,3990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,35.052724943333004,10.0,18,12,75.1,우선 추천,3990.0,,12,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,23538.0,7944.0,7.16,22.82,7.16,14.0,223.0,211.0,59.0,재고 이동,재고 이동,55.05,일치,55.05,41.969,23.332,25.249
커피076,명동점,왕십리점,0.0,다중 경로 추천,4120.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.881902697020465,10.0,18,12,74.9,우선 추천,4120.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,7287.0,20694.0,7287.0,6.43,19.66,6.43,13.0,442.0,293.0,308.0,재고 이동,재고 이동,60.497,일치,60.497,45.507,24.975,25.547
핫바027,문래점,신촌점,0.0,다중 경로 추천,4280.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.67165993232811,10.0,18,12,74.7,우선 추천,4280.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,7692.0,19029.0,7692.0,6.88,17.810000000000002,6.88,14.0,891.0,157.0,651.0,재고 이동,재고 이동,63.793,일치,63.793,47.683,26.0,25.8
죽010,문래점,합정점,0.0,다중 경로 추천,4510.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.369435958082846,10.0,18,12,74.4,우선 추천,4510.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,259.0,279.0,35.0,재고 이동,재고 이동,55.617,일치,55.617,42.143,23.314,24.728
마카롱063,동대문점,건대점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.1066325022174,10.0,18,12,74.1,우선 추천,4710.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,621.0,308.0,497.0,재고 이동,재고 이동,63.432,일치,63.432,47.608,26.073,26.185
푸딩062,동대문점,건대점,0.0,다중 경로 추천,4710.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.1066325022174,10.0,18,12,74.1,우선 추천,4710.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,505.0,291.0,225.0,재고 이동,재고 이동,58.547,일치,58.547,44.269,24.426,25.446
컵밥007,용산점,잠원점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.05407181104431,10.0,18,12,74.1,우선 추천,4750.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,561.0,278.0,415.0,재고 이동,재고 이동,61.749,일치,61.749,46.311,25.354,25.549
죽010,명동점,합정점,0.0,다중 경로 추천,4750.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,34.05407181104431,10.0,18,12,74.1,우선 추천,4750.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,10086.0,27354.0,10086.0,9.54,27.060000000000002,9.54,19.0,259.0,270.0,35.0,재고 이동,재고 이동,55.09,일치,55.09,42.265,23.631,25.896
컵밥007,동대문점,신촌점,0.0,다중 경로 추천,5100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.59416576327979,10.0,18,12,73.6,우선 추천,5100.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,561.0,276.0,417.0,재고 이동,재고 이동,61.37,일치,61.37,46.44,25.653,26.524
케이크042,신촌점,동대문점,0.0,다중 경로 추천,5100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.59416576327979,10.0,18,12,73.6,우선 추천,5100.0,,21,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,122.0,203.0,39.0,재고 이동,재고 이동,53.752,일치,53.752,41.244,23.065,25.356
푸딩059,용산점,강남점,0.0,다중 경로 추천,5160.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.515324726520156,10.0,18,12,73.5,우선 추천,5160.0,,22,False,Greedy 선택 후보보다 우선순위가 낮음,8385.0,22224.0,8385.0,7.65,21.36,7.65,15.0,304.0,346.0,130.0,재고 이동,재고 이동,57.739,일치,57.739,43.692,24.141,25.239
아이스라떼077,용산점,명동점,0.0,다중 경로 추천,5250.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.39706317138071,10.0,18,12,73.4,우선 추천,5250.0,,23,False,Greedy 선택 후보보다 우선순위가 낮음,7053.0,16410.0,7053.0,6.17,14.9,6.17,12.0,223.0,179.0,59.0,재고 이동,재고 이동,53.609,일치,53.609,40.496,22.337,23.559
마카롱063,강남점,건대점,0.0,다중 경로 추천,5340.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.27880161624125,10.0,18,12,73.3,우선 추천,5340.0,,24,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,621.0,297.0,497.0,재고 이동,재고 이동,62.966,일치,62.966,47.36,26.008,26.272
도시락074,용산점,교대점,0.0,다중 경로 추천,5360.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.25252127065471,10.0,18,12,73.3,우선 추천,5360.0,,25,False,Greedy 선택 후보보다 우선순위가 낮음,7917.0,21828.0,7917.0,7.13,20.92,7.13,14.0,885.0,260.0,708.0,재고 이동,재고 이동,65.994,일치,65.994,49.285,26.874,26.336
마카롱075,용산점,종로점,0.0,다중 경로 추천,5480.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.09483919713544,10.0,18,12,73.1,우선 추천,5480.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,615.0,156.0,288.0,재고 이동,재고 이동,56.873,일치,56.873,42.779,23.496,24.168
커피013,역삼점,왕십리점,0.0,다중 경로 추천,5490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,33.08169902434217,10.0,18,12,73.1,우선 추천,5490.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,19002.0,8727.0,8.03,17.78,8.03,16.0,926.0,281.0,645.0,재고 이동,재고 이동,64.992,일치,64.992,48.481,26.399,25.811
탄산음료067,신촌2점,이태원점,0.0,다중 경로 추천,5740.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.75319470451036,10.0,18,12,72.8,우선 추천,5740.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,8628.0,12486.0,8628.0,7.92,10.54,7.92,16.0,534.0,282.0,148.0,재고 이동,재고 이동,56.231,일치,56.231,42.13,23.044,23.427
빵002,이태원점,여의도7점,0.0,다중 경로 추천,5990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,32.424690384678556,10.0,18,12,72.4,우선 추천,5990.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,16518.0,10104.0,9.56,15.02,9.56,19.0,158.0,283.0,33.0,재고 이동,재고 이동,54.142,일치,54.142,40.968,22.627,23.818
마카롱075,용산점,방배점,0.0,다중 경로 추천,6490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.767681745014947,10.0,18,12,71.8,우선 추천,6490.0,,30,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,615.0,156.0,443.0,재고 이동,재고 이동,59.028,일치,59.028,44.54,24.563,25.23
요거트006,여의도점,홍대점,318.0,재배치 추천,5568.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.97920567655465,20.680628272251308,18,0,71.7,우선 추천,5568.0,318.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,5568.0,17670.0,5568.0,4.52,16.3,4.52,9.0,521.0,318.0,363.0,재고 이동,재고 이동,68.956,일치,68.956,49.864,26.82,22.063
에너지드링크055,강남점,왕십리점,0.0,다중 경로 추천,6540.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.701980881048584,10.0,18,12,71.7,우선 추천,6540.0,,32,False,Greedy 선택 후보보다 우선순위가 낮음,9069.0,20955.0,9069.0,8.41,19.950000000000003,8.41,17.0,617.0,334.0,283.0,재고 이동,재고 이동,59.178,일치,59.178,44.572,24.533,25.035
도시락074,용산점,동대문점,0.0,다중 경로 추천,6570.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.662560362668767,10.0,18,12,71.7,우선 추천,6570.0,,33,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,885.0,260.0,709.0,재고 이동,재고 이동,65.006,일치,65.006,48.476,26.405,25.674
마카롱075,용산점,동대문점,0.0,다중 경로 추천,6570.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.662560362668767,10.0,18,12,71.7,우선 추천,6570.0,,34,False,Greedy 선택 후보보다 우선순위가 낮음,9672.0,19020.0,9672.0,9.08,17.8,9.08,18.0,615.0,156.0,455.0,재고 이동,재고 이동,58.955,일치,58.955,44.339,24.365,24.76
탄산음료067,이태원점,청량리점,0.0,다중 경로 추천,6670.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.531158634736048,10.0,18,12,71.5,우선 추천,6670.0,,35,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,534.0,360.0,286.0,재고 이동,재고 이동,59.697,일치,59.697,45.17,24.977,25.789
케이크079,상암점,문래점,0.0,다중 경로 추천,6840.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,31.30777569725042,10.0,18,12,71.3,우선 추천,6840.0,,36,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,115.0,282.0,23.0,재고 이동,재고 이동,53.874,일치,53.874,41.045,22.841,24.47
우유048,여의도2점,신촌점,301.0,재배치 추천,5082.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.61781807430768,19.56806282722513,18,0,71.2,우선 추천,5082.0,301.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,5082.0,16059.0,5082.0,3.98,14.51,3.98,8.0,511.0,301.0,363.0,재고 이동,재고 이동,68.152,일치,68.152,49.273,26.465,21.863
우유048,홍대점,신촌점,263.0,재배치 추천,3291.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.97122302158273,17.081151832460733,18,0,71.1,우선 추천,3291.0,263.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,3291.0,14466.0,3291.0,1.99,12.74,1.99,4.0,511.0,263.0,363.0,재고 이동,재고 이동,66.953,일치,66.953,48.472,25.989,21.901
샌드위치058,상암점,목동점,365.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,23.756544502617803,18,0,70.7,우선 추천,8673.0,365.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,907.0,365.0,566.0,재고 이동,재고 이동,73.496,일치,73.496,53.27,28.819,23.331
차음료039,종로점,왕십리점,325.0,재배치 추천,7098.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.968759239183996,21.138743455497384,18,0,70.1,우선 추천,7098.0,325.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,7098.0,21216.0,7098.0,6.22,20.240000000000002,6.22,12.0,706.0,325.0,361.0,재고 이동,재고 이동,68.453,일치,68.453,49.676,26.861,22.295
커피013,여의도2점,합정점,280.0,재배치 추천,5127.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.55868729673795,18.19371727748691,18,0,69.8,검토 가능,5127.0,280.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,5127.0,18669.0,5127.0,4.03,17.41,4.03,8.0,926.0,280.0,791.0,재고 이동,재고 이동,74.124,일치,74.124,53.557,28.687,23.35
커피040,압구정점,명동점,331.0,재배치 추천,7926.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.880752931901053,21.531413612565444,18,0,69.4,검토 가능,7926.0,331.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,7926.0,22629.0,7926.0,7.14,21.810000000000002,7.14,14.0,583.0,384.0,331.0,재고 이동,재고 이동,68.689,일치,68.689,49.894,27.027,22.413
푸딩025,마포점,홍대점,267.0,재배치 추천,5010.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.71242731841924,17.342931937172775,18,0,69.1,검토 가능,5010.0,267.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,5010.0,18093.0,5010.0,3.9,16.77,3.9,8.0,413.0,367.0,267.0,재고 이동,재고 이동,66.211,일치,66.211,48.136,25.965,22.121
마카롱063,상암점,목동점,0.0,다중 경로 추천,8610.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,28.981965112841234,10.0,18,12,69.0,검토 가능,8610.0,,44,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,621.0,276.0,467.0,재고 이동,재고 이동,60.357,일치,60.357,45.513,25.126,25.453
차음료024,신촌2점,합정점,267.0,재배치 추천,5118.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.570513452251895,17.342931937172775,18,0,68.9,검토 가능,5118.0,267.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,14520.0,5118.0,4.02,12.8,4.02,8.0,412.0,286.0,267.0,재고 이동,재고 이동,64.635,일치,64.635,46.865,25.217,21.313
샌드위치058,잠실2점,선릉점,321.0,재배치 추천,8016.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.762491376761602,20.876963350785342,18,0,68.6,검토 가능,8016.0,321.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,8016.0,29298.0,8016.0,7.24,29.22,7.24,14.0,907.0,321.0,753.0,재고 이동,재고 이동,74.485,일치,74.485,54.232,29.391,24.365
요거트043,건대점,압구정점,275.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.45885483394106,17.86649214659686,18,0,68.3,검토 가능,5964.0,275.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,580.0,275.0,416.0,재고 이동,재고 이동,66.982,일치,66.982,48.795,26.401,22.525
우유048,여의도2점,구로점,301.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,19.56806282722513,18,0,68.1,검토 가능,7413.0,301.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,511.0,301.0,358.0,재고 이동,재고 이동,66.801,일치,66.801,48.811,26.566,22.771
커피019,신촌2점,여의도점,280.0,재배치 추천,6540.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.701980881048584,18.19371727748691,18,0,67.9,검토 가능,6540.0,280.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,6540.0,15114.0,6540.0,5.6,13.46,5.6,11.0,696.0,280.0,530.0,재고 이동,재고 이동,68.635,일치,68.635,49.589,26.597,21.755
커피076,명동점,왕십리점,293.0,재배치 추천,7287.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.720409973391153,19.044502617801047,18,0,67.8,검토 가능,7287.0,293.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,7287.0,20694.0,7287.0,6.43,19.66,6.43,13.0,442.0,293.0,308.0,재고 이동,재고 이동,65.376,일치,65.376,47.625,25.83,21.953
커피019,신촌2점,마포점,280.0,재배치 추천,6666.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.536414703853353,18.19371727748691,18,0,67.7,검토 가능,6666.0,280.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,6666.0,15537.0,6666.0,5.74,13.93,5.74,11.0,696.0,280.0,431.0,재고 이동,재고 이동,66.899,일치,66.899,48.42,26.035,21.535
컵밥007,용산점,잠원점,278.0,재배치 추천,6837.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.311717749088398,18.06282722513089,18,0,67.4,검토 가능,6837.0,278.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,561.0,278.0,415.0,재고 이동,재고 이동,66.551,일치,66.551,48.467,26.237,22.283
라면071,목동점,상암점,314.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.89918202424362,20.418848167539267,18,0,67.3,검토 가능,8673.0,314.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,483.0,331.0,314.0,재고 이동,재고 이동,66.309,일치,66.309,48.475,26.441,22.578
차음료039,왕십리점,강남2점,334.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2908248743471,21.727748691099478,18,0,67.0,검토 가능,9897.0,334.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,706.0,334.0,406.0,재고 이동,재고 이동,67.763,일치,67.763,49.117,26.587,21.665
커피040,교대점,선릉점,256.0,재배치 추천,6216.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.127722479550606,16.623036649214658,18,0,66.8,검토 가능,6216.0,256.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,6216.0,20118.0,6216.0,5.24,19.02,5.24,10.0,583.0,256.0,443.0,재고 이동,재고 이동,66.099,일치,66.099,48.178,26.06,22.334
딸기우유060,여의도점,홍대2점,252.0,재배치 추천,6144.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.222331723662165,16.361256544502616,18,0,66.6,검토 가능,6144.0,252.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,6144.0,17427.0,6144.0,5.16,16.03,5.16,10.0,423.0,252.0,256.0,재고 이동,재고 이동,62.618,일치,62.618,45.666,24.729,21.431
아이스라떼045,성수점,역삼점,269.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.134325416379227,17.473821989528794,18,0,66.6,검토 가능,6972.0,269.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,875.0,269.0,736.0,재고 이동,재고 이동,71.421,일치,71.421,51.946,28.034,23.438
딸기우유054,용산점,강남2점,323.0,재배치 추천,9798.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.420912585000494,21.00785340314136,18,0,66.4,검토 가능,9798.0,323.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,9798.0,23664.0,9798.0,9.22,22.96,9.22,18.0,738.0,323.0,459.0,재고 이동,재고 이동,68.213,일치,68.213,49.626,26.946,22.33
커피019,마포점,신촌점,255.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,16.55759162303665,18,0,66.3,검토 가능,6513.0,255.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,696.0,255.0,517.0,재고 이동,재고 이동,66.915,일치,66.915,48.547,26.125,21.882
마카롱063,동대문점,건대점,308.0,재배치 추천,9249.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.142308071351138,20.026178010471206,18,0,66.2,검토 가능,9249.0,308.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,621.0,308.0,497.0,재고 이동,재고 이동,68.216,일치,68.216,49.555,26.831,22.17
요거트006,상암점,홍대점,235.0,재배치 추천,5757.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.7308564107618,15.248691099476439,18,0,66.0,검토 가능,5757.0,235.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,5757.0,18723.0,5757.0,4.73,17.47,4.73,9.0,521.0,235.0,363.0,재고 이동,재고 이동,63.685,일치,63.685,46.505,25.178,21.946
핫바036,종로점,청량리점,269.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,17.473821989528794,18,0,66.0,검토 가능,7413.0,269.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,24060.0,7413.0,6.57,23.4,6.57,13.0,486.0,274.0,269.0,재고 이동,재고 이동,63.334,일치,63.334,46.459,25.362,22.295
샐러드069,마포점,여의도2점,281.0,재배치 추천,8061.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.70336059919188,18.259162303664922,18,0,66.0,검토 가능,8061.0,281.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,8061.0,19686.0,8061.0,7.29,18.54,7.29,15.0,938.0,281.0,770.0,재고 이동,재고 이동,71.835,일치,71.835,52.018,27.979,22.788
샌드위치058,상암점,구로점,365.0,재배치 추천,12300.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.13324135212378,23.756544502617803,18,0,65.9,검토 가능,12300.0,365.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,12300.0,26229.0,12300.0,12.0,25.810000000000002,12.0,24.0,907.0,365.0,749.0,재고 이동,재고 이동,74.103,일치,74.103,53.676,29.061,23.082
마카롱063,강남점,건대점,297.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.012220360697743,19.30628272251309,18,0,65.3,검토 가능,9348.0,297.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,621.0,297.0,497.0,재고 이동,재고 이동,67.528,일치,67.528,49.208,26.72,22.411
