product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 제육덮밥컵밥,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,38.34635681736325,10.0,18,12,18.0,96.3,최우선 추천,5630.0,,11,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,204.0,111.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,85.314,일치,85.314,63.272,50.914,-14.161
브레디크 우유생크림빵,종로점,건대점,0.0,다중 경로 추천,5800.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,38.239872218481345,10.0,18,12,18.0,96.2,최우선 추천,5800.0,,12,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,522.0,197.0,260.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,89.285,일치,89.285,66.145,53.024,-15.005
오뚜기 진라면컵,선릉점,청량리점,0.0,다중 경로 추천,6100.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,38.05195822045444,10.0,18,12,18.0,96.1,최우선 추천,6100.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,257.0,365.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,98.71,일치,98.71,73.029,58.388,-17.012
오뚜기 진라면컵,선릉점,청량리점,257.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,35.081664291642525,25.0,18,0,18.0,96.1,최우선 추천,10842.0,257.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,693.0,257.0,365.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,108.1,일치,108.1,79.737,63.637,-18.961
오뚜기 진라면컵,역삼점,청량리점,0.0,다중 경로 추천,6990.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,37.49448002630796,10.0,18,12,18.0,95.5,최우선 추천,6990.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,693.0,201.0,365.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,92.762,일치,92.762,68.695,54.921,-15.813
심플리쿡 반숙란,건대점,잠원점,0.0,다중 경로 추천,5630.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,45,0.83,36.1,57.6,99.9,99.9,76.8,183,280,C,중회전,긴급,권장,38.34635681736325,10.0,18,12,16.978,95.3,최우선 추천,5630.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,193.0,183.0,98.0,280,183,61,3,99.9,99.9,0.83,36.1,5,11,C,0.45,269,재고 이동,재고 이동,79.675,일치,79.675,59.113,47.589,-13.183
농심 육개장사발면,선릉점,종로점,0.0,다중 경로 추천,7600.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,37.11238823031992,10.0,18,12,18.0,95.1,최우선 추천,7600.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,11679.0,23448.0,11679.0,11.31,22.72,11.31,23.0,372.0,197.0,136.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,86.651,일치,86.651,64.291,51.664,-14.446
서울우유 초코우유,선릉점,잠실점,231.0,재배치 추천,7242.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,37.33663226796536,21.38888888888889,18,0,18.0,94.7,최우선 추천,7242.0,231.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,7242.0,28938.0,7242.0,6.38,28.82,6.38,13.0,838.0,231.0,515.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,105.5,일치,105.5,77.749,61.876,-18.689
빙그레 붕어싸만코,왕십리점,이태원점,229.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,91.8,229,310,A,저회전,긴급,최적,37.25207096885326,21.11111111111111,18,0,18.0,94.4,최우선 추천,7377.0,229.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,479.0,229.0,233.0,310,229,51,4,99.9,99.9,0.61,49.2,11,43,A,1.0,267,재고 이동,재고 이동,102.291,일치,102.291,75.504,60.481,-17.577
오뚜기 진라면컵,선릉점,신촌2점,257.0,재배치 추천,14658.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,32.69139823674032,25.0,18,0,18.0,93.7,최우선 추천,14658.0,257.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,14658.0,17922.0,14658.0,14.62,16.58,14.62,29.0,693.0,257.0,392.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,107.1,일치,107.1,79.035,63.011,-18.863
서울우유 초코우유,신림점,여의도7점,219.0,재배치 추천,7134.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,86.0,219,344,A,중회전,긴급,최적,37.40428130725505,19.72222222222222,18,0,18.0,93.1,최우선 추천,7134.0,219.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,7134.0,22719.0,7134.0,6.26,21.91,6.26,13.0,838.0,219.0,504.0,344,219,81,2,99.9,99.9,0.91,33.0,24,80,A,1.0,264,재고 이동,재고 이동,103.512,일치,103.512,76.29,60.713,-18.245
유어스 에그마요샌드위치,여의도2점,교대점,240.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,88.2,240,360,A,중회전,긴급,최적,34.37698679904164,22.63888888888889,18,0,18.0,93.0,최우선 추천,11967.0,240.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,647.0,240.0,372.0,360,240,77,2,99.9,99.9,0.84,35.7,19,41,A,1.0,319,재고 이동,재고 이동,105.111,일치,105.111,77.588,61.906,-18.39
유어스 초코브라우니,상암점,문래점,219.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,36.40645797773219,19.72222222222222,18,0,18.0,92.1,최우선 추천,8727.0,219.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,578.0,219.0,257.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,99.667,일치,99.667,73.586,58.9,-17.135
매일 상하목장 우유,홍대점,구로점,222.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,87.3,222,337,A,중회전,긴급,최적,35.527020466966285,20.13888888888889,18,0,18.0,91.7,최우선 추천,10131.0,222.0,24,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,575.0,222.0,329.0,337,222,74,4,99.9,99.9,0.83,36.1,16,54,A,1.0,283,재고 이동,재고 이동,101.149,일치,101.149,74.683,59.657,-17.54
오뚜기 진라면컵,홍대점,신촌2점,192.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,39.332278927011075,15.972222222222221,18,0,18.0,91.3,최우선 추천,4056.0,192.0,25,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,693.0,192.0,392.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,97.76,일치,97.76,72.026,57.52,-16.89
유어스 에그마요샌드위치,여의도2점,역삼점,240.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,88.2,240,360,A,중회전,긴급,최적,32.61247435756902,22.63888888888889,18,0,18.0,91.3,최우선 추천,14784.0,240.0,26,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,647.0,240.0,287.0,360,240,77,2,99.9,99.9,0.84,35.7,19,41,A,1.0,319,재고 이동,재고 이동,102.851,일치,102.851,76.012,60.736,-17.858
유어스 스파클링 레몬,목동점,홍대5점,0.0,다중 경로 추천,7170.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,37.38173162749182,10.0,18,12,13.618,91.0,최우선 추천,7170.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,9024.0,23466.0,9024.0,8.36,22.740000000000002,8.36,17.0,796.0,153.0,541.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,73.904,일치,73.904,54.641,43.348,-12.892
심플리쿡 리코타치즈샐러드,평촌4점,교대점,241.0,재배치 추천,15333.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,32.26859174117979,22.77777777777778,18,0,18.0,91.0,최우선 추천,15333.0,241.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,15333.0,36210.0,15333.0,15.37,36.9,15.37,31.0,774.0,241.0,418.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,104.959,일치,104.959,77.556,61.819,-18.533
유어스 샐러드랩,합정점,여의도2점,194.0,재배치 추천,5127.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,38.66142595405503,16.25,18,0,18.0,90.9,최우선 추천,5127.0,194.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,5127.0,18669.0,5127.0,4.03,17.41,4.03,8.0,944.0,194.0,584.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,101.49,일치,101.49,74.74,59.416,-17.919
유어스 샐러드랩,합정점,여의도점,194.0,재배치 추천,5847.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,38.21043235879046,16.25,18,0,18.0,90.5,최우선 추천,5847.0,194.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,5847.0,18714.0,5847.0,4.83,17.46,4.83,10.0,944.0,194.0,655.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,102.291,일치,102.291,75.308,59.771,-18.199
심플리쿡 리코타치즈샐러드,건대점,교대점,219.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,34.80543071454298,19.72222222222222,18,0,18.0,90.5,최우선 추천,11283.0,219.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,774.0,219.0,418.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,102.104,일치,102.104,75.375,60.086,-17.868
심플리쿡 리코타치즈샐러드,평촌4점,광명6점,241.0,재배치 추천,16422.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,31.586463928342127,22.77777777777778,18,0,18.0,90.4,최우선 추천,16422.0,241.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,16422.0,43914.0,16422.0,16.58,45.46,16.58,33.0,774.0,241.0,458.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,105.613,일치,105.613,78.074,62.18,-18.749
남양 불가리스,잠원점,압구정점,193.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.02,29.4,47.4,99.9,99.9,78.6,193,328,B,중회전,긴급,권장,38.22734461861288,16.11111111111111,18,0,18.0,90.3,최우선 추천,5820.0,193.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,672.0,193.0,384.0,328,193,87,5,99.9,99.9,1.02,29.4,19,64,B,0.7,264,재고 이동,재고 이동,94.664,일치,94.664,69.818,55.72,-16.442
유어스 초코브라우니,상암점,용산점,219.0,재배치 추천,11796.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,34.48409777791697,19.72222222222222,18,0,18.0,90.2,최우선 추천,11796.0,219.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,28515.0,11796.0,11.44,28.35,11.44,23.0,578.0,219.0,307.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,99.607,일치,99.607,73.592,58.821,-17.256
유어스 마카롱,잠원점,청량리점,218.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,35.3,56.4,99.9,99.9,82.3,218,332,B,중회전,긴급,최적,34.47846035797617,19.583333333333332,18,0,18.0,90.1,최우선 추천,11805.0,218.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,431.0,218.0,235.0,332,218,74,2,99.9,99.9,0.85,35.3,10,39,B,0.7,293,재고 이동,재고 이동,95.211,일치,95.211,70.38,56.328,-16.416
오뚜기 진라면컵,역삼점,잠실점,201.0,재배치 추천,8151.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,36.767252853943845,17.22222222222222,18,0,18.0,90.0,최우선 추천,8151.0,201.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,8151.0,28947.0,8151.0,7.39,28.83,7.39,15.0,693.0,201.0,342.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,99.818,일치,99.818,73.732,58.923,-17.241
브레디크 우유생크림빵,홍대점,신촌2점,182.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,85.4,208,331,A,중회전,긴급,최적,39.332278927011075,14.583333333333334,18,0,18.0,89.9,최우선 추천,4056.0,182.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,522.0,208.0,182.0,331,208,79,2,99.9,99.9,0.91,33.0,12,47,A,1.0,284,재고 이동,재고 이동,96.859,일치,96.859,71.492,57.358,-16.354
브레디크 우유생크림빵,홍대점,신림점,208.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,85.4,208,331,A,중회전,긴급,최적,35.58339466637435,18.194444444444443,18,0,18.0,89.8,최우선 추천,10041.0,208.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,522.0,208.0,272.0,331,208,79,2,99.9,99.9,0.91,33.0,12,47,A,1.0,284,재고 이동,재고 이동,98.221,일치,98.221,72.562,58.046,-16.856
유어스 국물떡볶이,강남2점,압구정점,190.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,85.1,190,301,A,중회전,긴급,최적,37.77071360340751,15.694444444444445,18,0,18.0,89.5,최우선 추천,6549.0,190.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,795.0,190.0,581.0,301,190,70,13,99.9,99.9,0.85,35.3,19,98,A,1.0,203,재고 이동,재고 이동,98.068,일치,98.068,72.228,57.374,-17.321
서울우유 초코우유,선릉점,여의도7점,231.0,재배치 추천,15747.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,32.00927042390266,21.38888888888889,18,0,18.0,89.4,최우선 추천,15747.0,231.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,15747.0,21954.0,15747.0,15.83,21.060000000000002,15.83,32.0,838.0,231.0,504.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,102.007,일치,102.007,75.274,59.841,-18.11
매일 상하목장 우유,홍대점,교대점,222.0,재배치 추천,13974.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,87.3,222,337,A,중회전,긴급,최적,33.11984215224166,20.13888888888889,18,0,18.0,89.3,최우선 추천,13974.0,222.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,13974.0,19992.0,13974.0,13.86,18.880000000000003,13.86,28.0,575.0,222.0,232.0,337,222,74,4,99.9,99.9,0.83,36.1,16,54,A,1.0,283,재고 이동,재고 이동,98.149,일치,98.149,72.561,58.054,-16.855
유어스 초코브라우니,상암점,신림점,219.0,재배치 추천,13704.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,33.288964750465865,19.72222222222222,18,0,18.0,89.0,최우선 추천,13704.0,219.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,13704.0,23934.0,13704.0,13.56,23.259999999999998,13.56,27.0,578.0,219.0,241.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,97.729,일치,97.729,72.245,57.813,-16.808
심플리쿡 리코타치즈샐러드,평촌4점,판교4점,241.0,재배치 추천,18564.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,30.244757982430038,22.77777777777778,18,0,18.0,89.0,최우선 추천,18564.0,241.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,18564.0,53085.0,18564.0,18.96,55.65,18.96,38.0,774.0,241.0,415.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,104.668,일치,104.668,77.481,61.754,-18.542
