product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
게토레이 레몬,문래점,용산점,0.0,다중 경로 추천,5780.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.98415717895573,10.0,18,12,78.0,우선 추천,5780.0,,33,False,Greedy 선택 후보보다 우선순위가 낮음,8.9,1190,261,2,김밥,261,62,267,4990,200,350,4,4.92,243,317730,B,0.8150251138690287,2,60.0,29.3,12.28,FAST,83.7,False,38.0,LOW,유통기한 임박,16.2,51.8,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(52)",0.0,369.1,41.5,87841.0,26.9,OPTIMAL,"적정 발주 — EOQ(369개), 권장 발주 주기 42일",26.9,62.1,8.87,16.99,0.75,STABLE,29.4,5.3,WMA,5.3,28.8,10.0,0.26,6.0,7.5,5.0,POOR,낮은 매칭,0.995,49.9,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,43060.0,86.1,0.385,0.385,38.6,False,39.1,138,21.8,419,100.0,0.999,4.9,77.4,50.0,REALLOCATE,95.7,2,99.8,68.6,33.4,turnover,56.2,검토 필요,81,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.8,25.3,50.1,61.9,63.7,50.0,66.4,49.7,0.0,34.1,검토,보류,⏸️,344,HIGH,신뢰도 높음 ●,#2e7d32,,,34.1,검토,보류,2,0,False,False,,50.0,9537.0,25671.0,9537.0,8.93,25.19,8.93,18.0,267.0,243.0,196.0,재고 이동,재고 이동,73.782,일치,73.782,48.208,25.489,16.592
브레디크 우유생크림빵,문래점,용산점,0.0,다중 경로 추천,5780.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.98415717895573,10.0,18,12,78.0,우선 추천,5780.0,,34,False,Greedy 선택 후보보다 우선순위가 낮음,8.3,2390,267,1,냉장식품,267,58,249,8863,400,300,2,4.05,258,595110,A,0.6660533387920988,1,100.0,32.2,11.19,NORMAL,82.1,False,47.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.5,26.1,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(26)",0.0,265.0,31.9,202658.0,2.3,OPTIMAL,"적정 발주 — EOQ(265개), 권장 발주 주기 32일",2.3,58.0,8.29,14.97,1.6,STABLE,32.2,3.7,WMA,3.7,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,6.3,LOW,76.6,HIGH,0.3,30.0,92260.0,100.0,0.385,0.385,39.4,True,31.9,231,26.9,237,100.0,0.999,4.9,77.4,50.0,REALLOCATE,95.6,2,99.8,75.6,21.9,turnover,65.6,검토 필요,22,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.5,24.7,54.5,58.2,72.0,50.0,62.5,53.2,0.0,89.8,최적,보류,⏸️,45,HIGH,신뢰도 높음 ●,#2e7d32,,,89.8,최적,보류,2,0,False,False,,50.0,9537.0,25671.0,9537.0,8.93,25.19,8.93,18.0,249.0,258.0,172.0,재고 이동,재고 이동,75.852,일치,75.852,49.419,25.976,17.059
카페25 헤이즐넛라떼,방배점,용산점,0.0,다중 경로 추천,6490.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.580988614746886,10.0,18,12,77.6,우선 추천,6490.0,,35,False,Greedy 선택 후보보다 우선순위가 낮음,6.7,1510,273,3,우유,273,47,201,7920,150,250,5,4.21,252,303510,A,0.7529074215391148,1,100.0,40.7,8.84,NORMAL,77.4,False,43.4,MEDIUM,유통기한 임박,15.5,49.0,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(49)",0.0,358.1,53.4,108160.0,22.5,OPTIMAL,"적정 발주 — EOQ(358개), 권장 발주 주기 53일",22.5,47.0,6.71,13.66,0.0,STABLE,40.7,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.002,50.1,STABLE,7.9,LOW,69.6,MEDIUM,0.3,30.0,52370.0,100.0,0.385,0.385,38.6,True,23.7,450,25.7,294,100.0,0.999,4.9,77.4,50.0,REALLOCATE,95.5,2,99.8,75.5,22.7,turnover,63.7,검토 필요,28,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.0,54.2,61.1,72.0,50.0,57.9,52.9,0.0,85.5,최적,보류,⏸️,68,HIGH,신뢰도 높음 ●,#2e7d32,,,85.5,최적,보류,2,0,False,False,,50.0,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,201.0,252.0,138.0,재고 이동,재고 이동,74.166,일치,74.166,48.465,25.526,16.755
유어스 스파클링 자몽,청량리점,이태원점,0.0,다중 경로 추천,6670.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47877686607421,10.0,18,12,77.5,우선 추천,6670.0,,36,False,Greedy 선택 후보보다 우선순위가 낮음,11.7,850,263,2,냉장식품,263,82,351,6696,100,300,3,3.5,239,298350,B,0.8363975077842005,2,60.0,22.5,16.02,FAST,87.5,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,10.0,45.1,0.0,SAFE,"재고 여유 — 현재고(263), 재주문점(45)",0.0,458.5,39.2,124723.0,35.9,UNDER,과소 발주 위험 — 현재(253개) < EOQ(458개). 발주량 증가 검토,35.9,82.0,11.71,17.49,5.94,STABLE,22.5,8.5,WMA,8.5,32.5,10.0,4.02,6.0,7.5,5.0,POOR,낮은 매칭,1.001,50.0,STABLE,4.4,LOW,73.1,HIGH,0.3,30.0,26930.0,53.9,0.385,0.385,38.7,True,59.3,75,25.7,294,100.0,0.999,4.9,71.0,50.0,REALLOCATE,95.3,2,99.8,52.4,33.7,turnover,62.9,검토 필요,32,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.4,27.0,51.9,63.0,44.3,50.0,77.5,48.7,0.0,18.6,검토,보류,⏸️,427,HIGH,신뢰도 높음 ●,#2e7d32,,,18.6,검토,보류,0,1,False,False,,50.0,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,351.0,239.0,188.0,재고 이동,재고 이동,75.66,일치,75.66,49.57,26.272,17.044
브레디크 우유생크림빵,신촌2점,목동점,0.0,다중 경로 추천,6880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.3595298259561,10.0,18,12,77.4,우선 추천,6880.0,,37,False,Greedy 선택 후보보다 우선순위가 낮음,2.3,2390,277,5,우유,277,16,69,6239,400,250,4,7.71,265,164910,A,0.6660533387920988,1,100.0,120.4,2.99,DEAD,33.1,True,60.0,HIGH,유통기한 임박 | 소진일수 120일 초과,25.4,34.6,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(35)",0.0,148.0,64.3,70761.0,70.0,OVER,과잉 발주 위험 — 현재(252개) > EOQ(148개). 발주 주기 64일 권장,70.0,16.0,2.29,15.01,0.0,STABLE,121.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.994,49.8,STABLE,23.6,LOW,62.6,MEDIUM,0.3,30.0,91160.0,100.0,0.385,0.385,38.6,True,22.7,459,36.9,63,100.0,0.999,4.9,77.7,50.0,REALLOCATE,95.2,2,99.8,75.5,24.7,disposal_risk,61.8,검토 필요,38,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.3,22.7,58.6,68.1,72.0,50.0,57.4,53.5,0.0,91.7,최적,할인 판매,🏷️,35,HIGH,신뢰도 높음 ●,#2e7d32,,,91.7,최적,할인 판매,0,0,True,False,,50.0,11193.0,20604.0,11193.0,10.77,19.560000000000002,10.77,22.0,69.0,265.0,152.0,재고 이동,재고 이동,77.331,일치,77.331,50.983,27.073,17.467
고메 치즈함박스테이크,명동점,홍대2점,243.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25450725419494,23.152173913043477,18,0,77.4,우선 추천,8826.0,243.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,5.8,4040,272,5,신선식품,272,41,174,13605,300,300,1,0.84,243,702960,A,0.15096753255459308,1,100.0,46.9,7.68,NORMAL,73.9,False,48.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,1.4,7.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(7)",0.0,201.8,34.8,285397.0,34.1,OPTIMAL,"적정 발주 — EOQ(202개), 권장 발주 주기 35일",34.1,40.8,5.83,7.21,4.44,STABLE,46.7,1.8,WMA,1.8,36.2,10.0,3.69,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.01,50.2,STABLE,9.1,LOW,62.6,MEDIUM,0.3,30.0,1242138.0,100.0,0.385,0.385,43.2,True,21.1,480,27.9,215,100.0,0.999,4.9,54.0,50.0,REALLOCATE,95.1,2,99.8,75.5,23.3,turnover,64.6,검토 필요,27,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.9,24.6,52.3,62.7,72.0,50.0,56.5,53.3,0.0,90.7,최적,보류,⏸️,40,HIGH,신뢰도 높음 ●,#2e7d32,,,90.7,최적,보류,1,1,True,False,,50.0,8826.0,26679.0,8826.0,8.14,26.310000000000002,8.14,16.0,174.0,243.0,252.0,재고 이동,재고 이동,88.123,일치,88.123,57.738,30.484,19.514
유어스 닭가슴살샌드위치,신림점,강남2점,260.0,재배치 추천,12750.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.026291133130805,25.0,18,0,77.0,우선 추천,12750.0,260.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,11.8,2710,272,1,도시락,272,83,354,10264,500,350,2,3.85,260,959340,A,0.4691916774466689,1,100.0,23.1,15.62,FAST,87.2,False,38.0,LOW,유통기한 임박,9.0,32.6,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(33)",0.0,403.9,34.2,218907.0,27.9,OPTIMAL,"적정 발주 — EOQ(404개), 권장 발주 주기 34일",27.9,82.8,11.83,18.18,5.48,STABLE,23.0,8.3,WMA,8.3,32.9,10.0,0.42,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,4.5,LOW,76.6,HIGH,0.3,30.0,962770.0,100.0,0.385,0.385,39.4,True,56.2,86,22.6,382,100.0,0.999,4.9,64.9,50.0,REALLOCATE,94.9,2,99.8,75.4,21.3,turnover,66.6,검토 필요,17,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,27.1,50.8,61.5,72.0,50.0,75.8,52.9,0.0,86.3,최적,보류,⏸️,64,HIGH,신뢰도 높음 ●,#2e7d32,,,86.3,최적,보류,2,1,False,False,,50.0,12750.0,26076.0,12750.0,12.5,25.64,12.5,25.0,354.0,260.0,262.0,재고 이동,재고 이동,88.77,일치,88.77,58.0,30.566,19.592
유어스 불고기피자,명동점,홍대4점,230.0,재배치 추천,7566.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.96998949490361,21.73913043478261,18,0,76.7,우선 추천,7566.0,230.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,2260,275,1,우유,275,38,165,17041,500,250,2,1.32,269,372900,B,0.8465497611767049,2,60.0,50.0,7.2,NORMAL,72.2,False,48.0,MEDIUM,유통기한 임박,3.1,14.1,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(14)",0.0,389.1,70.7,175857.0,24.1,OPTIMAL,"적정 발주 — EOQ(389개), 권장 발주 주기 71일",24.1,38.2,5.46,7.64,3.28,STABLE,50.4,1.3,WMA,1.3,32.2,10.0,3.66,6.0,7.5,5.0,POOR,낮은 매칭,0.987,49.7,STABLE,10.0,LOW,76.6,HIGH,0.3,30.0,731194.0,100.0,0.385,0.385,39.4,True,17.9,494,27.1,232,100.0,0.999,4.9,70.0,50.0,REALLOCATE,94.8,2,99.8,75.3,36.8,turnover,53.8,모니터링,125,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.3,23.4,51.9,60.8,72.0,50.0,54.8,51.1,0.0,55.9,검토,보류,⏸️,227,HIGH,신뢰도 높음 ●,#2e7d32,,,55.9,검토,보류,1,1,True,False,,50.0,7566.0,26274.0,7566.0,6.74,25.86,6.74,13.0,165.0,269.0,230.0,재고 이동,재고 이동,83.492,일치,83.492,54.786,29.031,18.509
혜자로운 햄구이도시락,신촌점,종로점,232.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.75534482269101,21.956521739130437,18,0,76.7,우선 추천,7944.0,232.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,13.1,3650,259,2,김밥,259,92,393,5102,400,350,5,2.38,232,1434450,A,0.061498881731707665,1,100.0,19.8,18.21,FAST,89.0,False,38.0,LOW,유통기한 임박,8.8,74.3,3.6,SAFE,"재고 여유 — 현재고(259), 재주문점(74)",3.6,258.5,19.7,188725.0,2.6,OPTIMAL,"적정 발주 — EOQ(258개), 권장 발주 주기 20일",2.6,91.9,13.13,17.06,9.2,STABLE,19.7,9.8,WMA,9.8,33.0,10.0,0.49,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,3.8,LOW,73.1,HIGH,0.3,30.0,1101016.0,100.0,0.385,0.385,38.6,False,62.0,63,22.6,382,100.0,0.999,4.9,58.9,50.0,REALLOCATE,94.7,2,99.8,75.3,22.8,turnover,74.0,우선 처리,3,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.2,27.6,50.3,57.6,72.0,50.0,79.0,52.3,0.0,79.4,권장,보류,⏸️,101,HIGH,신뢰도 높음 ●,#2e7d32,,,79.4,권장,보류,0,1,False,False,,50.0,7944.0,25347.0,7944.0,7.16,24.83,7.16,14.0,393.0,232.0,234.0,재고 이동,재고 이동,83.43,일치,83.43,54.436,28.62,18.499
유어스 마카롱,신촌2점,잠원점,0.0,다중 경로 추천,8060.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,36.689475029101956,10.0,18,12,76.7,우선 추천,8060.0,,42,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1070,274,2,신선식품,274,18,78,6142,400,300,3,5.02,268,83460,B,0.8858125126903167,2,60.0,105.4,3.42,DEAD,41.4,True,78.0,HIGH,유통기한 임박 | 소진일수 105일 초과 | 신선/냉장 고위험 카테고리,14.3,22.1,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(22)",0.0,176.4,67.8,66074.0,47.2,OPTIMAL,"적정 발주 — EOQ(176개), 권장 발주 주기 68일",47.2,18.1,2.59,10.87,0.0,STABLE,106.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.989,49.7,STABLE,20.8,LOW,73.1,HIGH,0.3,30.0,42460.0,84.9,0.385,0.385,38.7,True,30.8,268,42.6,1,100.0,0.999,4.9,77.4,50.0,REALLOCATE,94.5,2,99.8,67.8,34.8,disposal_risk,58.4,검토 필요,63,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.6,22.7,57.9,64.3,62.9,50.0,61.8,52.5,0.0,80.3,최적,할인 판매,🏷️,96,HIGH,신뢰도 높음 ●,#2e7d32,,,80.3,최적,할인 판매,0,0,True,False,,50.0,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,78.0,268.0,94.0,재고 이동,재고 이동,73.018,일치,73.018,48.488,25.955,16.676
롯데 카스타드,신촌2점,용산점,220.0,재배치 추천,6405.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.62925527384231,20.652173913043477,18,0,76.3,우선 추천,6405.0,220.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,3.5,1650,265,7,김밥,265,24,105,5374,300,350,3,1.53,240,173250,A,0.6969593137214927,1,100.0,75.7,4.75,SLOW,57.9,True,52.9,MEDIUM,유통기한 임박 | 소진일수 76일 초과,4.4,14.9,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(15)",0.0,204.0,58.3,67313.0,27.7,OPTIMAL,"적정 발주 — EOQ(204개), 권장 발주 주기 58일",27.7,24.2,3.46,5.98,0.93,STABLE,76.7,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.98,49.5,STABLE,15.2,LOW,55.6,MEDIUM,0.3,30.0,495195.0,100.0,0.385,0.385,38.7,False,18.0,493,31.0,159,100.0,0.999,4.9,77.4,50.0,REALLOCATE,94.4,2,99.8,75.3,25.4,disposal_risk,59.7,검토 필요,51,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.7,22.6,55.2,61.1,72.0,50.0,54.8,52.6,0.0,82.5,최적,보류,⏸️,84,HIGH,신뢰도 높음 ●,#2e7d32,,,82.5,최적,보류,0,0,True,False,,50.0,6405.0,22791.0,6405.0,5.45,21.990000000000002,5.45,11.0,105.0,240.0,220.0,재고 이동,재고 이동,83.96,일치,83.96,55.097,29.1,18.678
롯데 카스타드,종로점,용산점,220.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.796229522160075,20.652173913043477,18,0,75.4,우선 추천,7872.0,220.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,7.5,1650,275,2,우유,275,52,225,4362,300,250,3,3.74,260,371250,A,0.6969593137214927,1,100.0,36.7,9.82,NORMAL,79.6,False,41.3,MEDIUM,유통기한 임박,10.7,33.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(33)",0.0,269.0,35.9,88775.0,1.4,OPTIMAL,"적정 발주 — EOQ(269개), 권장 발주 주기 36일",1.4,52.2,7.46,13.63,1.29,STABLE,36.9,3.1,WMA,3.1,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.99,49.8,STABLE,7.4,LOW,73.1,HIGH,0.3,30.0,493728.0,100.0,0.385,0.385,38.7,True,26.8,379,24.7,343,100.0,0.999,4.9,77.4,50.0,REALLOCATE,94.3,2,99.8,75.1,22.7,turnover,60.3,검토 필요,44,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,24.2,54.0,56.7,72.0,50.0,59.6,52.0,0.0,71.0,권장,보류,⏸️,146,HIGH,신뢰도 높음 ●,#2e7d32,,,71.0,권장,보류,1,0,False,False,,50.0,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,225.0,260.0,220.0,재고 이동,재고 이동,82.975,일치,82.975,54.089,28.375,18.394
