product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
차음료039,왕십리점,구로점,334.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,23.03030303030303,18,0,69.0,검토 가능,15531.0,334.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,706.0,334.0,650.0,재고 이동,재고 이동,87.415,일치,87.415,58.228,26.479,21.995
죽003,역삼점,신촌점,284.0,재배치 추천,12570.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.687178688269203,19.242424242424242,18,0,68.9,검토 가능,12570.0,284.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,862.0,284.0,783.0,재고 이동,재고 이동,90.189,일치,90.189,59.202,25.661,21.182
커피038,청량리점,노원점,285.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,19.318181818181817,18,0,68.2,검토 가능,13245.0,285.0,13,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,750.0,285.0,711.0,재고 이동,재고 이동,87.75,일치,87.75,57.929,25.639,21.327
차음료039,종로점,노원점,325.0,재배치 추천,15882.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.559432933478732,22.348484848484848,18,0,67.9,검토 가능,15882.0,325.0,14,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,0.0,15882.0,15.98,0.0,15.98,32.0,706.0,325.0,522.0,재고 이동,재고 이동,83.186,일치,83.186,55.957,26.382,22.376
푸딩025,마포점,강남2점,265.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034896401308615,17.803030303030305,18,0,67.8,검토 가능,12291.0,265.0,15,False,Greedy 선택 후보보다 우선순위가 낮음,12291.0,0.0,12291.0,11.99,0.0,11.99,24.0,413.0,367.0,265.0,재고 이동,재고 이동,80.477,일치,80.477,53.778,25.17,21.852
케이크078,혜화점,마포점,305.0,재배치 추천,14892.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.79326997974762,20.833333333333336,18,0,67.6,검토 가능,14892.0,305.0,16,False,Greedy 선택 후보보다 우선순위가 낮음,14892.0,0.0,14892.0,14.88,0.0,14.88,30.0,351.0,305.0,338.0,재고 이동,재고 이동,79.186,일치,79.186,53.587,25.978,22.573
커피013,마포점,청량리점,301.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,20.530303030303028,18,0,66.9,검토 가능,15261.0,301.0,17,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,926.0,301.0,888.0,재고 이동,재고 이동,89.056,일치,89.056,59.007,26.183,21.522
요거트006,여의도점,노원점,318.0,재배치 추천,16674.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.572363296463624,21.818181818181817,18,0,66.4,검토 가능,16674.0,318.0,18,False,Greedy 선택 후보보다 우선순위가 낮음,16674.0,0.0,16674.0,16.86,0.0,16.86,34.0,521.0,318.0,435.0,재고 이동,재고 이동,79.157,일치,79.157,53.861,26.366,22.761
커피038,청량리점,마포점,285.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,19.318181818181817,18,0,65.7,검토 가능,15261.0,285.0,19,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,750.0,285.0,618.0,재고 이동,재고 이동,81.989,일치,81.989,55.08,25.824,21.965
라면080,구로점,왕십리점,290.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,19.696969696969695,18,0,65.7,검토 가능,15531.0,290.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,815.0,290.0,753.0,재고 이동,재고 이동,84.831,일치,84.831,56.658,25.925,21.679
과일컵009,마포점,강남2점,228.0,재배치 추천,12291.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.034896401308615,15.0,18,0,65.0,검토 가능,12291.0,228.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,12291.0,0.0,12291.0,11.99,0.0,11.99,24.0,881.0,228.0,737.0,재고 이동,재고 이동,83.993,일치,83.993,55.532,24.757,20.904
샌드위치058,잠실2점,합정점,321.0,재배치 추천,19023.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.64480448668017,22.045454545454547,18,0,63.7,검토 가능,19023.0,321.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,19023.0,0.0,19023.0,19.47,0.0,19.47,39.0,907.0,321.0,799.0,재고 이동,재고 이동,82.405,일치,82.405,55.936,26.725,22.402
과일컵068,잠원점,잠실점,233.0,재배치 추천,13857.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.083190528119644,15.378787878787877,18,0,63.5,검토 가능,13857.0,233.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,13857.0,0.0,13857.0,13.73,0.0,13.73,27.0,262.0,259.0,233.0,재고 이동,재고 이동,72.082,일치,72.082,49.312,24.895,22.395
샐러드069,압구정점,여의도2점,310.0,재배치 추천,18942.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.745754790465803,21.21212121212121,18,0,63.0,검토 가능,18942.0,310.0,24,False,Greedy 선택 후보보다 우선순위가 낮음,18942.0,0.0,18942.0,19.38,0.0,19.38,39.0,938.0,310.0,770.0,재고 이동,재고 이동,80.783,일치,80.783,55.01,26.575,22.446
아이스라떼077,청량리점,노원점,211.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,13.712121212121211,18,0,62.6,검토 가능,13245.0,211.0,25,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,223.0,211.0,212.0,재고 이동,재고 이동,69.887,일치,69.887,47.964,24.54,22.352
냉동피자020,이태원점,명동점,199.0,재배치 추천,12975.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.182427169341018,12.803030303030303,18,0,62.0,검토 가능,12975.0,199.0,26,False,Greedy 선택 후보보다 우선순위가 낮음,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,236.0,313.0,199.0,재고 이동,재고 이동,71.022,일치,71.022,48.506,24.384,22.051
커피076,노원점,종로점,240.0,재배치 추천,15882.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.559432933478732,15.909090909090908,18,0,61.5,검토 가능,15882.0,240.0,27,False,Greedy 선택 후보보다 우선순위가 낮음,15882.0,0.0,15882.0,15.98,0.0,15.98,32.0,442.0,240.0,303.0,재고 이동,재고 이동,69.782,일치,69.782,48.374,25.226,22.768
핫바036,청량리점,마포점,214.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,13.939393939393941,18,0,60.3,검토 가능,15261.0,214.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,486.0,214.0,393.0,재고 이동,재고 이동,69.927,일치,69.927,48.275,24.844,22.387
빵002,왕십리점,잠실2점,32.0,프로모션 추천,5900.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.15151515151515152,12,8,60.2,검토 가능,5900.0,32.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,158.0,398.0,32.0,할인,재고 이동,56.574,다름,56.574,40.51,23.29,22.759
빵002,이태원점,강남점,33.0,프로모션 추천,6085.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.76943449135379,0.22727272727272727,12,8,60.0,검토 가능,6085.0,33.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,21363.0,0.0,21363.0,22.07,0.0,22.07,44.0,158.0,283.0,33.0,할인,재고 이동,46.543,다름,46.543,35.897,24.246,24.567
케이크032,청량리점,마포점,206.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,13.333333333333334,18,0,59.7,검토 가능,15261.0,206.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,364.0,206.0,339.0,재고 이동,재고 이동,67.995,일치,67.995,47.199,24.729,22.504
아이스라떼021,왕십리점,잠실2점,209.0,재배치 추천,15522.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.008100950303785,13.560606060606062,18,0,59.6,검토 가능,15522.0,209.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,275.0,214.0,209.0,재고 이동,재고 이동,65.425,일치,65.425,45.844,24.757,22.843
에너지드링크033,역삼점,신촌점,156.0,재배치 추천,12570.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.687178688269203,9.545454545454547,18,0,59.2,검토 가능,12570.0,156.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,297.0,265.0,156.0,재고 이동,재고 이동,66.263,일치,66.263,45.705,23.758,21.997
아이스라떼057,잠원점,잠실점,177.0,재배치 추천,13857.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.083190528119644,11.136363636363637,18,0,59.2,검토 가능,13857.0,177.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,13857.0,0.0,13857.0,13.73,0.0,13.73,27.0,785.0,177.0,664.0,재고 이동,재고 이동,74.264,일치,74.264,50.268,24.232,21.324
차음료041,왕십리점,구로점,203.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,13.106060606060607,18,0,59.1,검토 가능,15531.0,203.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,349.0,332.0,203.0,재고 이동,재고 이동,67.136,일치,67.136,46.744,24.698,22.547
차음료024,신촌2점,압구정점,255.0,재배치 추천,18762.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.97008879887833,17.045454545454543,18,0,59.0,검토 가능,18762.0,255.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,18762.0,0.0,18762.0,19.18,0.0,19.18,38.0,412.0,286.0,255.0,재고 이동,재고 이동,65.66,일치,65.66,46.576,25.716,23.448
푸딩025,교대점,강남2점,265.0,재배치 추천,19374.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.207353170275745,17.803030303030305,18,0,59.0,검토 가능,19374.0,265.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,19374.0,0.0,19374.0,19.86,0.0,19.86,40.0,413.0,296.0,265.0,재고 이동,재고 이동,65.637,일치,65.637,46.698,25.931,23.602
라면080,혜화점,건대점,286.0,재배치 추천,20643.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.625798410967437,19.393939393939394,18,0,59.0,검토 가능,20643.0,286.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,20643.0,0.0,20643.0,21.27,0.0,21.27,43.0,815.0,286.0,741.0,재고 이동,재고 이동,74.376,일치,74.376,51.678,26.435,22.855
빵002,왕십리점,구로점,40.0,프로모션 추천,7375.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.16170743106403,0.7575757575757576,12,8,58.9,검토 가능,7375.0,40.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,158.0,398.0,40.0,할인,재고 이동,56.55,다름,56.55,40.517,23.3,22.702
냉동피자064,노원점,청량리점,163.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,10.075757575757576,18,0,58.9,검토 가능,13245.0,163.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,638.0,163.0,598.0,재고 이동,재고 이동,72.533,일치,72.533,49.203,23.977,21.339
에너지드링크029,잠실2점,왕십리점,198.0,재배치 추천,15522.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.008100950303785,12.727272727272727,18,0,58.7,검토 가능,15522.0,198.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,912.0,198.0,873.0,재고 이동,재고 이동,77.484,일치,77.484,52.318,24.734,21.235
아이스라떼057,역삼점,명동점,210.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,13.636363636363635,18,0,58.6,검토 가능,16332.0,210.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,785.0,210.0,778.0,재고 이동,재고 이동,75.277,일치,75.277,51.283,24.965,21.67
케이크032,혜화점,마포점,184.0,재배치 추천,14892.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.79326997974762,11.666666666666666,18,0,58.5,검토 가능,14892.0,184.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,14892.0,0.0,14892.0,14.88,0.0,14.88,30.0,364.0,184.0,339.0,재고 이동,재고 이동,66.397,일치,66.397,46.196,24.396,22.38
마카롱063,상암점,구로점,276.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.850132419379964,18.636363636363637,18,0,58.5,검토 가능,20463.0,276.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,0.0,20463.0,21.07,0.0,21.07,42.0,621.0,276.0,554.0,재고 이동,재고 이동,70.03,일치,70.03,49.253,26.237,23.227
차음료039,종로점,구로점,325.0,재배치 추천,23775.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.7223866645895,22.348484848484848,18,0,58.1,검토 가능,23775.0,325.0,45,False,Greedy 선택 후보보다 우선순위가 낮음,23775.0,0.0,23775.0,24.75,0.0,24.75,50.0,706.0,325.0,650.0,재고 이동,재고 이동,70.781,일치,70.781,50.306,27.275,23.836
도시락074,잠원점,노원점,259.0,재배치 추천,19851.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.612868047982552,17.348484848484848,18,0,58.0,검토 가능,19851.0,259.0,46,False,Greedy 선택 후보보다 우선순위가 낮음,19851.0,0.0,19851.0,20.39,0.0,20.39,41.0,885.0,259.0,778.0,재고 이동,재고 이동,73.822,일치,73.822,51.164,26.003,22.544
에너지드링크033,이태원점,명동점,143.0,재배치 추천,12975.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.182427169341018,8.56060606060606,18,0,57.7,검토 가능,12975.0,143.0,47,False,Greedy 선택 후보보다 우선순위가 낮음,12975.0,0.0,12975.0,12.75,0.0,12.75,26.0,297.0,174.0,143.0,재고 이동,재고 이동,62.266,일치,62.266,43.547,23.614,22.287
에너지드링크029,노원점,청량리점,145.0,재배치 추천,13245.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.845926156722232,8.712121212121213,18,0,57.6,검토 가능,13245.0,145.0,48,False,Greedy 선택 후보보다 우선순위가 낮음,13245.0,0.0,13245.0,13.05,0.0,13.05,26.0,912.0,145.0,881.0,재고 이동,재고 이동,76.337,일치,76.337,51.191,23.804,20.637
냉동돈까스049,역삼점,명동점,181.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,11.43939393939394,18,0,56.4,검토 가능,16332.0,181.0,49,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,381.0,181.0,248.0,재고 이동,재고 이동,61.544,일치,61.544,43.742,24.48,22.895
푸딩037,용산점,성수점,237.0,재배치 추천,20238.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.130549929895622,15.681818181818183,18,0,55.8,검토 가능,20238.0,237.0,50,False,Greedy 선택 후보보다 우선순위가 낮음,20238.0,0.0,20238.0,20.82,0.0,20.82,42.0,771.0,237.0,525.0,재고 이동,재고 이동,65.624,일치,65.624,46.695,25.703,23.201
딸기우유014,역삼점,명동점,168.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,10.454545454545453,18,0,55.5,검토 가능,16332.0,168.0,51,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,278.0,239.0,168.0,재고 이동,재고 이동,60.015,일치,60.015,42.868,24.318,22.905
푸딩025,교대점,문래점,296.0,재배치 추천,24684.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.58949992210625,20.151515151515152,18,0,54.7,후순위,24684.0,296.0,52,False,Greedy 선택 후보보다 우선순위가 낮음,24684.0,0.0,24684.0,25.76,0.0,25.76,52.0,413.0,296.0,343.0,재고 이동,재고 이동,59.795,일치,59.795,44.367,26.923,24.718
냉동만두047,동대문점,압구정점,74.0,프로모션 추천,12889.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.289608973360338,3.3333333333333335,12,8,54.6,후순위,12889.0,74.0,53,False,Greedy 선택 후보보다 우선순위가 낮음,13155.0,0.0,13155.0,12.95,0.0,12.95,26.0,232.0,74.0,84.0,할인,재고 이동,53.775,다름,53.775,38.794,22.962,22.658
냉동피자064,노원점,여의도점,163.0,재배치 추천,16674.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.572363296463624,10.075757575757576,18,0,54.6,후순위,16674.0,163.0,54,False,Greedy 선택 후보보다 우선순위가 낮음,16674.0,0.0,16674.0,16.86,0.0,16.86,34.0,638.0,163.0,559.0,재고 이동,재고 이동,65.189,일치,65.189,45.692,24.346,22.203
컵밥028,청량리점,마포점,131.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,7.6515151515151505,18,0,54.0,후순위,15261.0,131.0,55,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,256.0,285.0,131.0,재고 이동,재고 이동,58.948,일치,58.948,42.009,23.73,22.51
에너지드링크055,강남점,신촌점,334.0,재배치 추천,27717.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.809471880355197,23.03030303030303,18,0,53.8,후순위,27717.0,334.0,56,False,Greedy 선택 후보보다 우선순위가 낮음,27717.0,0.0,27717.0,29.13,0.0,29.13,58.0,617.0,334.0,455.0,재고 이동,재고 이동,60.505,일치,60.505,45.286,27.747,25.156
냉동피자064,역삼점,동대문점,140.0,재배치 추천,16134.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.2453653217012,8.333333333333332,18,0,53.6,후순위,16134.0,140.0,57,False,Greedy 선택 후보보다 우선순위가 낮음,16134.0,0.0,16134.0,16.26,0.0,16.26,33.0,638.0,140.0,599.0,재고 이동,재고 이동,64.558,일치,64.558,45.195,24.006,21.966
에너지드링크033,역삼점,명동점,143.0,재배치 추천,16332.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.998597912447423,8.56060606060606,18,0,53.6,후순위,16332.0,143.0,58,False,Greedy 선택 후보보다 우선순위가 낮음,16332.0,0.0,16332.0,16.48,0.0,16.48,33.0,297.0,265.0,143.0,재고 이동,재고 이동,57.884,일치,57.884,41.617,23.993,22.801
차음료024,교대점,문래점,278.0,재배치 추천,24684.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.58949992210625,18.787878787878785,18,0,53.4,후순위,24684.0,278.0,59,False,Greedy 선택 후보보다 우선순위가 낮음,24684.0,0.0,24684.0,25.76,0.0,25.76,52.0,412.0,278.0,411.0,재고 이동,재고 이동,59.276,일치,59.276,44.018,26.707,24.533
마카롱075,상암점,여의도2점,155.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,9.469696969696969,18,0,52.3,후순위,18033.0,155.0,60,False,Greedy 선택 후보보다 우선순위가 낮음,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,615.0,155.0,495.0,재고 이동,재고 이동,60.493,일치,60.493,43.3,24.374,22.643
컵밥007,교대점,문래점,261.0,재배치 추천,24684.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.58949992210625,17.5,18,0,52.1,후순위,24684.0,261.0,61,False,Greedy 선택 후보보다 우선순위가 낮음,24684.0,0.0,24684.0,25.76,0.0,25.76,52.0,561.0,261.0,422.0,재고 이동,재고 이동,57.69,일치,57.69,43.093,26.484,24.478
도시락016,혜화점,신촌2점,187.0,재배치 추천,20256.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.10811652905437,11.893939393939394,18,0,52.0,후순위,20256.0,187.0,62,False,Greedy 선택 후보보다 우선순위가 낮음,20256.0,0.0,20256.0,20.84,0.0,20.84,42.0,284.0,377.0,187.0,재고 이동,재고 이동,57.323,일치,57.323,42.011,25.019,23.478
과일컵068,잠원점,신촌2점,35.0,프로모션 추천,13163.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.948122760554604,0.3787878787878788,12,8,51.3,후순위,13163.0,35.0,63,False,Greedy 선택 후보보다 우선순위가 낮음,20661.0,0.0,20661.0,21.29,0.0,21.29,43.0,262.0,259.0,35.0,할인,재고 이동,43.041,다름,43.041,33.88,23.735,24.157
커피076,명동점,노원점,82.0,재배치 추천,14649.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.096120891104533,3.939393939393939,18,0,51.0,후순위,14649.0,82.0,64,False,Greedy 선택 후보보다 우선순위가 낮음,14649.0,0.0,14649.0,14.61,0.0,14.61,29.0,442.0,293.0,82.0,재고 이동,재고 이동,55.179,일치,55.179,39.68,22.999,22.243
냉동피자004,신촌2점,압구정점,139.0,재배치 추천,18762.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.97008879887833,8.257575757575758,18,0,50.2,후순위,18762.0,139.0,65,False,Greedy 선택 후보보다 우선순위가 낮음,18762.0,0.0,18762.0,19.18,0.0,19.18,38.0,557.0,139.0,440.0,재고 이동,재고 이동,56.448,일치,56.448,41.135,24.219,22.888
라면071,구로점,성수점,313.0,재배치 추천,29535.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.54369839538869,21.439393939393938,18,0,50.0,후순위,29535.0,313.0,66,False,Greedy 선택 후보보다 우선순위가 낮음,29535.0,0.0,29535.0,31.15,0.0,31.15,62.0,483.0,313.0,448.0,재고 이동,재고 이동,54.735,일치,54.735,42.325,27.669,25.547
푸딩037,신림점,홍대점,210.0,재배치 추천,23397.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.1934880822558,13.636363636363635,18,0,49.8,후순위,23397.0,210.0,67,False,Greedy 선택 후보보다 우선순위가 낮음,23397.0,0.0,23397.0,24.33,0.0,24.33,49.0,771.0,210.0,494.0,재고 이동,재고 이동,56.172,일치,56.172,41.894,25.681,23.927
