product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,sales_7d,sales_30d,disposal_cost,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 냉동볶음밥,문래점,잠실점,21.0,프로모션 추천,8489.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.96369073045707,19.736842105263158,12,8,56.7,검토 가능,8489.0,21.0,11,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,2100,99,4,냉동식품,22,108,41000,82,226800,A,0.47785194174757284,1,100.0,27.5,13.09,FAST,84.7,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.7,12.0,0.0,SAFE,"재고 여유 — 현재고(99), 재주문점(12)",0.0,134.0,43.2,84430.0,22.5,OPTIMAL,"적정 발주 — EOQ(134개), 권장 발주 주기 43일",22.5,21.9,3.13,4.41,1.85,STABLE,31.6,3.8,WMA,3.8,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.014,50.3,STABLE,6.2,LOW,66.1,MEDIUM,0.3,30.0,44431.0,88.9,0.385,0.385,88.5,True,44.3,11,20.7,6,100.0,0.999,4.9,50.0,DISCOUNT,71.4,2,95.7,65.8,23.9,turnover,47.9,모니터링,9,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,43.2,0.0,43.2,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,5.38,4.22,3.32,0.15,0.38,2.09,3.67,3.71,4.15,0.52,1.25,2.08,0.0,1.25,3.69,0.75,1.25,1.25,1.09,2.38,0.74,0.83,0.59,1.41,0.33,0.34,-2.64,-1.0,8,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,108.0,82.0,21.0,할인,재고 이동,55.738,다름,55.738,54.257,20.231,5.59
유어스 냉동볶음밥,잠실점,문래점,21.0,프로모션 추천,8489.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.96369073045707,19.736842105263158,12,8,56.7,검토 가능,8489.0,21.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,2100,85,4,냉동식품,22,102,34000,68,214200,A,0.47785194174757284,1,100.0,25.0,14.4,FAST,86.1,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.7,12.0,0.0,SAFE,"재고 여유 — 현재고(85), 재주문점(12)",0.0,134.0,43.2,84430.0,30.9,OPTIMAL,"적정 발주 — EOQ(134개), 권장 발주 주기 43일",30.9,21.9,3.13,4.41,1.85,STABLE,27.2,6.3,WMA,6.3,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.014,50.3,STABLE,5.3,LOW,66.1,MEDIUM,0.3,30.0,44431.0,88.9,0.385,0.385,88.5,True,47.5,7,20.8,4,100.0,0.999,4.9,50.0,DISCOUNT,68.6,2,95.7,65.8,24.3,turnover,51.7,모니터링,7,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,43.6,0.0,43.6,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,5.38,4.29,3.32,0.13,0.63,2.09,3.67,3.72,4.15,0.52,1.25,2.08,0.0,1.25,3.69,0.75,1.25,1.25,1.09,2.38,0.79,0.83,0.57,1.41,0.33,0.46,-2.64,-1.0,7,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,102.0,68.0,21.0,할인,재고 이동,54.231,다름,54.231,54.203,21.099,8.321
유어스 냉동볶음밥,문래점,잠실점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,2100,99,4,냉동식품,22,108,41000,82,226800,A,0.47785194174757284,1,100.0,27.5,13.09,FAST,84.7,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.7,12.0,0.0,SAFE,"재고 여유 — 현재고(99), 재주문점(12)",0.0,134.0,43.2,84430.0,22.5,OPTIMAL,"적정 발주 — EOQ(134개), 권장 발주 주기 43일",22.5,21.9,3.13,4.41,1.85,STABLE,31.6,3.8,WMA,3.8,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.014,50.3,STABLE,6.2,LOW,66.1,MEDIUM,0.3,30.0,65880.0,100.0,0.385,0.385,88.5,True,45.0,10,20.5,8,100.0,0.999,4.9,50.0,DISCOUNT,65.7,2,95.7,70.6,24.2,turnover,43.9,모니터링,15,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,43.6,0.0,43.6,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,5.33,4.18,3.29,0.15,0.37,2.07,3.64,3.67,4.11,0.51,1.23,2.06,0.0,1.23,4.11,0.74,1.23,1.23,1.16,2.36,0.74,0.82,0.54,1.82,0.33,0.33,-2.64,-1.0,6,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,108.0,82.0,21.0,재고 이동,재고 이동,54.564,일치,54.564,30.412,11.886,20.855
유어스 냉동볶음밥,잠실점,문래점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,2100,85,4,냉동식품,22,102,34000,68,214200,A,0.47785194174757284,1,100.0,25.0,14.4,FAST,86.1,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,2.7,12.0,0.0,SAFE,"재고 여유 — 현재고(85), 재주문점(12)",0.0,134.0,43.2,84430.0,30.9,OPTIMAL,"적정 발주 — EOQ(134개), 권장 발주 주기 43일",30.9,21.9,3.13,4.41,1.85,STABLE,27.2,6.3,WMA,6.3,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.014,50.3,STABLE,5.3,LOW,66.1,MEDIUM,0.3,30.0,65880.0,100.0,0.385,0.385,88.5,True,48.2,6,20.6,7,100.0,0.999,4.9,50.0,DISCOUNT,62.9,2,95.7,70.6,24.6,turnover,47.7,모니터링,10,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,44.1,0.0,44.1,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,5.33,4.25,3.29,0.13,0.62,2.07,3.64,3.68,4.11,0.51,1.23,2.06,0.0,1.23,4.11,0.74,1.23,1.23,1.16,2.36,0.79,0.82,0.52,1.82,0.33,0.46,-2.64,-1.0,5,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,102.0,68.0,21.0,재고 이동,재고 이동,53.764,일치,53.764,29.253,11.908,23.379
유어스 치즈핫도그,잠실점,문래점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,1700,65,18,냉동식품,15,78,5460,13,132600,A,0.7463592233009708,1,100.0,25.0,14.4,FAST,86.1,False,15.0,LOW,신선/냉장 고위험 카테고리,1.9,8.5,0.0,SAFE,"재고 여유 — 현재고(65), 재주문점(8)",0.0,125.5,57.0,63995.0,39.8,UNDER,과소 발주 위험 — 현재(63개) < EOQ(126개). 발주량 증가 검토,39.8,15.2,2.17,3.08,1.26,STABLE,29.9,5.0,WMA,5.0,32.8,10.0,0.25,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.974,49.4,STABLE,6.4,LOW,43.3,MEDIUM,0.3,30.0,51480.0,100.0,0.385,0.385,88.5,True,28.6,15,12.3,15,100.0,0.999,4.9,50.0,HOLD,50.0,2,95.7,70.6,21.0,turnover,40.6,모니터링,18,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,True,False,False,False,45.5,0.0,45.5,모니터링,보류,⏸️,냉동·냉장 과잉 · 이동비용 높음,0.0853,0.0569,0.0379,0.0284,0.0758,0.0474,0.0474,0.0995,0.0474,0.0284,0.0284,0.0474,0.0379,0.0284,0.0474,0.0284,0.0284,0.0284,0.019,0.0284,0.019,0.019,0.0095,0.0398,0.019,0.0171,1.28,4.9,3.79,0.18,0.38,2.34,4.19,3.26,4.74,0.35,1.42,2.37,0.0,1.42,4.74,0.85,1.42,1.42,1.34,2.72,0.54,0.95,0.47,2.1,0.38,0.68,-1.73,-1.0,4,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,78.0,13.0,15.0,재고 이동,재고 이동,46.45,일치,46.45,24.795,12.256,31.167
포카리스웨트,문래점,잠실점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,5.2,900,109,35,음료,36,162,0,0,145800,A,0.6225728155339806,1,100.0,20.2,17.83,FAST,88.8,False,0.0,LOW,복합 위험 요소 없음,4.5,20.1,0.0,SAFE,"재고 여유 — 현재고(109), 재주문점(20)",0.0,342.3,65.8,55451.0,55.6,UNDER,과소 발주 위험 — 현재(104개) < EOQ(342개). 발주량 증가 검토,55.6,36.2,5.17,7.32,3.03,STABLE,21.1,9.2,WMA,9.2,33.0,10.0,0.46,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,4.4,LOW,43.3,MEDIUM,0.3,30.0,22680.0,45.4,0.385,0.385,88.5,False,25.2,20,6.3,23,100.0,0.999,4.9,50.0,HOLD,50.0,2,95.7,43.3,17.0,turnover,42.0,모니터링,16,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,41.9,0.0,41.9,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,0.0,5.26,3.95,0.13,0.73,2.46,4.37,2.28,4.94,0.19,1.48,2.47,0.0,1.48,2.24,0.89,1.48,1.48,0.86,2.84,0.5,0.99,0.49,2.19,0.4,0.55,-1.73,-1.0,14,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,162.0,0.0,61.0,재고 이동,재고 이동,49.731,일치,49.731,25.021,9.914,27.68
포카리스웨트,잠실점,문래점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,17,False,Greedy 선택 후보보다 우선순위가 낮음,5.2,900,95,35,음료,36,156,0,0,140400,A,0.6225728155339806,1,100.0,18.3,19.71,FAST,89.8,False,0.0,LOW,복합 위험 요소 없음,4.5,20.1,0.0,SAFE,"재고 여유 — 현재고(95), 재주문점(20)",0.0,342.3,65.8,55451.0,58.8,UNDER,과소 발주 위험 — 현재(90개) < EOQ(342개). 발주량 증가 검토,58.8,36.2,5.17,7.32,3.03,STABLE,18.4,10.4,WMA,10.4,33.0,10.0,0.52,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.989,49.7,STABLE,3.8,LOW,43.3,MEDIUM,0.3,30.0,22680.0,45.4,0.385,0.385,88.5,False,27.7,17,6.2,24,100.0,0.999,4.9,50.0,HOLD,50.0,1,100.0,43.3,16.9,turnover,44.1,모니터링,14,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,42.3,0.0,42.3,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,0.0,5.32,3.95,0.11,0.82,2.46,4.37,2.28,4.94,0.18,1.48,2.47,0.0,1.48,2.24,0.89,1.48,1.48,0.86,2.96,0.55,0.99,0.49,2.19,0.4,0.58,-1.73,-1.0,11,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,156.0,0.0,53.0,재고 이동,재고 이동,49.502,일치,49.502,24.655,10.069,28.423
CJ 비비고 왕교자,문래점,잠실점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,18,False,Greedy 선택 후보보다 우선순위가 낮음,2.0,3500,65,40,냉동식품,17,75,0,0,262500,A,0.25485436893203883,1,100.0,26.0,13.85,FAST,85.6,False,6.0,LOW,신선/냉장 고위험 카테고리,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(65), 재주문점(8)",0.0,83.4,41.7,87550.0,19.3,OPTIMAL,"적정 발주 — EOQ(83개), 권장 발주 주기 42일",19.3,15.8,2.26,3.08,1.43,INCREASING,28.8,5.6,WMA,5.6,32.8,10.0,0.28,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.214,55.4,RISING,6.3,LOW,43.3,MEDIUM,0.3,30.0,116280.0,100.0,0.385,0.385,88.5,True,21.7,23,8.7,17,100.0,0.999,4.9,50.0,HOLD,50.0,2,95.7,70.6,19.0,turnover,33.8,후순위,23,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,True,True,False,False,41.3,0.0,41.3,모니터링,보류,⏸️,냉동·냉장 과잉 · 이동비용 높음 · 수요 급증,0.0767,0.0512,0.0341,0.0256,0.1228,0.0426,0.0426,0.1253,0.0426,0.0256,0.0256,0.0426,0.0409,0.0256,0.0426,0.0256,0.0256,0.0256,0.0171,0.0256,0.0171,0.0171,0.0085,0.0358,0.0205,0.0153,0.46,4.38,3.41,0.16,0.69,2.36,3.77,4.11,4.26,0.22,1.28,2.13,0.0,1.28,4.26,0.77,1.28,1.28,1.2,2.45,0.37,0.85,0.43,1.89,0.41,0.3,-1.73,-1.0,18,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,75.0,0.0,18.0,재고 이동,재고 이동,43.552,일치,43.552,23.268,12.407,31.499
CJ 비비고 왕교자,잠실점,문래점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,19,False,Greedy 선택 후보보다 우선순위가 낮음,2.0,3500,51,40,냉동식품,17,69,0,0,241500,A,0.25485436893203883,1,100.0,22.2,16.24,FAST,87.7,False,6.0,LOW,신선/냉장 고위험 카테고리,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(51), 재주문점(8)",0.0,83.4,41.7,87550.0,32.7,UNDER,과소 발주 위험 — 현재(49개) < EOQ(83개). 발주량 증가 검토,32.7,15.8,2.26,3.08,1.43,INCREASING,22.6,8.5,WMA,8.5,32.9,10.0,0.43,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.214,55.4,RISING,5.0,LOW,43.3,MEDIUM,0.3,30.0,116280.0,100.0,0.385,0.385,88.5,True,26.4,18,8.7,17,100.0,0.999,4.9,50.0,HOLD,50.0,2,95.7,70.6,19.1,turnover,39.4,후순위,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,True,True,False,False,42.0,0.0,42.0,모니터링,보류,⏸️,냉동·냉장 과잉 · 이동비용 높음 · 수요 급증,0.0767,0.0512,0.0341,0.0256,0.1228,0.0426,0.0426,0.1253,0.0426,0.0256,0.0256,0.0426,0.0409,0.0256,0.0426,0.0256,0.0256,0.0256,0.0171,0.0256,0.0171,0.0171,0.0085,0.0358,0.0205,0.0153,0.46,4.49,3.41,0.13,1.04,2.36,3.77,4.12,4.26,0.22,1.28,2.13,0.0,1.28,4.26,0.77,1.28,1.28,1.2,2.45,0.45,0.85,0.43,1.89,0.41,0.5,-1.73,-1.0,13,2,0,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,69.0,0.0,14.0,재고 이동,재고 이동,44.205,일치,44.205,23.92,12.621,32.073
유어스 치즈핫도그,문래점,잠실점,0.0,다중 경로 추천,9720.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,12.756941478000854,10.0,18,12,52.8,후순위,9720.0,,20,False,Greedy 선택 후보보다 우선순위가 낮음,2.2,1700,58,18,냉동식품,15,66,2520,6,112200,A,0.7463592233009708,1,100.0,26.4,13.66,FAST,85.3,False,15.0,LOW,신선/냉장 고위험 카테고리,1.9,8.5,0.0,SAFE,"재고 여유 — 현재고(58), 재주문점(8)",0.0,125.5,57.0,63995.0,44.2,UNDER,과소 발주 위험 — 현재(56개) < EOQ(126개). 발주량 증가 검토,44.2,15.2,2.17,3.08,1.26,STABLE,26.7,6.5,WMA,6.5,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.974,49.4,STABLE,5.8,LOW,43.3,MEDIUM,0.3,30.0,51480.0,100.0,0.385,0.385,88.5,True,30.5,13,12.3,15,100.0,0.999,4.9,50.0,HOLD,50.0,2,95.7,70.6,21.7,turnover,40.6,모니터링,17,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,True,False,False,False,45.7,0.0,45.7,모니터링,보류,⏸️,냉동·냉장 과잉 · 이동비용 높음,0.0853,0.0569,0.0379,0.0284,0.0758,0.0474,0.0474,0.0995,0.0474,0.0284,0.0284,0.0474,0.0379,0.0284,0.0474,0.0284,0.0284,0.0284,0.019,0.0284,0.019,0.019,0.0095,0.0398,0.019,0.0171,1.28,4.85,3.79,0.16,0.49,2.34,4.19,3.26,4.74,0.35,1.42,2.37,0.0,1.42,4.74,0.85,1.42,1.42,1.34,2.72,0.58,0.95,0.47,2.1,0.38,0.75,-1.73,-1.0,3,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,66.0,6.0,15.0,재고 이동,재고 이동,45.904,일치,45.904,24.936,12.638,31.798
혜자로운 함박도시락,문래점,잠실점,12.0,프로모션 추천,6458.0,프로모션 순비용이 재배치 비용보다 낮습니다.,23.904314395557456,7.894736842105263,12,8,51.8,후순위,6458.0,12.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,1.8,2800,38,1,도시락,13,63,31500,35,176400,B,0.8313106796116505,2,60.0,18.1,19.89,FAST,89.9,False,38.0,LOW,유통기한 임박,1.5,6.9,0.0,SAFE,"재고 여유 — 현재고(38), 재주문점(7)",0.0,108.3,60.2,60656.0,53.0,UNDER,과소 발주 위험 — 현재(36개) < EOQ(108개). 발주량 증가 검토,53.0,12.8,1.83,2.57,1.09,STABLE,20.8,9.3,WMA,9.3,29.0,10.0,0.47,6.0,7.5,5.0,POOR,낮은 매칭,1.032,50.8,STABLE,4.1,LOW,76.6,HIGH,0.3,30.0,33862.0,67.7,0.385,0.385,88.5,True,54.5,3,20.5,8,100.0,0.999,4.9,50.0,HOLD,50.0,1,100.0,54.2,38.4,turnover,46.5,모니터링,12,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.0,0.0,42.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.69,2.09,0.11,0.97,2.21,3.84,2.29,4.34,0.53,1.3,2.17,0.0,1.3,2.94,0.78,1.3,1.3,0.94,2.61,0.95,0.87,0.43,1.35,0.35,0.46,-3.06,-1.0,12,0,2,False,False,,50.0,24027.0,0.0,24027.0,25.03,0.0,25.03,50.0,63.0,35.0,12.0,할인,재고 이동,48.404,다름,48.404,45.668,19.442,18.546
