product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오뚜기 진라면컵,선릉점,신촌2점,257.0,재배치 추천,14658.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,44.1,68.0,99.9,99.9,92.0,257,353,A,저회전,긴급,최적,32.69139823674032,25.0,18,0,18.0,93.7,최우선 추천,14658.0,257.0,20,False,Greedy 선택 후보보다 우선순위가 낮음,14658.0,17922.0,14658.0,14.62,16.58,14.62,29.0,693.0,257.0,392.0,353,257,61,1,99.9,99.9,0.68,44.1,17,40,A,1.0,313,재고 이동,재고 이동,111.836,일치,111.836,80.744,53.37,-21.822
서울우유 초코우유,신림점,여의도7점,219.0,재배치 추천,7134.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,86.0,219,344,A,중회전,긴급,최적,37.40428130725505,19.72222222222222,18,0,18.0,93.1,최우선 추천,7134.0,219.0,21,False,Greedy 선택 후보보다 우선순위가 낮음,7134.0,22719.0,7134.0,6.26,21.91,6.26,13.0,838.0,219.0,504.0,344,219,81,2,99.9,99.9,0.91,33.0,24,80,A,1.0,264,재고 이동,재고 이동,110.819,일치,110.819,78.291,48.679,-20.473
유어스 에그마요샌드위치,여의도2점,교대점,240.0,재배치 추천,11967.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,88.2,240,360,A,중회전,긴급,최적,34.37698679904164,22.63888888888889,18,0,18.0,93.0,최우선 추천,11967.0,240.0,22,False,Greedy 선택 후보보다 우선순위가 낮음,11967.0,21585.0,11967.0,11.63,20.65,11.63,23.0,647.0,240.0,372.0,360,240,77,2,99.9,99.9,0.84,35.7,19,41,A,1.0,319,재고 이동,재고 이동,108.607,일치,108.607,78.824,53.164,-19.664
유어스 초코브라우니,상암점,문래점,219.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,36.40645797773219,19.72222222222222,18,0,18.0,92.1,최우선 추천,8727.0,219.0,23,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,578.0,219.0,257.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,104.951,일치,104.951,76.676,52.641,-14.503
매일 상하목장 우유,홍대점,구로점,222.0,재배치 추천,10131.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,87.3,222,337,A,중회전,긴급,최적,35.527020466966285,20.13888888888889,18,0,18.0,91.7,최우선 추천,10131.0,222.0,24,False,Greedy 선택 후보보다 우선순위가 낮음,10131.0,23538.0,10131.0,9.59,22.82,9.59,19.0,575.0,222.0,329.0,337,222,74,4,99.9,99.9,0.83,36.1,16,54,A,1.0,283,재고 이동,재고 이동,105.037,일치,105.037,76.472,52.099,-16.63
오뚜기 진라면컵,홍대점,신촌2점,192.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,39.332278927011075,15.972222222222221,18,0,18.0,91.3,최우선 추천,4056.0,192.0,25,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,693.0,192.0,392.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,108.041,일치,108.041,76.589,48.412,-15.106
유어스 에그마요샌드위치,여의도2점,역삼점,240.0,재배치 추천,14784.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,88.2,240,360,A,중회전,긴급,최적,32.61247435756902,22.63888888888889,18,0,18.0,91.3,최우선 추천,14784.0,240.0,26,False,Greedy 선택 후보보다 우선순위가 낮음,14784.0,22080.0,14784.0,14.76,21.2,14.76,30.0,647.0,240.0,287.0,360,240,77,2,99.9,99.9,0.84,35.7,19,41,A,1.0,319,재고 이동,재고 이동,104.306,일치,104.306,76.984,54.389,-17.474
유어스 스파클링 레몬,목동점,홍대5점,0.0,다중 경로 추천,7170.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,70,0.9,33.3,53.5,54.3,54.3,57.2,153,262,B,중회전,관찰,검토,37.38173162749182,10.0,18,12,13.618,91.0,최우선 추천,7170.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,9024.0,23466.0,9024.0,8.36,22.740000000000002,8.36,17.0,796.0,153.0,541.0,262,153,69,51,54.3,54.3,0.9,33.3,17,97,B,0.7,165,재고 이동,재고 이동,78.74,일치,78.74,56.166,35.918,-7.468
심플리쿡 리코타치즈샐러드,평촌4점,교대점,241.0,재배치 추천,15333.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,32.26859174117979,22.77777777777778,18,0,18.0,91.0,최우선 추천,15333.0,241.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,15333.0,36210.0,15333.0,15.37,36.9,15.37,31.0,774.0,241.0,418.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,106.351,일치,106.351,77.589,52.397,-20.036
유어스 샐러드랩,합정점,여의도2점,194.0,재배치 추천,5127.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,38.66142595405503,16.25,18,0,18.0,90.9,최우선 추천,5127.0,194.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,5127.0,18669.0,5127.0,4.03,17.41,4.03,8.0,944.0,194.0,584.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,110.751,일치,110.751,77.281,46.357,-19.723
유어스 샐러드랩,합정점,여의도점,194.0,재배치 추천,5847.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,38.21043235879046,16.25,18,0,18.0,90.5,최우선 추천,5847.0,194.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,5847.0,18714.0,5847.0,4.83,17.46,4.83,10.0,944.0,194.0,655.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,112.042,일치,112.042,77.58,45.229,-21.301
심플리쿡 리코타치즈샐러드,건대점,교대점,219.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,34.80543071454298,19.72222222222222,18,0,18.0,90.5,최우선 추천,11283.0,219.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,774.0,219.0,418.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,105.771,일치,105.771,76.447,50.996,-18.262
심플리쿡 리코타치즈샐러드,평촌4점,광명6점,241.0,재배치 추천,16422.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,31.586463928342127,22.77777777777778,18,0,18.0,90.4,최우선 추천,16422.0,241.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,16422.0,43914.0,16422.0,16.58,45.46,16.58,33.0,774.0,241.0,458.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,105.247,일치,105.247,76.965,52.11,-20.75
남양 불가리스,잠원점,압구정점,193.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.02,29.4,47.4,99.9,99.9,78.6,193,328,B,중회전,긴급,권장,38.22734461861288,16.11111111111111,18,0,18.0,90.3,최우선 추천,5820.0,193.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,672.0,193.0,384.0,328,193,87,5,99.9,99.9,1.02,29.4,19,64,B,0.7,264,재고 이동,재고 이동,102.35,일치,102.35,74.413,50.811,-14.25
유어스 초코브라우니,상암점,용산점,219.0,재배치 추천,11796.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,34.48409777791697,19.72222222222222,18,0,18.0,90.2,최우선 추천,11796.0,219.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,11796.0,28515.0,11796.0,11.44,28.35,11.44,23.0,578.0,219.0,307.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,103.11,일치,103.11,75.522,51.977,-15.337
유어스 마카롱,잠원점,청량리점,218.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,35.3,56.4,99.9,99.9,82.3,218,332,B,중회전,긴급,최적,34.47846035797617,19.583333333333332,18,0,18.0,90.1,최우선 추천,11805.0,218.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,431.0,218.0,235.0,332,218,74,2,99.9,99.9,0.85,35.3,10,39,B,0.7,293,재고 이동,재고 이동,98.246,일치,98.246,73.866,54.831,-13.262
오뚜기 진라면컵,역삼점,잠실점,201.0,재배치 추천,8151.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,84.1,201,335,A,중회전,긴급,최적,36.767252853943845,17.22222222222222,18,0,18.0,90.0,최우선 추천,8151.0,201.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,8151.0,28947.0,8151.0,7.39,28.83,7.39,15.0,693.0,201.0,342.0,335,201,85,2,99.9,99.9,0.97,30.9,17,40,A,1.0,295,재고 이동,재고 이동,101.966,일치,101.966,74.713,52.037,-14.621
브레디크 우유생크림빵,홍대점,신촌2점,182.0,재배치 추천,4056.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,85.4,208,331,A,중회전,긴급,최적,39.332278927011075,14.583333333333334,18,0,18.0,89.9,최우선 추천,4056.0,182.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,4056.0,13476.0,4056.0,2.84,11.64,2.84,6.0,522.0,208.0,182.0,331,208,79,2,99.9,99.9,0.91,33.0,12,47,A,1.0,284,재고 이동,재고 이동,101.635,일치,101.635,74.667,52.836,-11.241
브레디크 우유생크림빵,홍대점,신림점,208.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,85.4,208,331,A,중회전,긴급,최적,35.58339466637435,18.194444444444443,18,0,18.0,89.8,최우선 추천,10041.0,208.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,522.0,208.0,272.0,331,208,79,2,99.9,99.9,0.91,33.0,12,47,A,1.0,284,재고 이동,재고 이동,101.479,일치,101.479,74.595,52.445,-13.775
유어스 국물떡볶이,강남2점,압구정점,190.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,85.1,190,301,A,중회전,긴급,최적,37.77071360340751,15.694444444444445,18,0,18.0,89.5,최우선 추천,6549.0,190.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,795.0,190.0,581.0,301,190,70,13,99.9,99.9,0.85,35.3,19,98,A,1.0,203,재고 이동,재고 이동,108.532,일치,108.532,75.336,44.136,-18.915
서울우유 초코우유,선릉점,여의도7점,231.0,재배치 추천,15747.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,32.00927042390266,21.38888888888889,18,0,18.0,89.4,최우선 추천,15747.0,231.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,15747.0,21954.0,15747.0,15.83,21.060000000000002,15.83,32.0,838.0,231.0,504.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,108.267,일치,108.267,77.013,48.357,-21.059
매일 상하목장 우유,홍대점,교대점,222.0,재배치 추천,13974.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,87.3,222,337,A,중회전,긴급,최적,33.11984215224166,20.13888888888889,18,0,18.0,89.3,최우선 추천,13974.0,222.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,13974.0,19992.0,13974.0,13.86,18.880000000000003,13.86,28.0,575.0,222.0,232.0,337,222,74,4,99.9,99.9,0.83,36.1,16,54,A,1.0,283,재고 이동,재고 이동,100.486,일치,100.486,74.45,53.256,-14.163
유어스 초코브라우니,상암점,신림점,219.0,재배치 추천,13704.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,90.8,219,299,A,저회전,긴급,최적,33.288964750465865,19.72222222222222,18,0,18.0,89.0,최우선 추천,13704.0,219.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,13704.0,23934.0,13704.0,13.56,23.259999999999998,13.56,27.0,578.0,219.0,241.0,299,219,51,2,99.9,99.9,0.63,47.6,13,52,A,1.0,247,재고 이동,재고 이동,100.97,일치,100.97,74.607,52.688,-13.759
심플리쿡 리코타치즈샐러드,평촌4점,판교4점,241.0,재배치 추천,18564.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,92.5,241,323,A,저회전,긴급,최적,30.244757982430038,22.77777777777778,18,0,18.0,89.0,최우선 추천,18564.0,241.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,18564.0,53085.0,18564.0,18.96,55.65,18.96,38.0,774.0,241.0,415.0,323,241,52,1,99.9,99.9,0.61,49.2,22,48,A,1.0,275,재고 이동,재고 이동,100.884,일치,100.884,75.076,53.117,-19.435
오리온 초코파이,역삼점,사당점,194.0,재배치 추천,8511.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,36.54175605631156,16.25,18,0,18.0,88.8,최우선 추천,8511.0,194.0,44,False,Greedy 선택 후보보다 우선순위가 낮음,8511.0,24096.0,8511.0,7.79,23.44,7.79,16.0,915.0,194.0,705.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,110.499,일치,110.499,75.994,42.746,-21.996
