product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
오뚜기 진라면컵,성수점,신촌2점,192.0,재배치 추천,14019.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.3056983049885,17.608695652173914,18,0,68.9,검토 가능,14019.0,192.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,10.3,2630,277,2,김밥,278,72,309,5424,500,350,5,4.84,256,812670,A,0.22235950532195084,1,100.0,26.9,13.34,FAST,85.1,False,38.0,LOW,유통기한 임박,17.9,69.4,0.1,SAFE,"재고 여유 — 현재고(277), 재주문점(69)",0.1,278.4,27.0,146465.0,5.5,OPTIMAL,"적정 발주 — EOQ(278개), 권장 발주 주기 27일",5.5,72.0,10.29,18.27,2.3,STABLE,26.9,6.4,WMA,6.4,32.8,10.0,0.32,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,5.3,LOW,73.1,HIGH,0.3,30.0,687933.0,100.0,0.385,0.385,38.6,False,49.0,100,22.2,398,100.0,0.999,4.9,75.0,50.0,REALLOCATE,85.7,2,99.8,73.8,23.1,turnover,55.9,검토 필요,89,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.2,25.9,51.7,53.7,72.0,50.0,71.9,51.3,0.0,59.8,검토,보류,⏸️,206,HIGH,신뢰도 높음 ●,#2e7d32,,,59.8,검토,보류,2,0,False,False,,50.0,14019.0,16185.0,14019.0,13.91,14.65,13.91,28.0,309.0,256.0,192.0,재고 이동,재고 이동,80.734,일치,80.734,48.243,26.104,17.864
유어스 샐러드랩,압구정점,청량리점,158.0,재배치 추천,7737.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.87288833366458,13.91304347826087,18,0,68.8,검토 가능,7737.0,158.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,2800,278,1,도시락,278,43,186,9646,500,350,2,4.09,271,520800,A,0.4955087509106965,1,100.0,44.8,8.03,NORMAL,75.1,False,45.4,MEDIUM,유통기한 임박,9.5,21.9,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(22)",0.0,279.2,45.0,156360.0,3.1,OPTIMAL,"적정 발주 — EOQ(279개), 권장 발주 주기 45일",3.1,43.2,6.17,12.92,0.0,STABLE,45.0,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.9,LOW,76.6,HIGH,0.3,30.0,602143.0,100.0,0.385,0.385,39.5,True,24.0,446,26.3,266,100.0,0.999,4.9,74.3,50.0,REALLOCATE,85.6,2,99.8,73.8,25.0,turnover,53.7,모니터링,127,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.8,23.8,54.0,53.3,72.0,50.0,58.1,51.4,0.0,62.8,검토,보류,⏸️,190,HIGH,신뢰도 높음 ●,#2e7d32,,,62.8,검토,보류,1,0,False,False,,50.0,7737.0,21603.0,7737.0,6.93,20.67,6.93,14.0,186.0,271.0,158.0,재고 이동,재고 이동,78.829,일치,78.829,47.188,25.59,17.557
유어스 치즈핫도그,구로점,합정점,168.0,재배치 추천,9654.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.78433321030067,15.0,18,0,68.8,검토 가능,9654.0,168.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,6.2,4400,268,1,샐러드,272,43,186,11892,400,350,3,3.41,261,818400,A,0.18855229419502584,1,100.0,43.2,8.21,NORMAL,76.0,False,44.6,MEDIUM,유통기한 임박,9.7,28.3,0.0,SAFE,"재고 여유 — 현재고(268), 재주문점(28)",0.0,247.3,39.9,217634.0,4.4,OPTIMAL,"적정 발주 — EOQ(247개), 권장 발주 주기 40일",4.4,43.2,6.17,11.8,0.54,STABLE,43.4,2.2,WMA,2.2,36.2,10.0,3.71,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.6,LOW,76.6,HIGH,0.3,30.0,944586.0,100.0,0.385,0.385,38.7,True,24.8,427,25.9,285,100.0,0.999,4.9,77.9,50.0,REALLOCATE,85.5,2,99.8,73.8,24.9,turnover,53.9,모니터링,121,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,23.8,54.3,53.5,72.0,50.0,58.6,51.5,0.0,63.5,검토,보류,⏸️,186,HIGH,신뢰도 높음 ●,#2e7d32,,,63.5,검토,보류,1,0,False,False,,50.0,9654.0,24582.0,9654.0,9.06,23.98,9.06,18.0,186.0,261.0,168.0,재고 이동,재고 이동,78.493,일치,78.493,47.349,25.763,17.637
게토레이 레몬,신촌2점,목동점,176.0,재배치 추천,11193.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.91042275914937,15.869565217391305,18,0,68.8,검토 가능,11193.0,176.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,2.9,1190,271,6,냉장식품,271,20,87,4276,200,300,3,4.04,253,103530,B,0.8150251138690287,2,60.0,93.4,3.85,DEAD,48.1,True,68.0,HIGH,유통기한 임박 | 소진일수 93일 초과 | 신선/냉장 고위험 카테고리,11.5,20.2,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(20)",0.0,154.2,53.2,58712.0,68.3,OVER,과잉 발주 위험 — 현재(260개) > EOQ(154개). 발주 주기 53일 권장,68.3,20.1,2.87,9.54,0.0,STABLE,94.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,18.5,LOW,59.1,MEDIUM,0.3,30.0,275335.0,100.0,0.385,0.385,38.7,True,28.1,350,37.6,47,100.0,0.999,4.9,77.7,50.0,REALLOCATE,85.3,2,99.8,73.8,40.6,disposal_risk,50.9,모니터링,174,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.9,22.6,56.9,63.1,72.0,50.0,60.4,52.7,0.0,83.5,최적,할인 판매,🏷️,79,HIGH,신뢰도 높음 ●,#2e7d32,,,83.5,최적,할인 판매,0,0,True,False,,50.0,11193.0,20604.0,11193.0,10.77,19.560000000000002,10.77,22.0,87.0,253.0,176.0,재고 이동,재고 이동,81.612,일치,81.612,50.985,28.227,18.844
브레디크 모찌롤,교대점,동대문점,184.0,재배치 추천,12624.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.09783935720167,16.73913043478261,18,0,68.8,검토 가능,12624.0,184.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,2820,249,2,김밥,249,43,183,8866,400,350,3,4.31,236,516060,A,0.5672473792465825,1,100.0,40.8,8.82,NORMAL,77.3,False,43.4,MEDIUM,유통기한 임박,12.3,30.6,0.0,SAFE,"재고 여유 — 현재고(249), 재주문점(31)",0.0,264.6,43.4,149221.0,8.4,OPTIMAL,"적정 발주 — EOQ(265개), 권장 발주 주기 43일",8.4,42.9,6.13,13.24,0.0,STABLE,40.6,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.007,50.2,STABLE,7.9,LOW,73.1,HIGH,0.3,30.0,683632.0,100.0,0.385,0.385,38.7,False,26.7,383,25.3,314,100.0,0.999,4.9,75.1,50.0,REALLOCATE,85.2,2,99.8,73.8,24.7,turnover,54.4,모니터링,113,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,24.1,53.9,54.1,72.0,50.0,59.6,51.5,0.0,64.3,검토,보류,⏸️,182,HIGH,신뢰도 높음 ●,#2e7d32,,,64.3,검토,보류,2,0,False,False,,50.0,12624.0,25428.0,12624.0,12.36,24.92,12.36,25.0,183.0,236.0,184.0,재고 이동,재고 이동,77.992,일치,77.992,47.502,25.952,17.745
유어스 스트링치즈,문래점,합정점,148.0,재배치 추천,6045.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.83367877118764,12.82608695652174,18,0,68.7,검토 가능,6045.0,148.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,10.2,780,278,3,샐러드,280,71,306,7104,250,350,1,3.0,247,238680,B,0.9299891207098091,2,60.0,27.3,13.11,FAST,84.8,False,38.0,LOW,유통기한 임박,4.9,15.1,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(15)",0.0,582.3,57.1,90840.0,42.5,UNDER,과소 발주 위험 — 현재(273개) < EOQ(582개). 발주량 증가 검토,42.5,71.2,10.17,15.12,5.22,STABLE,27.3,6.2,WMA,6.2,28.8,10.0,0.31,6.0,7.5,5.0,POOR,낮은 매칭,0.994,49.9,STABLE,5.4,LOW,69.6,MEDIUM,0.3,30.0,169483.0,100.0,0.385,0.385,43.6,True,47.6,105,21.4,464,100.0,0.999,4.9,77.9,50.0,REALLOCATE,85.1,2,99.8,73.7,36.2,turnover,49.3,모니터링,194,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.1,26.8,50.0,59.2,72.0,50.0,71.1,50.7,0.0,50.1,검토,보류,⏸️,258,HIGH,신뢰도 높음 ●,#2e7d32,,,50.1,검토,보류,2,0,False,False,,50.0,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,306.0,247.0,148.0,재고 이동,재고 이동,76.144,일치,76.144,46.549,25.563,17.394
농심 육개장사발면,교대점,신촌점,182.0,재배치 추천,12489.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.174498168706165,16.52173913043478,18,0,68.7,검토 가능,12489.0,182.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,8.3,1790,257,1,우유,257,58,249,6476,400,250,5,3.67,248,445710,A,0.6821352269094287,1,100.0,31.0,11.63,NORMAL,82.8,False,38.5,LOW,유통기한 임박,13.5,55.0,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(55)",0.0,331.1,39.9,118521.0,21.2,OPTIMAL,"적정 발주 — EOQ(331개), 권장 발주 주기 40일",21.2,58.0,8.29,14.34,2.23,STABLE,31.0,3.9,WMA,3.9,32.7,10.0,0.2,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,6.1,LOW,76.6,HIGH,0.3,30.0,451247.0,100.0,0.385,0.385,38.6,True,33.2,203,22.3,394,100.0,0.999,4.9,77.9,50.0,REALLOCATE,84.9,2,99.8,73.7,23.0,turnover,54.6,모니터링,107,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,24.7,52.0,56.0,72.0,50.0,63.2,51.5,0.0,64.1,검토,보류,⏸️,183,HIGH,신뢰도 높음 ●,#2e7d32,,,64.1,검토,보류,2,0,False,False,,50.0,12489.0,18426.0,12489.0,12.21,17.14,12.21,24.0,249.0,248.0,182.0,재고 이동,재고 이동,80.31,일치,80.31,48.315,26.25,17.976
해태 홈런볼,구로점,잠원점,196.0,재배치 추천,15207.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.631100763748904,18.043478260869566,18,0,68.7,검토 가능,15207.0,196.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,7.4,2500,256,3,신선식품,256,52,222,5216,250,300,3,2.46,233,555000,A,0.588187697680407,1,100.0,34.6,10.41,NORMAL,80.8,False,50.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.0,29.2,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(29)",0.0,179.4,24.2,157018.0,38.8,OPTIMAL,"적정 발주 — EOQ(179개), 권장 발주 주기 24일",38.8,51.9,7.41,11.47,3.36,STABLE,34.5,3.4,WMA,3.4,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,6.7,LOW,69.6,MEDIUM,0.3,30.0,621793.0,100.0,0.385,0.385,38.7,True,33.9,191,27.8,219,100.0,0.999,4.9,77.4,50.0,REALLOCATE,84.8,2,99.8,73.7,24.1,turnover,59.9,검토 필요,48,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.5,24.5,54.6,58.6,72.0,50.0,63.6,53.5,0.0,92.4,최적,보류,⏸️,31,HIGH,신뢰도 높음 ●,#2e7d32,,,92.4,최적,보류,1,0,False,False,,50.0,15207.0,25788.0,15207.0,15.23,25.32,15.23,30.0,222.0,233.0,196.0,재고 이동,재고 이동,82.442,일치,82.442,50.781,27.875,18.933
브레디크 골든슈크림빵,강남2점,안양4점,210.0,재배치 추천,17925.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.08770335879163,19.565217391304348,18,0,68.7,검토 가능,17925.0,210.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,4.5,1620,275,4,우유,275,32,135,5314,250,250,3,3.86,257,218700,B,0.8762584751273939,2,60.0,61.1,5.89,SLOW,66.1,True,45.6,MEDIUM,유통기한 임박,11.0,24.5,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(24)",0.0,232.1,51.6,75206.0,13.7,OPTIMAL,"적정 발주 — EOQ(232개), 권장 발주 주기 52일",13.7,31.8,4.54,10.91,0.0,STABLE,60.5,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.016,50.4,STABLE,11.9,LOW,66.1,MEDIUM,0.3,30.0,442815.0,100.0,0.385,0.385,38.7,True,16.6,499,26.1,272,100.0,0.999,4.9,74.9,50.0,REALLOCATE,84.7,2,99.8,73.7,41.2,turnover,42.5,모니터링,286,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,50.5,22.9,52.2,54.8,72.0,50.0,54.0,49.2,0.0,23.6,검토,보류,⏸️,400,HIGH,신뢰도 높음 ●,#2e7d32,,,23.6,검토,보류,1,0,False,False,,50.0,17925.0,34761.0,17925.0,18.25,35.29,18.25,36.0,135.0,257.0,210.0,재고 이동,재고 이동,75.912,일치,75.912,47.618,26.363,17.55
코카콜라 제로,동대문점,신촌점,168.0,재배치 추천,10104.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.528803838619005,15.0,18,0,68.5,검토 가능,10104.0,168.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,2.7,840,273,1,냉장식품,273,19,81,4298,100,300,4,2.33,270,68040,C,1.0,3,20.0,101.1,3.56,DEAD,43.8,True,76.0,HIGH,유통기한 임박 | 소진일수 101일 초과 | 신선/냉장 고위험 카테고리,7.7,18.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(18)",0.0,177.5,65.7,47719.0,49.5,OPTIMAL,"적정 발주 — EOQ(178개), 권장 발주 주기 66일",49.5,19.0,2.71,6.56,0.0,STABLE,100.6,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.005,50.1,STABLE,19.7,LOW,76.6,HIGH,0.3,30.0,176040.0,100.0,0.385,0.385,38.6,True,31.4,248,40.5,11,100.0,0.999,4.9,77.9,50.0,REALLOCATE,84.5,2,99.8,73.7,39.1,disposal_risk,42.5,모니터링,287,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,52.3,22.8,56.1,60.1,72.0,50.0,62.2,51.2,0.0,57.2,검토,할인 판매,🏷️,220,HIGH,신뢰도 높음 ●,#2e7d32,,,57.2,검토,할인 판매,0,0,True,False,,50.0,10104.0,25689.0,10104.0,9.56,25.21,9.56,19.0,81.0,270.0,168.0,재고 이동,재고 이동,77.353,일치,77.353,49.196,27.466,18.081
유어스 스파클링 자몽,압구정점,상암점,208.0,재배치 추천,17736.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.19502569489793,19.34782608695652,18,0,68.5,검토 가능,17736.0,208.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,3.7,850,273,5,냉장식품,273,26,111,4523,100,300,2,2.4,254,94350,B,0.8363975077842005,2,60.0,73.8,4.88,SLOW,59.0,True,59.9,MEDIUM,유통기한 임박 | 소진일수 74일 초과 | 신선/냉장 고위험 카테고리,5.6,13.0,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(13)",0.0,211.9,57.3,57645.0,26.2,OPTIMAL,"적정 발주 — EOQ(212개), 권장 발주 주기 57일",26.2,26.0,3.71,7.67,0.0,STABLE,73.5,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.004,50.1,STABLE,14.3,LOW,62.6,MEDIUM,0.3,30.0,215224.0,100.0,0.385,0.385,39.4,True,23.8,449,32.4,146,100.0,0.999,4.9,64.1,50.0,REALLOCATE,84.4,2,99.8,73.7,40.9,disposal_risk,46.0,모니터링,242,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.1,22.9,52.3,56.6,72.0,50.0,58.0,50.8,0.0,50.8,검토,보류,⏸️,254,HIGH,신뢰도 높음 ●,#2e7d32,,,50.8,검토,보류,1,1,True,False,,50.0,17736.0,19821.0,17736.0,18.04,18.69,18.04,36.0,111.0,254.0,208.0,재고 이동,재고 이동,79.987,일치,79.987,49.654,27.35,18.24
서울우유 요구르트,강남점,합정점,194.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.5391101899435,17.82608695652174,18,0,68.4,검토 가능,15369.0,194.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,4.1,970,259,1,냉장식품,266,29,123,13253,400,300,2,4.1,254,119310,C,0.9746620764751487,3,20.0,63.2,5.55,SLOW,64.9,True,62.6,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,9.6,17.8,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(18)",0.0,357.5,87.2,110961.0,24.2,OPTIMAL,"적정 발주 — EOQ(358개), 권장 발주 주기 87일",24.2,28.9,4.13,10.89,0.0,STABLE,62.7,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.01,50.3,STABLE,12.3,LOW,76.6,HIGH,0.3,30.0,288047.0,100.0,0.385,0.385,39.4,True,25.3,418,33.3,129,100.0,0.999,4.9,77.9,50.0,REALLOCATE,84.3,2,99.8,73.7,39.8,disposal_risk,41.2,모니터링,315,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,51.9,23.0,54.7,56.3,72.0,50.0,58.8,50.2,0.0,41.5,검토,할인 판매,🏷️,304,HIGH,신뢰도 높음 ●,#2e7d32,,,41.5,검토,할인 판매,1,0,False,False,,50.0,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,123.0,254.0,194.0,재고 이동,재고 이동,76.395,일치,76.395,48.112,26.704,17.654
