product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
핫바036,청량리점,마포점,214.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,13.939393939393941,18,0,60.3,검토 가능,15261.0,214.0,28,False,Greedy 선택 후보보다 우선순위가 낮음,2.68,3002,217,0,간편식,150,214,80.0,19.0,150,240160.0,B,0.8695084354946477,2,60.0,81.4,4.42,SLOW,54.8,True,70.7,HIGH,유통기한 임박 | 소진일수 81일 초과,2.3,10.3,0.0,SAFE,"재고 여유 — 현재고(217), 재주문점(10)",0.0,121.7,45.4,80377.0,76.4,OVER,과잉 발주 위험 — 현재(215개) > EOQ(122개). 발주 주기 45일 권장,76.4,18.9,2.7,3.81,1.59,STABLE,80.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.013,50.3,STABLE,15.7,LOW,78.3,HIGH,36.4,55.9,78.8,0.3,30.0,787753.0,100.0,0.385,0.385,88.5,False,15.4,47,37.6,25,100.0,0.999,4.9,73.4,50.0,REALLOCATE,83.1,2,99.1,72.1,41.2,disposal_risk,58.4,검토 필요,32,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.8,32.8,56.5,59.6,72.0,71.2,53.1,56.6,0.0,80.8,최적,할인 판매,🏷️,21,HIGH,신뢰도 높음 ●,#2e7d32,,,80.8,최적,할인 판매,-1,-1,False,False,,50.0,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,486.0,214.0,393.0,재고 이동,재고 이동,65.168,일치,65.168,45.845,26.771,13.17
빵002,왕십리점,잠실2점,32.0,프로모션 추천,5900.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.15151515151515152,12,8,60.2,검토 가능,5900.0,32.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,7.03,691,417,2,디저트,500,398,211.0,49.0,500,145801.0,A,0.715025612786916,1,100.0,59.3,6.07,NORMAL,67.1,False,52.6,MEDIUM,유통기한 임박,6.0,27.1,0.0,SAFE,"재고 여유 — 현재고(417), 재주문점(27)",0.0,385.4,54.8,66578.0,6.6,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 55일",6.6,49.1,7.01,9.91,4.11,STABLE,59.5,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,11.6,LOW,73.1,HIGH,38.0,36.8,87.4,0.3,30.0,36634.0,73.3,0.385,0.385,88.5,False,11.5,91,29.2,51,100.0,0.999,4.9,76.0,50.0,REALLOCATE,82.5,2,99.1,58.7,27.3,disposal_risk,58.2,검토 필요,37,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.0,32.7,54.7,49.1,56.0,70.5,50.9,52.5,0.0,25.7,검토,보류,⏸️,85,HIGH,신뢰도 높음 ●,#2e7d32,,,25.7,검토,보류,0,-1,False,False,,50.0,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,158.0,398.0,32.0,할인,재고 이동,53.35,다름,53.35,35.529,20.759,26.796
빵002,이태원점,강남점,33.0,프로모션 추천,6085.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.76943449135379,0.22727272727272727,12,8,60.0,검토 가능,6085.0,33.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,3.04,691,295,3,디저트,500,283,91.0,21.0,500,62881.0,A,0.715025612786916,1,100.0,97.3,3.7,DEAD,45.9,True,68.0,HIGH,유통기한 임박 | 소진일수 97일 초과,2.6,11.7,0.0,SAFE,"재고 여유 — 현재고(295), 재주문점(12)",0.0,253.4,83.4,43782.0,15.4,OPTIMAL,"적정 발주 — EOQ(253개), 권장 발주 주기 83일",15.4,21.1,3.01,4.27,1.76,STABLE,97.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.987,49.7,STABLE,19.2,LOW,69.6,MEDIUM,40.0,41.9,79.6,0.3,30.0,37779.0,75.6,0.385,0.385,88.5,False,15.1,56,38.2,22,100.0,0.999,4.9,73.6,50.0,REALLOCATE,81.9,2,99.1,59.8,27.7,disposal_risk,60.4,검토 필요,24,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.3,32.6,58.4,50.3,57.4,67.0,52.9,53.3,0.0,33.4,검토,할인 판매,🏷️,76,HIGH,신뢰도 높음 ●,#2e7d32,,,33.4,검토,할인 판매,-1,0,False,False,,50.0,21363.0,0.0,21363.0,22.07,0.0,22.07,44.0,158.0,283.0,33.0,할인,재고 이동,45.732,다름,45.732,38.597,26.507,28.224
케이크032,청량리점,마포점,206.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.33338526250195,13.333333333333334,18,0,59.7,검토 가능,15261.0,206.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,6.55,2019,215,1,디저트,400,206,196.0,46.0,400,395724.0,A,0.3919951813045931,1,100.0,32.9,10.94,NORMAL,81.7,False,39.4,LOW,유통기한 임박,5.6,25.2,0.0,SAFE,"재고 여유 — 현재고(215), 재주문점(25)",0.0,217.6,33.2,109851.0,3.0,OPTIMAL,"적정 발주 — EOQ(218개), 권장 발주 주기 33일",3.0,45.9,6.56,9.26,3.86,STABLE,32.8,3.6,WMA,3.6,32.7,10.0,0.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,6.4,LOW,76.6,HIGH,38.3,55.9,78.8,0.3,30.0,566236.0,100.0,0.385,0.385,88.5,False,19.4,13,22.2,97,100.0,0.999,4.9,73.4,50.0,REALLOCATE,81.2,2,99.1,71.9,24.7,turnover,57.0,검토 필요,40,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.9,34.5,51.5,48.3,72.0,71.2,55.3,53.8,0.0,39.4,검토,보류,⏸️,69,HIGH,신뢰도 높음 ●,#2e7d32,,,39.4,검토,보류,-1,-1,False,False,,50.0,15261.0,0.0,15261.0,15.29,0.0,15.29,31.0,364.0,206.0,339.0,재고 이동,재고 이동,63.743,일치,63.743,35.338,18.811,17.776
아이스라떼021,왕십리점,잠실2점,209.0,재배치 추천,15522.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.008100950303785,13.560606060606062,18,0,59.6,검토 가능,15522.0,209.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,7.32,3411,336,12,유제품,300,214,220.0,51.0,300,750420.0,A,0.5611968761305391,1,100.0,45.8,7.86,NORMAL,74.6,False,22.8,LOW,신선/냉장 고위험 카테고리,6.3,28.3,0.0,SAFE,"재고 여유 — 현재고(336), 재주문점(28)",0.0,149.6,20.4,178598.0,100.0,OVER,과잉 발주 위험 — 현재(330개) > EOQ(150개). 발주 주기 20일 권장,100.0,51.1,7.3,10.32,4.28,STABLE,46.0,1.9,WMA,1.9,32.6,10.0,0.1,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,9.1,LOW,43.3,MEDIUM,28.1,36.8,87.4,0.3,30.0,902657.0,100.0,0.385,0.385,88.5,True,10.9,94,16.1,106,100.0,0.999,4.9,76.0,50.0,REALLOCATE,80.6,2,99.1,71.9,24.4,turnover,58.3,검토 필요,34,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.6,33.6,50.5,62.8,72.0,70.5,50.6,53.8,0.0,38.6,검토,보류,⏸️,70,HIGH,신뢰도 높음 ●,#2e7d32,,,38.6,검토,보류,0,-1,False,False,,50.0,15522.0,0.0,15522.0,15.58,0.0,15.58,31.0,275.0,214.0,209.0,재고 이동,재고 이동,65.105,일치,65.105,34.42,19.002,17.768
에너지드링크033,역삼점,신촌점,156.0,재배치 추천,12570.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.687178688269203,9.545454545454547,18,0,59.2,검토 가능,12570.0,156.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,5.5,1298,272,0,음료,300,265,165.0,38.0,300,214170.0,A,0.4543742236158161,1,100.0,49.5,7.28,NORMAL,72.5,False,49.7,MEDIUM,유통기한 임박,4.7,21.2,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(21)",0.0,293.1,53.3,68486.0,7.0,OPTIMAL,"적정 발주 — EOQ(293개), 권장 발주 주기 53일",7.0,38.2,5.46,7.73,3.19,STABLE,49.8,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.987,49.7,STABLE,9.9,LOW,78.3,HIGH,42.8,48.5,86.3,0.3,30.0,277216.0,100.0,0.385,0.385,88.5,False,13.1,76,27.7,64,100.0,0.999,4.9,75.7,50.0,DISCOUNT,80.0,2,99.1,71.8,26.9,turnover,58.3,검토 필요,35,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.3,54.4,48.6,72.0,73.7,51.8,55.0,0.0,60.1,검토,보류,⏸️,45,HIGH,신뢰도 높음 ●,#2e7d32,,,60.1,검토,보류,-1,0,False,False,,50.0,12570.0,0.0,12570.0,12.3,0.0,12.3,25.0,297.0,265.0,156.0,재고 이동,재고 이동,62.69,일치,62.69,37.192,19.515,20.756
아이스라떼057,잠원점,잠실점,177.0,재배치 추천,13857.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.083190528119644,11.136363636363637,18,0,59.2,검토 가능,13857.0,177.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,2.0,2117,179,0,유제품,400,177,60.0,14.0,400,127020.0,A,0.7832495454275338,1,100.0,89.5,4.02,SLOW,50.3,True,77.8,HIGH,유통기한 임박 | 소진일수 90일 초과 | 신선/냉장 고위험 카테고리,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(179), 재주문점(8)",0.0,99.3,49.6,73545.0,78.5,OVER,과잉 발주 위험 — 현재(177개) > EOQ(99개). 발주 주기 50일 권장,78.5,14.0,2.0,2.82,1.18,STABLE,89.5,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.0,50.0,STABLE,17.4,LOW,78.3,HIGH,39.3,47.0,96.3,0.3,30.0,506594.0,100.0,0.385,0.385,88.5,True,17.2,29,41.6,11,100.0,0.999,4.9,78.2,50.0,DISCOUNT,79.4,2,99.1,71.8,25.3,disposal_risk,67.4,검토 필요,4,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,66.8,32.7,59.5,59.3,72.0,79.9,54.1,60.1,0.0,97.1,최적,할인 판매,🏷️,2,HIGH,신뢰도 높음 ●,#2e7d32,,,97.1,최적,할인 판매,-1,0,False,False,,50.0,13857.0,0.0,13857.0,13.73,0.0,13.73,27.0,785.0,177.0,664.0,재고 이동,재고 이동,74.194,일치,74.194,46.52,23.893,10.746
차음료041,왕십리점,구로점,203.0,재배치 추천,15531.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.99688424988316,13.106060606060607,18,0,59.1,검토 가능,15531.0,203.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,3.39,1367,336,1,음료,300,332,102.0,24.0,300,139434.0,C,0.9829920118810874,3,20.0,98.8,3.64,DEAD,45.1,True,68.0,HIGH,유통기한 임박 | 소진일수 99일 초과,2.9,13.1,0.0,SAFE,"재고 여유 — 현재고(336), 재주문점(13)",0.0,224.2,66.1,55178.0,48.6,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 66일",48.6,23.9,3.41,4.81,2.02,STABLE,98.4,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.011,50.3,STABLE,19.3,LOW,76.6,HIGH,26.7,26.3,86.4,0.3,30.0,378370.0,100.0,0.385,0.385,88.5,False,14.8,60,36.8,32,100.0,0.999,4.9,75.7,50.0,DISCOUNT,78.8,2,99.1,71.8,45.9,disposal_risk,45.3,모니터링,87,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.1,32.8,55.2,54.8,72.0,66.4,52.7,52.5,0.0,24.8,검토,할인 판매,🏷️,86,HIGH,신뢰도 높음 ●,#2e7d32,,,24.8,검토,할인 판매,0,-1,False,False,,50.0,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,349.0,332.0,203.0,재고 이동,재고 이동,56.715,일치,56.715,45.391,28.078,14.201
차음료024,신촌2점,압구정점,255.0,재배치 추천,18762.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.97008879887833,17.045454545454543,18,0,59.0,검토 가능,18762.0,255.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,4.25,2550,291,0,음료,250,286,128.0,30.0,250,326400.0,A,0.3244850970430779,1,100.0,68.2,5.28,SLOW,62.1,True,59.1,MEDIUM,유통기한 임박 | 소진일수 68일 초과,3.6,16.4,0.0,SAFE,"재고 여유 — 현재고(291), 재주문점(16)",0.0,183.8,43.2,84382.0,56.4,OVER,과잉 발주 위험 — 현재(287개) > EOQ(184개). 발주 주기 43일 권장,56.4,29.9,4.27,6.02,2.52,STABLE,68.1,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.008,50.2,STABLE,13.3,LOW,78.3,HIGH,34.4,77.0,98.7,0.3,30.0,825288.0,100.0,0.385,0.385,88.5,False,13.0,78,32.1,44,100.0,0.999,4.9,78.7,50.0,DISCOUNT,78.1,2,99.1,71.8,27.7,disposal_risk,61.7,검토 필요,20,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.6,32.8,55.5,55.9,72.0,91.5,51.7,59.1,0.0,93.7,최적,보류,⏸️,6,HIGH,신뢰도 높음 ●,#2e7d32,,,93.7,최적,보류,-1,-1,False,False,,50.0,18762.0,0.0,18762.0,19.18,0.0,19.18,38.0,412.0,286.0,255.0,재고 이동,재고 이동,65.311,일치,65.311,41.312,24.658,14.255
푸딩025,교대점,강남2점,265.0,재배치 추천,19374.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.207353170275745,17.803030303030305,18,0,59.0,검토 가능,19374.0,265.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,3.89,3574,339,8,디저트,400,296,117.0,27.0,400,418158.0,A,0.35950191550886273,1,100.0,86.9,4.14,SLOW,51.7,True,49.0,MEDIUM,소진일수 87일 초과,3.3,15.0,0.0,SAFE,"재고 여유 — 현재고(339), 재주문점(15)",0.0,126.1,32.4,112634.0,100.0,OVER,과잉 발주 위험 — 현재(336개) > EOQ(126개). 발주 주기 32일 권장,100.0,27.1,3.87,5.48,2.27,STABLE,87.6,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,17.1,LOW,52.1,MEDIUM,20.3,20.2,77.1,0.3,30.0,1223158.0,100.0,0.385,0.385,88.5,False,10.8,96,29.0,54,100.0,0.999,4.9,72.8,50.0,DISCOUNT,77.5,2,99.1,71.8,30.0,disposal_risk,60.9,검토 필요,23,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.3,32.6,54.3,62.4,72.0,58.1,50.5,54.0,0.0,43.8,검토,보류,⏸️,64,HIGH,신뢰도 높음 ●,#2e7d32,,,43.8,검토,보류,-1,-1,False,False,,50.0,19374.0,0.0,19374.0,19.86,0.0,19.86,40.0,413.0,296.0,265.0,재고 이동,재고 이동,66.792,일치,66.792,41.12,24.513,12.271
라면080,혜화점,건대점,286.0,재배치 추천,20643.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.625798410967437,19.393939393939394,18,0,59.0,검토 가능,20643.0,286.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,6.57,1204,295,0,간편식,500,286,197.0,46.0,500,237188.0,A,0.770419667899903,1,100.0,44.9,8.01,NORMAL,75.1,False,52.5,MEDIUM,유통기한 임박,5.6,25.3,0.0,SAFE,"재고 여유 — 현재고(295), 재주문점(25)",0.0,300.9,45.8,79699.0,3.1,OPTIMAL,"적정 발주 — EOQ(301개), 권장 발주 주기 46일",3.1,46.0,6.57,9.28,3.86,STABLE,44.9,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,8.7,LOW,78.3,HIGH,23.9,55.1,76.3,0.3,30.0,535570.0,100.0,0.385,0.385,88.5,False,15.4,47,28.6,57,100.0,0.999,4.9,72.5,50.0,DISCOUNT,76.9,1,100.0,71.8,26.4,turnover,59.2,검토 필요,30,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,33.7,54.3,47.9,72.0,69.2,53.5,54.8,0.0,55.8,검토,보류,⏸️,50,HIGH,신뢰도 높음 ●,#2e7d32,,,55.8,검토,보류,-1,0,False,False,,50.0,20643.0,0.0,20643.0,21.27,0.0,21.27,43.0,815.0,286.0,741.0,재고 이동,재고 이동,70.297,일치,70.297,39.424,21.406,7.004
빵002,왕십리점,구로점,40.0,프로모션 추천,7375.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.16170743106403,0.7575757575757576,12,8,58.9,검토 가능,7375.0,40.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,7.03,691,417,2,디저트,500,398,211.0,49.0,500,145801.0,A,0.715025612786916,1,100.0,59.3,6.07,NORMAL,67.1,False,52.6,MEDIUM,유통기한 임박,6.0,27.1,0.0,SAFE,"재고 여유 — 현재고(417), 재주문점(27)",0.0,385.4,54.8,66578.0,6.6,OPTIMAL,"적정 발주 — EOQ(385개), 권장 발주 주기 55일",6.6,49.1,7.01,9.91,4.11,STABLE,59.5,0.1,WMA,0.1,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.996,49.9,STABLE,11.6,LOW,73.1,HIGH,25.9,26.3,86.4,0.3,30.0,45793.0,91.6,0.385,0.385,88.5,False,11.7,89,29.1,53,100.0,0.999,4.9,75.7,50.0,DISCOUNT,76.2,2,99.1,67.6,27.5,disposal_risk,57.4,검토 필요,39,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.0,32.7,54.6,48.4,67.0,66.4,51.0,53.3,0.0,32.6,검토,보류,⏸️,77,HIGH,신뢰도 높음 ●,#2e7d32,,,32.6,검토,보류,0,-1,False,False,,50.0,15531.0,0.0,15531.0,15.59,0.0,15.59,31.0,158.0,398.0,40.0,할인,재고 이동,53.566,다름,53.566,35.257,20.65,26.298
