product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
서울우유 딸기우유,잠실2점,잠실3점,206.0,재배치 추천,9501.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,40.9,58.7,83.7,83.7,76.0,423,520,B,중회전,긴급,권장,37.402093142614866,12.066246056782335,18,0,17.47,84.9,우선 추천,9501.0,206.0,29,False,Greedy 선택 후보보다 우선순위가 낮음,9501.0,66153.0,9501.0,8.89,70.17,8.89,18.0,676.0,423.0,206.0,520,423,71,7,83.7,83.7,0.85,40.9,25,70,B,0.7,450,재고 이동,재고 이동,90.256,일치,90.256,70.046,55.918,-3.499
서울우유 치즈스틱,성남2점,평촌3점,248.0,재배치 추천,18168.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.25,29.9,49.1,98.5,98.5,80.3,424,520,B,중회전,긴급,최적,33.53401914622989,15.378548895899053,18,0,18.0,84.9,우선 추천,18168.0,248.0,30,False,Greedy 선택 후보보다 우선순위가 낮음,18168.0,53148.0,18168.0,18.52,55.72,18.52,37.0,589.0,424.0,248.0,520,424,70,3,98.5,98.5,1.25,29.9,20,59,B,0.7,461,재고 이동,재고 이동,96.843,일치,96.843,74.284,58.578,-4.128
혜자로운 닭가슴살샐러드,홍대점,분당2점,308.0,재배치 추천,27411.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.19,24.5,46.7,91.3,91.3,72.8,308,439,B,중회전,긴급,권장,29.40887688840292,20.110410094637224,18,0,17.125999999999998,84.6,우선 추천,27411.0,308.0,31,False,Greedy 선택 후보보다 우선순위가 낮음,27411.0,39702.0,27411.0,28.79,40.78,28.79,58.0,632.0,308.0,370.0,439,308,121,2,91.3,91.3,1.19,24.5,16,37,B,0.7,402,재고 이동,재고 이동,92.347,일치,92.347,69.681,53.779,-4.109
토레타 500ml,왕십리3점,마포3점,343.0,재배치 추천,30012.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.13,17.5,34.7,63.7,63.7,63.0,343,520,A,고회전,주의,권장,28.24805302032892,22.87066246056782,18,0,15.51,84.6,우선 추천,30012.0,343.0,32,False,Greedy 선택 후보보다 우선순위가 낮음,30012.0,73740.0,30012.0,31.68,78.6,31.68,63.0,932.0,343.0,574.0,520,343,127,68,63.7,63.7,2.13,17.5,22,115,A,1.0,405,재고 이동,재고 이동,98.311,일치,98.311,74.171,56.682,-4.104
풀무원 얇은피만두,왕십리2점,상암2점,211.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.58,49.5,65.7,86.2,86.2,84.1,445,520,A,저회전,긴급,최적,35.89583379822819,12.46056782334385,18,0,18.0,84.4,우선 추천,12876.0,211.0,33,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,19677.0,12876.0,12.64,18.53,12.64,25.0,731.0,445.0,211.0,520,445,43,48,86.2,86.2,0.58,49.5,28,101,A,1.0,419,재고 이동,재고 이동,96.481,일치,96.481,72.798,56.679,-4.383
유어스 샐러드파스타,하남2점,문래점,306.0,재배치 추천,18699.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,33.29703434271305,19.952681388012618,18,0,13.111999999999998,84.4,우선 추천,18699.0,306.0,34,False,Greedy 선택 후보보다 우선순위가 낮음,18699.0,20568.0,18699.0,19.11,19.52,19.11,38.0,882.0,306.0,548.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,96.937,일치,96.937,70.604,52.632,-5.345
카페25 아이스아메리카노,압구정3점,청량리2점,313.0,재배치 추천,24756.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.85,18.2,37.5,60.0,60.0,61.1,313,520,A,중회전,주의,권장,30.593800905987102,20.50473186119874,18,0,15.209999999999999,84.3,우선 추천,24756.0,313.0,35,False,Greedy 선택 후보보다 우선순위가 낮음,24756.0,90462.0,24756.0,25.84,97.18,25.84,52.0,666.0,313.0,321.0,520,313,168,96,60.0,60.0,1.85,18.2,24,91,A,1.0,429,재고 이동,재고 이동,88.796,일치,88.796,68.552,53.476,-2.981
유어스 샐러드파스타,하남2점,과천3점,306.0,재배치 추천,19833.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.69,19.0,39.3,75.5,75.5,60.1,306,418,C,중회전,주의,권장,32.79093120299913,19.952681388012618,18,0,13.111999999999998,83.9,우선 추천,19833.0,306.0,36,False,Greedy 선택 후보보다 우선순위가 낮음,19833.0,36165.0,19833.0,20.37,36.85,20.37,41.0,882.0,306.0,501.0,418,306,95,2,75.5,75.5,1.69,19.0,10,39,C,0.45,379,재고 이동,재고 이동,93.837,일치,93.837,69.27,52.282,-4.794
유어스 전주비빔삼각김밥,고양2점,목동2점,333.0,재배치 추천,29148.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,28.633655412491912,22.082018927444793,18,0,15.136000000000001,83.9,우선 추천,29148.0,333.0,37,False,Greedy 선택 후보보다 우선순위가 낮음,29148.0,40719.0,29148.0,30.72,41.91,30.72,61.0,956.0,333.0,736.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,104.01,일치,104.01,77.006,58.362,-5.446
유어스 그릭요거트,군포3점,고양2점,207.0,재배치 추천,7260.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.74,39.5,58.8,81.3,81.3,70.5,401,520,C,저회전,긴급,권장,38.402249347287615,12.145110410094636,18,0,15.280000000000001,83.8,우선 추천,7260.0,207.0,38,False,Greedy 선택 후보보다 우선순위가 낮음,7260.0,50610.0,7260.0,6.4,52.900000000000006,6.4,13.0,727.0,401.0,207.0,520,401,95,6,81.3,81.3,0.74,39.5,19,67,C,0.45,453,재고 이동,재고 이동,88.269,일치,88.269,67.75,53.743,-3.86
삼립 냉동호떡,종로점,용인3점,173.0,재배치 추천,7476.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.51,61.2,72.8,84.9,84.9,81.0,454,520,B,저회전,긴급,최적,38.30584874924687,9.46372239747634,18,0,18.0,83.8,우선 추천,7476.0,173.0,39,False,Greedy 선택 후보보다 우선순위가 낮음,7476.0,30783.0,7476.0,6.64,30.87,6.64,13.0,653.0,454.0,173.0,520,454,46,59,84.9,84.9,0.51,61.2,12,77,B,0.7,443,재고 이동,재고 이동,92.349,일치,92.349,70.729,56.16,-4.04
광동 비타500,하남2점,잠실점,235.0,재배치 추천,8439.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.02,16.5,35.1,44.2,44.2,51.9,264,409,A,고회전,관찰,검토,37.87606274964854,14.353312302839116,18,0,13.246,83.5,우선 추천,8439.0,235.0,40,False,Greedy 선택 후보보다 우선순위가 낮음,8439.0,25419.0,8439.0,7.71,24.91,7.71,15.0,577.0,264.0,235.0,409,264,124,214,44.2,44.2,2.02,16.5,15,73,A,1.0,336,재고 이동,재고 이동,86.986,일치,86.986,63.038,46.03,-4.081
매일 소화가잘되는우유,평촌2점,성수점,182.0,재배치 추천,10923.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.18,29.8,49.7,93.5,93.5,82.7,425,520,A,중회전,긴급,최적,36.767455872179944,10.173501577287066,18,0,18.0,82.9,우선 추천,10923.0,182.0,41,False,Greedy 선택 후보보다 우선순위가 낮음,10923.0,21783.0,10923.0,10.47,20.869999999999997,10.47,21.0,619.0,425.0,182.0,520,425,80,3,93.5,93.5,1.18,29.8,13,54,A,1.0,466,재고 이동,재고 이동,98.438,일치,98.438,73.923,57.091,-4.581
서울우유 흰우유,동대문점,여의도점,175.0,재배치 추천,9933.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,38.5,57.7,99.8,99.8,86.7,397,520,A,중회전,긴급,최적,37.20929194653338,9.621451104100947,18,0,18.0,82.8,우선 추천,9933.0,175.0,42,False,Greedy 선택 후보보다 우선순위가 낮음,9933.0,20289.0,9933.0,9.37,19.21,9.37,19.0,507.0,397.0,175.0,520,397,103,4,99.8,99.8,0.81,38.5,16,50,A,1.0,470,재고 이동,재고 이동,96.744,일치,96.744,72.983,56.742,-4.4
몬스터 에너지,성수3점,노원점,255.0,재배치 추천,11994.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.79,21.4,39.8,53.6,53.6,52.7,260,452,B,중회전,관찰,검토,36.28946957356124,15.930599369085174,18,0,12.578000000000001,82.8,우선 추천,11994.0,255.0,43,False,Greedy 선택 후보보다 우선순위가 낮음,11994.0,25509.0,11994.0,11.66,25.009999999999998,11.66,23.0,572.0,260.0,255.0,452,260,155,114,53.6,53.6,1.79,21.4,12,69,B,0.7,383,재고 이동,재고 이동,86.726,일치,86.726,63.499,47.249,-4.194
