product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
아이스라떼077,구로2점,명동점,0.0,다중 경로 추천,1159.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,39.15201297512229,10.0,18,12,79.2,우선 추천,1159.4,,11,False,Greedy 선택 후보보다 우선순위가 낮음,3255.0,27768.0,3255.0,1.95,27.52,1.95,4.0,96.0,160.0,12.0,재고 이동,재고 이동,57.674,일치,57.674,47.144,21.594,28.457
우유048,동대문점,구로점,129.0,재배치 추천,3939.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.24349281921155,25.0,18,0,79.2,우선 추천,3939.0,129.0,12,False,Greedy 선택 후보보다 우선순위가 낮음,3939.0,27300.0,3939.0,2.71,27.0,2.71,5.0,42.0,249.0,129.0,재고 이동,재고 이동,73.883,일치,73.883,54.792,24.519,29.337
빵118,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,13,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,42.0,247.0,35.0,재고 이동,재고 이동,61.664,일치,61.664,49.854,22.699,29.51
아이스크림022,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,14,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,30.0,302.0,33.0,재고 이동,재고 이동,64.025,일치,64.025,51.155,23.184,29.887
딸기우유014,목동점,종로점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,15,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,60.0,173.0,16.0,재고 이동,재고 이동,57.52,일치,57.52,47.572,21.849,28.847
요거트095,종로점,목동점,0.0,다중 경로 추천,1581.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.71085881706647,10.0,18,12,78.7,우선 추천,1581.0,,16,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,66.0,247.0,15.0,재고 이동,재고 이동,60.773,일치,60.773,49.363,22.516,29.367
마카롱110,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,17,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,54.0,414.0,40.0,재고 이동,재고 이동,76.065,일치,76.065,53.573,23.283,28.138
커피092,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,18,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,78.0,250.0,34.0,재고 이동,재고 이동,68.538,일치,68.538,49.384,21.714,26.884
김밥093,이태원점,노원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,19,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,102.0,267.0,26.0,재고 이동,재고 이동,68.939,일치,68.939,49.605,21.796,26.949
커피092,노원점,이태원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,20,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,204.0,241.0,13.0,재고 이동,재고 이동,67.203,일치,67.203,48.649,21.44,26.671
에너지드링크029,노원점,이태원점,0.0,다중 경로 추천,1605.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.684908572474946,10.0,18,12,78.7,우선 추천,1605.8,,21,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,48.0,204.0,8.0,재고 이동,재고 이동,65.334,일치,65.334,47.618,21.057,26.371
에너지드링크055,잠원점,문래점,0.0,다중 경로 추천,1729.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.55515734951736,10.0,18,12,78.6,우선 추천,1729.8,,22,False,Greedy 선택 후보보다 우선순위가 낮음,3921.0,36354.0,3921.0,2.69,37.06,2.69,5.0,6.0,165.0,39.0,재고 이동,재고 이동,56.408,일치,56.408,48.075,22.256,29.638
빵118,건대2점,합정점,0.0,다중 경로 추천,1736.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.54866978836948,10.0,18,12,78.5,우선 추천,1736.0,,23,False,Greedy 선택 후보보다 우선순위가 낮음,3921.0,10245.0,3921.0,2.69,8.05,2.69,5.0,228.0,257.0,22.0,재고 이동,재고 이동,67.063,일치,67.063,49.323,21.831,27.298
냉동피자064,역삼점,노원점,0.0,다중 경로 추천,1810.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.47081905459492,10.0,18,12,78.5,우선 추천,1810.4,,24,False,Greedy 선택 후보보다 우선순위가 낮음,4308.0,8418.0,4308.0,3.12,6.02,3.12,6.0,66.0,171.0,30.0,재고 이동,재고 이동,63.978,일치,63.978,47.404,21.073,26.602
냉동피자064,노원점,역삼점,0.0,다중 경로 추천,1810.4,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.47081905459492,10.0,18,12,78.5,우선 추천,1810.4,,25,False,Greedy 선택 후보보다 우선순위가 낮음,4308.0,8418.0,4308.0,3.12,6.02,3.12,6.0,180.0,163.0,11.0,재고 이동,재고 이동,62.776,일치,62.776,46.742,20.827,26.409
아이스라떼082,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,26,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,168.0,222.0,38.0,재고 이동,재고 이동,65.484,일치,65.484,48.925,21.773,27.457
아이스라떼082,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,27,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,228.0,326.0,28.0,재고 이동,재고 이동,69.667,일치,69.667,51.231,22.63,28.128
마카롱098,역삼점,동대문2점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,28,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,120.0,315.0,24.0,재고 이동,재고 이동,69.0,일치,69.0,50.863,22.493,28.021
마카롱098,동대문2점,역삼점,0.0,다중 경로 추천,1830.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.45030999032098,10.0,18,12,78.5,우선 추천,1830.0,,29,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,12891.0,3930.0,2.7,10.989999999999998,2.7,5.0,144.0,267.0,20.0,재고 이동,재고 이동,66.686,일치,66.686,49.588,22.019,27.649
아이스크림044,잠실2점,문래점,0.0,다중 경로 추천,2047.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.22272215973003,10.0,18,12,78.2,우선 추천,2047.5,,30,False,Greedy 선택 후보보다 우선순위가 낮음,3426.0,36939.0,3426.0,2.14,37.71,2.14,4.0,54.0,336.0,20.0,재고 이동,재고 이동,63.104,일치,63.104,51.733,23.618,30.674
차음료041,잠실2점,문래점,0.0,다중 경로 추천,2047.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.22272215973003,10.0,18,12,78.2,우선 추천,2047.5,,31,False,Greedy 선택 후보보다 우선순위가 낮음,3426.0,36939.0,3426.0,2.14,37.71,2.14,4.0,12.0,307.0,17.0,재고 이동,재고 이동,61.678,일치,61.678,50.947,23.325,30.446
컵밥007,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,32,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,102.0,230.0,30.0,재고 이동,재고 이동,65.856,일치,65.856,48.876,21.701,27.265
빵118,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,33,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,180.0,194.0,22.0,재고 이동,재고 이동,63.897,일치,63.897,47.797,21.299,26.951
냉동피자064,왕십리2점,합정점,0.0,다중 경로 추천,2092.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,38.17563502236639,10.0,18,12,78.2,우선 추천,2092.5,,34,False,Greedy 선택 후보보다 우선순위가 낮음,4443.0,10533.0,4443.0,3.27,8.370000000000001,3.27,7.0,102.0,223.0,18.0,재고 이동,재고 이동,65.01,일치,65.01,48.41,21.528,27.129
샐러드084,역삼2점,합정2점,0.0,다중 경로 추천,2473.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.77665001177178,10.0,18,12,77.8,우선 추천,2473.8,,35,False,Greedy 선택 후보보다 우선순위가 낮음,5568.0,18399.0,5568.0,4.52,17.11,4.52,9.0,12.0,358.0,24.0,재고 이동,재고 이동,68.64,일치,68.64,52.046,23.179,29.102
핫바027,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,36,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,891.0,278.0,31.0,재고 이동,재고 이동,66.901,일치,66.901,50.107,22.277,27.971
냉동만두015,역삼2점,역삼점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,37,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,30.0,179.0,5.0,재고 이동,재고 이동,61.338,일치,61.338,47.04,21.137,27.079
냉동만두015,역삼점,역삼2점,0.0,다중 경로 추천,2535.8,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.71177440029299,10.0,18,12,77.7,우선 추천,2535.8,,38,False,Greedy 선택 후보보다 우선순위가 낮음,5046.0,13584.0,5046.0,3.94,11.76,3.94,8.0,30.0,147.0,5.0,재고 이동,재고 이동,59.914,일치,59.914,46.255,20.845,26.851
차음료024,교대점,종로점,0.0,다중 경로 추천,2677.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.563502236639025,10.0,18,12,77.6,우선 추천,2677.5,,39,False,Greedy 선택 후보보다 우선순위가 낮음,4407.0,28317.0,4407.0,3.23,28.130000000000003,3.23,6.0,114.0,278.0,30.0,재고 이동,재고 이동,62.961,일치,62.961,50.349,22.835,29.462
탄산음료035,목동2점,강남점,0.0,다중 경로 추천,2734.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.504381719726894,10.0,18,12,77.5,우선 추천,2734.0,,40,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,31962.0,5118.0,4.02,32.18,4.02,8.0,30.0,339.0,26.0,재고 이동,재고 이동,64.181,일치,64.181,51.859,23.555,30.369
아이스크림044,강남점,목동2점,0.0,다중 경로 추천,2734.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.504381719726894,10.0,18,12,77.5,우선 추천,2734.0,,41,False,Greedy 선택 후보보다 우선순위가 낮음,5118.0,31962.0,5118.0,4.02,32.18,4.02,8.0,12.0,177.0,18.0,재고 이동,재고 이동,56.605,일치,56.605,47.687,22.0,29.158
죽010,명동2점,명동점,0.0,다중 경로 추천,2760.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47717581813901,10.0,18,12,77.5,우선 추천,2760.0,,42,False,Greedy 선택 후보보다 우선순위가 낮음,5307.0,26886.0,5307.0,4.23,26.54,4.23,8.0,6.0,327.0,24.0,재고 이동,재고 이동,64.946,일치,64.946,51.411,23.216,29.729
아이스라떼077,명동2점,명동점,0.0,다중 경로 추천,2760.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47717581813901,10.0,18,12,77.5,우선 추천,2760.0,,43,False,Greedy 선택 후보보다 우선순위가 낮음,5307.0,26886.0,5307.0,4.23,26.54,4.23,8.0,72.0,154.0,12.0,재고 이동,재고 이동,56.702,일치,56.702,46.871,21.523,28.411
우유048,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,44,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,30.0,342.0,44.0,재고 이동,재고 이동,69.706,일치,69.706,51.988,23.048,28.725
핫바101,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,45,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,252.0,209.0,27.0,재고 이동,재고 이동,63.031,일치,63.031,48.309,21.68,27.655
마카롱008,종로2점,신촌점,0.0,다중 경로 추천,2761.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.475606246893555,10.0,18,12,77.5,우선 추천,2761.5,,46,False,Greedy 선택 후보보다 우선순위가 낮음,3984.0,16896.0,3984.0,2.76,15.44,2.76,6.0,60.0,232.0,20.0,재고 이동,재고 이동,63.743,일치,63.743,48.701,21.826,27.769
죽099,방배점,신촌점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,47,False,Greedy 선택 후보보다 우선순위가 낮음,5064.0,22350.0,5064.0,3.96,21.5,3.96,8.0,96.0,153.0,19.0,재고 이동,재고 이동,58.294,일치,58.294,46.914,21.381,27.939
도시락074,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,48,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,12.0,259.0,46.0,재고 이동,재고 이동,60.501,일치,60.501,50.486,23.167,30.34
아이스라떼094,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,49,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,108.0,292.0,30.0,재고 이동,재고 이동,61.259,일치,61.259,50.903,23.322,30.461
에너지드링크029,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,50,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,126.0,158.0,27.0,재고 이동,재고 이동,55.154,일치,55.154,47.541,22.069,29.485
에너지드링크029,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,51,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,162.0,206.0,21.0,재고 이동,재고 이동,57.026,일치,57.026,48.571,22.453,29.785
라면096,압구정2점,잠원점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,52,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,72.0,219.0,20.0,재고 이동,재고 이동,57.56,일치,57.56,48.866,22.563,29.87
아이스라떼094,잠원점,압구정2점,0.0,다중 경로 추천,2765.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.47173463782144,10.0,18,12,77.5,우선 추천,2765.2,,53,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,180.0,239.0,18.0,재고 이동,재고 이동,58.363,일치,58.363,49.308,22.728,29.998
차음료041,신촌점,왕십리점,0.0,다중 경로 추천,2790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.445784393229914,10.0,18,12,77.4,우선 추천,2790.0,,54,False,Greedy 선택 후보보다 우선순위가 낮음,5865.0,19866.0,5865.0,4.85,18.740000000000002,4.85,10.0,30.0,239.0,15.0,재고 이동,재고 이동,62.322,일치,62.322,48.902,22.07,28.359
커피038,왕십리점,신촌점,0.0,다중 경로 추천,2790.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.445784393229914,10.0,18,12,77.4,우선 추천,2790.0,,55,False,Greedy 선택 후보보다 우선순위가 낮음,5865.0,19866.0,5865.0,4.85,18.740000000000002,4.85,10.0,18.0,283.0,14.0,재고 이동,재고 이동,64.236,일치,64.236,49.957,22.462,28.666
에너지드링크033,이태원점,역삼점,0.0,다중 경로 추천,2880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.35161011850263,10.0,18,12,77.4,우선 추천,2880.0,,56,False,Greedy 선택 후보보다 우선순위가 낮음,4893.0,8445.0,4893.0,3.77,6.05,3.77,8.0,12.0,174.0,22.0,재고 이동,재고 이동,63.318,일치,63.318,47.189,21.016,26.558
핫바027,역삼점,이태원점,0.0,다중 경로 추천,2880.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.35161011850263,10.0,18,12,77.4,우선 추천,2880.0,,57,False,Greedy 선택 후보보다 우선순위가 낮음,4893.0,8445.0,4893.0,3.77,6.05,3.77,8.0,186.0,285.0,15.0,재고 이동,재고 이동,67.946,일치,67.946,49.74,21.965,27.3
과일컵070,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,58,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,48.0,176.0,34.0,재고 이동,재고 이동,55.766,일치,55.766,48.147,22.353,29.819
마카롱063,압구정2점,문래점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,59,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,216.0,349.0,20.0,재고 이동,재고 이동,62.851,일치,62.851,52.049,23.807,30.952
죽010,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,60,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,114.0,279.0,19.0,재고 이동,재고 이동,59.687,일치,59.687,50.306,23.158,30.446
샌드위치023,문래점,압구정2점,0.0,다중 경로 추천,2917.5,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.31237083736626,10.0,18,12,77.3,우선 추천,2917.5,,61,False,Greedy 선택 후보보다 우선순위가 낮음,5190.0,37191.0,5190.0,4.1,37.989999999999995,4.1,8.0,36.0,322.0,13.0,재고 이동,재고 이동,61.336,일치,61.336,51.214,23.496,30.71
푸딩100,명동2점,신촌점,0.0,다중 경로 추천,2920.2,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30954560912445,10.0,18,12,77.3,우선 추천,2920.2,,62,False,Greedy 선택 후보보다 우선순위가 낮음,5928.0,23367.0,5928.0,4.92,22.63,4.92,10.0,84.0,321.0,25.0,재고 이동,재고 이동,65.406,일치,65.406,51.227,23.053,29.395
푸딩025,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,63,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,66.0,217.0,74.0,재고 이동,재고 이동,66.096,일치,66.096,49.625,22.087,27.781
마카롱031,청량리점,왕십리2점,0.0,다중 경로 추천,2925.0,다중 연결 경로가 기존 직접/DC 경유 방식보다 비용이 낮습니다.,37.30452298113899,10.0,18,12,77.3,우선 추천,2925.0,,64,False,Greedy 선택 후보보다 우선순위가 낮음,5433.0,12864.0,5433.0,4.37,10.96,4.37,9.0,78.0,250.0,30.0,재고 이동,재고 이동,65.606,일치,65.606,49.355,21.987,27.702
