sample_no,scenario_name,learning_rate,episodes,candidate_count,final_loss,mean_reward,match_rate,trained_at,model_file,summary_file,recommendations_file
sample11,demand_surge,0.005,500,500,10.897734,,99.2,20260523_210207,dqn_artifacts\dqn_sample11_demand_surge_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample11_demand_surge_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample11_demand_surge_lr0050_500x500_recommendations.csv
sample11,demand_surge,0.003,500,500,24.858029,,99.2,20260523_210226,dqn_artifacts\dqn_sample11_demand_surge_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample11_demand_surge_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample11_demand_surge_lr0030_500x500_recommendations.csv
sample11,demand_surge,0.02,500,500,52.277115,,99.2,20260523_210253,dqn_artifacts\dqn_sample11_demand_surge_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample11_demand_surge_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample11_demand_surge_lr0200_500x500_recommendations.csv
sample12,transport_cost,0.01,500,500,5.827077,,99.2,20260523_210355,dqn_artifacts\dqn_sample12_transport_cost_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample12_transport_cost_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample12_transport_cost_lr0100_500x500_recommendations.csv
sample12,transport_cost,0.005,500,500,10.897734,,99.2,20260523_210413,dqn_artifacts\dqn_sample12_transport_cost_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample12_transport_cost_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample12_transport_cost_lr0050_500x500_recommendations.csv
sample12,transport_cost,0.003,500,500,24.858029,,99.2,20260523_210427,dqn_artifacts\dqn_sample12_transport_cost_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample12_transport_cost_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample12_transport_cost_lr0030_500x500_recommendations.csv
sample12,transport_cost,0.02,500,500,52.277115,,99.2,20260523_210441,dqn_artifacts\dqn_sample12_transport_cost_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample12_transport_cost_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample12_transport_cost_lr0200_500x500_recommendations.csv
sample13,promotion,0.01,500,500,5.827077,,99.2,20260523_210540,dqn_artifacts\dqn_sample13_promotion_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample13_promotion_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample13_promotion_lr0100_500x500_recommendations.csv
sample13,promotion,0.005,500,500,10.897734,,99.2,20260523_210556,dqn_artifacts\dqn_sample13_promotion_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample13_promotion_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample13_promotion_lr0050_500x500_recommendations.csv
sample13,promotion,0.003,500,500,24.858029,,99.2,20260523_210613,dqn_artifacts\dqn_sample13_promotion_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample13_promotion_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample13_promotion_lr0030_500x500_recommendations.csv
sample13,promotion,0.02,500,500,52.277115,,99.2,20260523_210630,dqn_artifacts\dqn_sample13_promotion_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample13_promotion_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample13_promotion_lr0200_500x500_recommendations.csv
sample14,dc_route,0.01,500,500,5.827077,,99.2,20260523_210724,dqn_artifacts\dqn_sample14_dc_route_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample14_dc_route_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample14_dc_route_lr0100_500x500_recommendations.csv
sample14,dc_route,0.005,500,500,10.897734,,99.2,20260523_210740,dqn_artifacts\dqn_sample14_dc_route_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample14_dc_route_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample14_dc_route_lr0050_500x500_recommendations.csv
sample14,dc_route,0.003,500,500,24.858029,,99.2,20260523_210757,dqn_artifacts\dqn_sample14_dc_route_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample14_dc_route_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample14_dc_route_lr0030_500x500_recommendations.csv
sample14,dc_route,0.02,500,500,52.277115,,99.2,20260523_210816,dqn_artifacts\dqn_sample14_dc_route_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample14_dc_route_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample14_dc_route_lr0200_500x500_recommendations.csv
sample15,reorder_risk,0.01,500,500,5.827077,,99.2,20260523_210914,dqn_artifacts\dqn_sample15_reorder_risk_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample15_reorder_risk_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample15_reorder_risk_lr0100_500x500_recommendations.csv
sample15,reorder_risk,0.005,500,500,10.897734,,99.2,20260523_210930,dqn_artifacts\dqn_sample15_reorder_risk_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample15_reorder_risk_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample15_reorder_risk_lr0050_500x500_recommendations.csv
sample15,reorder_risk,0.003,500,500,24.858029,,99.2,20260523_210951,dqn_artifacts\dqn_sample15_reorder_risk_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample15_reorder_risk_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample15_reorder_risk_lr0030_500x500_recommendations.csv
sample15,reorder_risk,0.02,500,500,52.277115,,99.2,20260523_211010,dqn_artifacts\dqn_sample15_reorder_risk_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample15_reorder_risk_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample15_reorder_risk_lr0200_500x500_recommendations.csv
sample16,stress_test,0.01,500,500,5.827077,,99.2,20260523_211111,dqn_artifacts\dqn_sample16_stress_test_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample16_stress_test_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample16_stress_test_lr0100_500x500_recommendations.csv
sample16,stress_test,0.005,500,500,10.897734,,99.2,20260523_211131,dqn_artifacts\dqn_sample16_stress_test_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample16_stress_test_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample16_stress_test_lr0050_500x500_recommendations.csv
sample16,stress_test,0.003,500,500,24.858029,,99.2,20260523_211152,dqn_artifacts\dqn_sample16_stress_test_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample16_stress_test_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample16_stress_test_lr0030_500x500_recommendations.csv
sample16,stress_test,0.02,500,500,52.277115,,99.2,20260523_211214,dqn_artifacts\dqn_sample16_stress_test_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample16_stress_test_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample16_stress_test_lr0200_500x500_recommendations.csv
sample08,basic,0.01,500,500,5.827077,,99.2,20260523_211320,dqn_artifacts\dqn_sample08_basic_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample08_basic_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample08_basic_lr0100_500x500_recommendations.csv
sample08,basic,0.005,500,500,10.897734,,99.2,20260523_211336,dqn_artifacts\dqn_sample08_basic_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample08_basic_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample08_basic_lr0050_500x500_recommendations.csv
sample08,basic,0.003,500,500,24.858029,,99.2,20260523_211400,dqn_artifacts\dqn_sample08_basic_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample08_basic_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample08_basic_lr0030_500x500_recommendations.csv
sample08,basic,0.02,500,500,52.277115,,99.2,20260523_211416,dqn_artifacts\dqn_sample08_basic_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample08_basic_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample08_basic_lr0200_500x500_recommendations.csv
sample11,demand_surge,0.01,120,300,22.620577,,99.67,20260524_042728,dqn_artifacts\dqn_sample11_demand_surge_lr0100_120x300_model.npz,dqn_artifacts\dqn_sample11_demand_surge_lr0100_120x300_summary.json,dqn_artifacts\dqn_sample11_demand_surge_lr0100_120x300_recommendations.csv
sample18,Logistics_Disruption,0.01,500,500,13.70011,,94.2,20260601_121521,dqn_artifacts\dqn_sample18_logistics_disrup_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample18_logistics_disrup_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample18_logistics_disrup_lr0100_500x500_recommendations.csv
sample18,Logistics_Disruption,0.005,500,500,26.793879,,94.2,20260601_121717,dqn_artifacts\dqn_sample18_logistics_disrup_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample18_logistics_disrup_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample18_logistics_disrup_lr0050_500x500_recommendations.csv
sample18,Logistics_Disruption,0.003,500,500,40.703439,,94.2,20260601_121903,dqn_artifacts\dqn_sample18_logistics_disrup_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample18_logistics_disrup_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample18_logistics_disrup_lr0030_500x500_recommendations.csv
sample18,Logistics_Disruption,0.02,500,500,43.480786,,94.2,20260601_122019,dqn_artifacts\dqn_sample18_logistics_disrup_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample18_logistics_disrup_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample18_logistics_disrup_lr0200_500x500_recommendations.csv
sample19,Viral_Product_Forecast_Failure,0.01,500,500,13.70011,,94.2,20260601_123549,dqn_artifacts\dqn_sample19_viral_product_fo_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample19_viral_product_fo_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample19_viral_product_fo_lr0100_500x500_recommendations.csv
sample19,Viral_Product_Forecast_Failure,0.005,500,500,26.793879,,94.2,20260601_123656,dqn_artifacts\dqn_sample19_viral_product_fo_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample19_viral_product_fo_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample19_viral_product_fo_lr0050_500x500_recommendations.csv
sample19,Viral_Product_Forecast_Failure,0.003,500,500,40.703439,,94.2,20260601_123801,dqn_artifacts\dqn_sample19_viral_product_fo_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample19_viral_product_fo_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample19_viral_product_fo_lr0030_500x500_recommendations.csv
sample19,Viral_Product_Forecast_Failure,0.02,500,500,43.480786,,94.2,20260601_123909,dqn_artifacts\dqn_sample19_viral_product_fo_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample19_viral_product_fo_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample19_viral_product_fo_lr0200_500x500_recommendations.csv
sample20,Holding_Cost_Pressure,0.01,500,500,13.70011,,94.2,20260601_124358,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0100_500x500_model.npz,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0100_500x500_summary.json,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0100_500x500_recommendations.csv
sample20,Holding_Cost_Pressure,0.005,500,500,26.793879,,94.2,20260601_124508,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0050_500x500_model.npz,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0050_500x500_summary.json,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0050_500x500_recommendations.csv
sample20,Holding_Cost_Pressure,0.003,500,500,40.703439,,94.2,20260601_124556,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0030_500x500_model.npz,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0030_500x500_summary.json,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0030_500x500_recommendations.csv
sample20,Holding_Cost_Pressure,0.02,500,500,43.480786,,94.2,20260601_124706,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0200_500x500_model.npz,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0200_500x500_summary.json,dqn_artifacts\dqn_sample20_holding_cost_pre_lr0200_500x500_recommendations.csv
sample17,final_test,0.01,500,337,10.505549,,97.03,20260601_125032,dqn_artifacts\dqn_sample17_final_test_lr0100_500x337_model.npz,dqn_artifacts\dqn_sample17_final_test_lr0100_500x337_summary.json,dqn_artifacts\dqn_sample17_final_test_lr0100_500x337_recommendations.csv
sample17,final_test,0.005,500,337,9.757801,,97.03,20260601_125111,dqn_artifacts\dqn_sample17_final_test_lr0050_500x337_model.npz,dqn_artifacts\dqn_sample17_final_test_lr0050_500x337_summary.json,dqn_artifacts\dqn_sample17_final_test_lr0050_500x337_recommendations.csv
sample17,final_test,0.003,500,337,12.213546,,97.03,20260601_125148,dqn_artifacts\dqn_sample17_final_test_lr0030_500x337_model.npz,dqn_artifacts\dqn_sample17_final_test_lr0030_500x337_summary.json,dqn_artifacts\dqn_sample17_final_test_lr0030_500x337_recommendations.csv
sample17,final_test,0.02,500,337,47.614399,,97.03,20260601_125242,dqn_artifacts\dqn_sample17_final_test_lr0200_500x337_model.npz,dqn_artifacts\dqn_sample17_final_test_lr0200_500x337_summary.json,dqn_artifacts\dqn_sample17_final_test_lr0200_500x337_recommendations.csv
sample21,final,0.01,500,24,4.647934,,45.83,20260601_125348,dqn_artifacts\dqn_sample21_final_lr0100_500x24_model.npz,dqn_artifacts\dqn_sample21_final_lr0100_500x24_summary.json,dqn_artifacts\dqn_sample21_final_lr0100_500x24_recommendations.csv
sample21,final,0.005,500,24,12.212458,,45.83,20260601_125431,dqn_artifacts\dqn_sample21_final_lr0050_500x24_model.npz,dqn_artifacts\dqn_sample21_final_lr0050_500x24_summary.json,dqn_artifacts\dqn_sample21_final_lr0050_500x24_recommendations.csv
sample21,final,0.003,500,24,17.515778,,45.83,20260601_125452,dqn_artifacts\dqn_sample21_final_lr0030_500x24_model.npz,dqn_artifacts\dqn_sample21_final_lr0030_500x24_summary.json,dqn_artifacts\dqn_sample21_final_lr0030_500x24_recommendations.csv
sample21,final,0.02,500,24,18.867116,,45.83,20260601_125514,dqn_artifacts\dqn_sample21_final_lr0200_500x24_model.npz,dqn_artifacts\dqn_sample21_final_lr0200_500x24_summary.json,dqn_artifacts\dqn_sample21_final_lr0200_500x24_recommendations.csv
